ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0003712	transcription coregulator activity	296/8026	497/28407	8.77452550887191e-49	1.1099774768723e-45	5.66187803888261e-46	17938/211329/69090/67500/93759/108829/641340/71371/216154/13496/208266/21665/67933/14534/19183/14055/12189/217218/13207/22378/57316/58172/14025/66213/104625/18412/103806/14030/50724/22416/192191/216820/216825/20185/52915/56310/66172/12261/67279/18432/268448/70439/327987/68729/217069/22057/217127/18673/19014/23989/52690/217864/116870/14245/12879/109711/69792/238317/238330/218613/19720/214158/57441/12593/18676/18193/57748/238803/54169/328365/54650/11792/27374/219103/20220/66597/67381/219249/67488/20024/67154/223527/671535/67040/223701/328572/57259/21411/71175/67057/56233/381022/83797/239719/94112/208146/547253/80285/12914/80859/268903/224440/13548/50873/72057/224613/67673/68776/57261/13163/20182/69097/224762/109115/18519/64898/12607/116871/225182/268996/106931/78656/277250/15183/14815/56070/212163/107321/21888/60533/107182/11632/212391/72199/225876/16825/226169/93679/67788/81601/104383/225895/23942/26754/98415/12227/75605/13211/74106/30941/51810/19250/214742/18627/208727/16909/27223/58521/12848/24105/228790/12396/19383/56406/269389/228880/68879/59022/20933/227737/320271/66935/381379/15257/12042/81004/269424/56790/15191/67037/229615/71148/72475/66233/56222/68050/56309/230753/67525/433759/66464/67219/99982/22417/12395/56381/56273/13806/68703/57320/100072/57741/26885/433693/230085/74735/109331/76804/101739/76199/71990/30841/67151/208908/67956/21343/100683/231889/15289/381695/69188/231051/13016/19017/109108/56353/72895/101206/214899/13498/28019/107932/54343/108098/21848/15258/338523/14056/231986/104263/22591/232286/269966/20821/269997/78921/67773/233908/21804/21849/272359/13549/434156/60595/58206/22088/22215/109689/68196/22761/12398/66855/102162/270110/244349/320165/60406/97165/16478/234388/70625/20467/81489/26992/107566/15587/12387/26901/29806/234959/59035/20586/80288/20466/18854/56469/59024/71458/26896/320595/382252/69656/320376/72065/15161/17257	296
GO:0016755	aminoacyltransferase activity	270/8026	473/28407	6.96092668510842e-40	4.16111727132029e-37	2.12254203230234e-37	268281/71865/17246/21929/70208/209462/19386/67345/20610/22213/216150/70294/93765/12189/66313/170930/217333/338364/217340/217342/11799/672511/67245/67030/103583/193670/71673/66213/211007/94089/59044/66089/76901/22210/21402/216781/108660/94091/66771/52915/216860/66172/67279/67128/195018/21927/78889/67338/103737/76892/68729/207742/217069/268470/19014/23989/108089/217558/207304/69792/66381/68497/238330/81003/26401/19720/214158/218203/105239/66795/50789/105689/328365/93834/66597/223455/30945/70790/75841/56438/66053/70238/209200/17237/208650/78913/22129/50873/224619/213753/22196/268933/56424/58230/224703/54197/22670/69097/19824/224762/224826/18140/224938/12211/56515/56550/56736/320253/240354/240396/225743/212163/50764/28000/109910/109113/76073/69104/12234/93679/76952/74126/17248/67196/19821/26374/381305/66799/66155/76843/12021/26554/67921/65247/208727/80985/228545/22222/13828/640543/140629/24105/16396/207182/21817/68612/81018/66589/22030/227738/319817/72137/68795/22193/71861/56791/229644/94093/66105/381485/66949/80890/50754/229615/67845/29864/76608/66743/67525/75234/67219/12540/68350/69116/230904/63958/242785/668173/76580/140499/74164/67615/73469/74735/109331/76072/192120/242521/69587/671564/231600/117146/50849/72399/80751/56715/74198/384309/108086/74132/140887/100763/59003/19822/70797/53323/55983/58186/71779/101358/108098/232539/22214/53621/21848/54484/26965/65255/387524/68477/22644/66510/74287/75212/20821/94088/67150/19647/67711/233877/434246/21849/11907/272359/67369/66394/77891/100040608/15204/22215/108937/66894/234736/170737/68718/99375/20437/23802/77853/22036/74153/84585/23807/331046/234959/213211/140630/18854/23806/56469/93836/17999/19823/59024/270627/71458/59026/20438/22209/11798	270
GO:0019787	ubiquitin-like protein transferase activity	263/8026	457/28407	9.86826230352638e-40	4.16111727132029e-37	2.12254203230234e-37	268281/71865/17246/21929/70208/209462/19386/67345/20610/22213/216150/70294/93765/12189/66313/170930/217333/338364/217340/217342/11799/672511/67245/67030/103583/193670/71673/66213/211007/94089/59044/66089/76901/22210/21402/216781/108660/94091/66771/52915/216860/66172/67279/67128/195018/21927/78889/67338/103737/76892/68729/207742/217069/268470/19014/23989/108089/217558/207304/69792/66381/68497/238330/81003/26401/19720/214158/218203/105239/66795/50789/105689/328365/93834/66597/223455/30945/70790/75841/56438/66053/70238/209200/17237/208650/78913/22129/50873/224619/213753/22196/268933/56424/58230/224703/54197/22670/69097/19824/224762/224826/18140/224938/12211/56515/56550/56736/320253/240354/240396/225743/212163/50764/28000/109910/109113/76073/69104/12234/93679/76952/74126/17248/67196/19821/26374/381305/66799/66155/76843/12021/26554/67921/65247/208727/80985/228545/22222/140629/24105/16396/68612/81018/66589/22030/227738/319817/72137/68795/22193/71861/56791/229644/94093/66105/381485/66949/80890/50754/229615/67845/29864/76608/66743/67525/75234/67219/12540/68350/69116/230904/63958/242785/668173/76580/140499/74164/67615/73469/74735/109331/76072/192120/242521/69587/671564/231600/117146/50849/72399/80751/56715/74198/384309/108086/74132/140887/100763/59003/19822/70797/53323/55983/58186/71779/101358/108098/232539/22214/53621/21848/54484/26965/65255/387524/68477/22644/66510/74287/75212/20821/94088/67150/19647/67711/233877/434246/21849/272359/66394/77891/100040608/15204/22215/108937/66894/234736/170737/68718/99375/20437/23802/77853/22036/74153/84585/23807/234959/213211/140630/18854/23806/56469/93836/17999/19823/59024/270627/71458/59026/20438/22209/11798	263
GO:0140098	catalytic activity, acting on RNA	229/8026	380/28407	3.9498745885713e-39	1.24914783863567e-36	6.37177137577423e-37	68281/72068/216443/19075/103135/73681/76563/338359/56200/94213/216151/66420/70428/28088/80861/69684/52686/72047/78943/13207/68572/107817/338371/68730/71701/67939/193116/104625/27041/69125/268420/52513/68626/13681/20020/52898/67493/103677/20557/237890/78394/217038/237911/217057/67487/27225/192119/22375/328162/54451/19819/71916/328092/66132/66254/13206/72198/208366/69955/105148/212880/214290/211948/75901/67011/11792/78416/19752/56335/219094/70152/668178/110960/14000/17749/68260/239528/69833/67040/78929/74351/223989/70120/15547/13682/56409/74157/112403/108077/22321/53817/224481/68915/69192/67676/224805/20016/224907/106794/72167/225363/15115/70791/107045/68857/70223/67897/114615/14156/59028/54364/107328/70044/226414/67997/212442/13211/24014/226539/15278/381314/107508/52477/212679/68736/23874/208718/76894/329504/69185/320632/20017/228866/228889/67005/227674/227682/329384/227522/71586/75422/228019/53975/20226/66715/66368/229780/210529/12457/229487/71807/230577/68276/140546/214150/107271/50912/71957/24018/109093/116940/69934/74753/117109/384281/71990/12909/100929/100609/20022/74097/231803/330216/20018/72587/13204/211006/78796/70047/14911/110109/67755/56463/353172/20019/27267/71723/14113/272396/57444/244141/66369/71986/67619/64340/13680/234734/71941/212728/67276/408022/234374/19704/68278/212528/66590/69724/80750/26383/20021/234594/97541/67789/72831/208194/102436/67667/69305/13209/104444/382137/102614/213550/69606/208084/24127/83703/13205/54632	229
GO:0004842	ubiquitin-protein transferase activity	249/8026	431/28407	4.58842267420402e-38	1.16087093657362e-35	5.9214802090254e-36	268281/71865/17246/21929/70208/209462/67345/22213/216150/70294/93765/12189/66313/217333/338364/217340/217342/11799/672511/67245/67030/103583/193670/71673/66213/211007/94089/59044/66089/76901/22210/21402/216781/108660/94091/66771/216860/66172/67279/67128/21927/78889/67338/103737/76892/68729/207742/217069/268470/19014/23989/108089/217558/207304/69792/66381/68497/238330/81003/26401/19720/214158/218203/105239/50789/105689/93834/66597/223455/30945/70790/75841/56438/66053/70238/209200/17237/208650/78913/22129/50873/224619/213753/22196/268933/56424/58230/224703/54197/22670/69097/19824/224762/224826/18140/224938/12211/56515/56550/56736/320253/240354/240396/225743/212163/50764/28000/109910/109113/76073/69104/12234/93679/76952/74126/17248/67196/19821/26374/381305/66799/76843/12021/26554/65247/80985/228545/22222/140629/24105/16396/68612/81018/66589/22030/227738/319817/72137/68795/22193/71861/56791/229644/94093/66105/381485/66949/80890/50754/67845/29864/76608/66743/67525/75234/67219/12540/68350/69116/230904/63958/242785/668173/76580/140499/74164/67615/73469/74735/109331/76072/192120/242521/69587/231600/117146/50849/72399/80751/56715/74198/384309/108086/74132/140887/100763/59003/19822/70797/53323/55983/58186/71779/101358/108098/232539/22214/53621/21848/54484/26965/65255/387524/68477/22644/66510/74287/75212/20821/94088/67150/19647/67711/233877/434246/21849/272359/66394/77891/100040608/15204/22215/108937/66894/234736/170737/68718/99375/20437/23802/77853/22036/74153/84585/23807/234959/213211/140630/23806/93836/17999/19823/59024/270627/71458/59026/20438/22209/11798	249
GO:0044389	ubiquitin-like protein ligase binding	217/8026	358/28407	1.09314802836129e-37	2.30472042646172e-35	1.17561358137802e-35	268281/12461/17246/20847/20610/69754/93765/56208/12189/19084/170930/11465/217365/15239/67030/68585/56218/18412/22210/22433/22187/18626/216853/22059/20020/56486/67128/12928/22627/22032/18099/67338/68729/20747/80280/65019/192160/110616/64113/15519/19088/18035/19167/268697/18708/319182/76577/12328/72293/73296/22330/19229/19645/18521/22631/67819/17869/110253/56438/19387/22143/110213/74006/224111/51789/80285/209200/56637/14109/30940/69053/50873/21454/67673/11984/56424/12005/58230/13163/15511/224727/22154/78309/68767/72416/71745/11789/15526/72512/56550/14370/20411/110355/226151/226178/19697/78832/107260/225896/12767/226418/56489/67196/12301/11758/66352/66799/226646/11545/22033/213539/20846/14367/56812/19275/26554/70247/26987/140629/77006/20844/14950/16396/68612/12608/76857/215705/22030/14828/21353/18024/56791/228361/19260/66105/12042/18749/50754/229512/24045/56338/16451/14084/230674/16792/19891/67025/68943/68350/18628/230979/140499/100038882/26409/12017/269523/21812/109331/68441/16476/170823/100503670/50883/80751/22190/14255/19017/53323/18669/58186/12122/11628/21991/57436/12576/14763/26965/69228/65255/11993/21849/54473/60595/66245/22088/15204/76375/109689/234664/93739/67443/99375/67384/52065/22186/18747/12317/20818/71472/19087/22273/12387/15481/72828/75717/18854/23806/56469/17127/17130/22284/17318/11740/22209/72584/16151/15185	217
GO:0140993	histone modifying activity	139/8026	196/28407	2.54755547905276e-35	4.60379668714535e-33	2.34834813332232e-33	12566/93759/108829/12534/54387/208266/14534/14055/18750/107817/76901/216825/20877/216850/14841/52615/68729/217127/23989/73086/110616/22367/52690/12593/16468/18676/18193/54169/104416/27374/239122/105787/328572/170787/56233/381022/70238/209200/12914/224440/13548/72057/268936/110147/224826/224836/18519/18140/193796/277250/15183/16452/76073/225888/225876/76055/20874/81601/70999/23942/75605/19821/69726/208727/12235/228714/21817/14049/77683/140858/64707/228019/107435/11909/229675/229906/269424/73251/192195/84505/71148/230674/70088/433759/14050/99982/26409/109331/76804/69587/75387/71954/30841/208043/67956/22385/12190/12568/231051/107823/72895/78783/214899/28019/71777/338523/14056/104263/232232/24075/77035/233904/67773/233020/14113/64383/75410/15469/232811/13626/214572/244349/234135/23808/321006/15235/235626/244694/59035/214162/270627/320595/59026/20591/22289/22209/15185/20937/22290	139
GO:0031625	ubiquitin protein ligase binding	202/8026	338/28407	6.06282894215876e-34	9.58684826478854e-32	4.89015018624121e-32	268281/12461/17246/69754/93765/56208/12189/19084/170930/11465/217365/67030/68585/56218/18412/22210/22433/22187/18626/216853/22059/20020/56486/67128/12928/22627/22032/18099/67338/68729/20747/65019/192160/110616/64113/15519/19088/18035/19167/18708/76577/12328/72293/73296/22330/19229/19645/18521/22631/67819/17869/110253/56438/19387/22143/110213/74006/224111/51789/56637/14109/30940/69053/50873/21454/67673/11984/56424/12005/58230/13163/15511/224727/22154/78309/68767/72416/71745/11789/15526/72512/56550/14370/20411/110355/226151/226178/19697/78832/107260/225896/12767/226418/56489/67196/12301/11758/66352/66799/226646/11545/22033/213539/14367/56812/26554/70247/26987/140629/14950/76857/215705/22030/14828/21353/18024/56791/228361/19260/66105/12042/18749/50754/229512/24045/56338/16451/14084/230674/16792/19891/67025/68943/68350/18628/230979/140499/100038882/26409/12017/269523/21812/109331/68441/16476/170823/100503670/50883/80751/22190/14255/19017/53323/18669/58186/12122/11628/21991/57436/12576/14763/26965/69228/65255/11993/21849/54473/60595/66245/22088/15204/76375/109689/234664/93739/67443/99375/67384/52065/22186/18747/12317/20818/71472/19087/22273/12387/15481/72828/75717/18854/23806/56469/17127/17130/22284/17318/11740/22209/72584/16151/15185	202
GO:0004674	protein serine/threonine kinase activity	242/8026	441/28407	3.37118852406936e-32	4.73839275883082e-30	2.41700416988832e-30	73914/56480/12566/78334/12534/20869/17347/26396/237459/69847/24086/72149/78943/18750/26399/69681/104318/69922/20868/16886/26420/12750/213084/380698/26397/23939/29869/26398/20877/14841/216965/140859/18099/16706/72508/18604/69131/73086/22367/12454/26448/17169/30955/71091/399510/217718/12572/26401/69562/238564/19134/26385/69635/105278/66671/223255/12325/23955/50523/52033/19229/110542/26404/56274/105787/19082/19090/26413/224105/51789/56637/13548/26407/268930/18607/20815/26416/26415/106504/18712/57261/14312/13001/12445/19106/381113/225028/18754/19877/66878/26405/70425/93687/19091/58988/110355/12675/20874/26403/14773/240505/26412/13728/22625/17164/226419/56489/18557/74137/213452/59125/16589/23797/226751/18005/98267/12747/269224/59041/170755/27103/12236/214230/58800/12235/67333/21969/27219/58231/67121/13805/107951/329421/228012/228026/65964/15257/71481/109333/18749/18759/20873/70762/12748/17346/17776/230661/12795/74178/53608/20111/230809/68943/56717/26409/17279/21812/12545/21814/231580/22241/50883/320129/12704/19079/330177/333050/17165/207565/15467/231876/264064/20817/12568/66587/108099/192292/12571/14772/18647/27214/53886/140780/110157/232341/232533/15258/109880/13666/269774/233789/13631/18817/26417/381921/68961/12041/101540/13400/232944/606496/233020/11652/13549/70584/26411/101568/381983/53415/233328/244631/234854/23954/26400/18004/546071/18747/56527/213435/13000/321006/102626/108737/209012/235344/11920/71742/102414/214897/13143/50772/56542/22137/245000/74769/270627/67071/12361/110651/18555/16179/236900	242
GO:0030674	protein-macromolecule adaptor activity	244/8026	452/28407	5.53675658620451e-31	7.00399708154871e-29	3.57266503930881e-29	327826/116848/74732/64009/56442/11735/26396/56371/69754/237436/20848/56208/56494/52639/26941/14784/14783/74370/216622/103583/14694/15944/18412/78926/21402/19360/72729/27041/16145/54396/94091/56418/22318/11932/13543/195018/12928/53334/16706/66884/70834/27277/212073/74251/69554/53612/58520/13206/12593/218210/76895/51791/268721/16854/100504663/93834/27275/12419/15382/223499/13132/105782/72749/17886/18693/12455/12929/69009/224023/94223/208146/13544/11773/268882/209200/15975/338467/213753/30957/56424/12005/224630/57261/13163/13001/15193/14154/67052/20662/71745/72512/240263/13831/13194/20411/17060/12234/70769/11474/53611/17283/70044/58244/67923/70729/383619/76843/17974/12421/319263/227298/26554/77040/53872/57443/228545/20619/17754/108011/228607/19122/56406/56407/263876/11308/215705/22030/64707/209630/71648/19400/228356/228361/53975/118449/14359/50754/20416/226548/68058/72787/54170/20218/67898/100226/100017/213499/279185/230908/56273/74646/22319/14688/433693/68970/230126/67727/68441/19303/333050/19247/16923/56317/29816/13852/13047/83701/14693/77053/14086/22346/232341/74043/14794/57436/16653/76788/26965/53379/22320/67967/66508/94088/20399/20909/233908/21843/54399/15461/11772/210274/108124/232910/13871/232944/18226/59047/11771/68845/13854/14453/75547/207952/76375/23991/26557/109689/11765/384783/319481/76014/99375/11733/69260/72612/234366/19339/67023/11767/14388/23802/64209/17973/321006/72179/50868/15481/75717/102774/14155/208117/68318/71538/20616/11933/56726/13205/53380/108012/15161/17257/16151/210710/22439	244
