ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-9012999	RHO GTPase cycle	374/7259	395/8582	1.48206881129938e-10	1.6554708622214e-07	1.39626482748731e-07	18708/14270/15239/242687/13830/71085/233489/11852/22352/269523/223435/66508/66894/58996/23912/195727/67300/16443/70497/73910/11461/226652/20742/75089/68146/268970/225358/21927/232906/71302/98386/68653/381293/238130/241275/544963/117600/69922/110279/22042/13367/69993/19230/231532/269608/236915/17974/78514/19229/102098/26891/16480/226525/277360/214230/16412/105855/170791/260409/56381/56419/75547/57257/259302/20868/110596/11736/94176/70598/106628/327826/218581/26934/76117/26382/236920/54004/330914/58909/69668/70584/11857/18221/328232/13171/12468/104252/70804/66146/70350/71228/12988/29875/234094/219140/227937/56374/66251/71409/434204/214804/11465/20662/75974/17973/210293/14784/52428/57778/54411/12389/242202/320634/19765/16449/214345/11308/244418/69288/211499/232201/53382/76577/233877/16709/54216/21873/13605/263406/69710/270163/239027/19249/17970/72536/27360/76088/51796/68349/223666/20430/66087/233071/20619/71704/140579/23853/21763/67586/17920/14609/59009/11848/50768/66898/232237/13518/228359/64652/74201/18844/68202/54324/12549/56699/22379/22319/109934/11855/14269/12540/22324/74194/17969/22637/237038/68917/244895/18709/330662/227377/24001/19353/16801/330177/50884/104215/26431/11856/19878/12461/54126/230098/105782/106952/66922/207212/17972/19647/14674/545156/76884/18710/68743/228543/53817/20947/326618/72754/108699/208846/16906/75739/94190/68813/224014/208994/20355/243362/386649/23943/208263/73341/75409/101314/109331/223254/19299/71435/108670/76626/17063/226751/109711/216197/19877/207425/12704/109333/213522/229658/77480/66871/101565/109294/26403/76983/16800/59079/404710/19418/73167/20844/71544/22143/213649/214137/268301/329366/67784/223881/26554/93840/107746/69581/106504/18481/13836/70719/77006/16818/12848/224105/19655/319899/74734/50875/99412/329165/246710/22325/18706/109620/12345/74018/19349/15381/11853/68428/83397/75415/59069/68187/94221/320795/108686/18806/223870/216963/15369/13057/12709/207495/56212/216445/104445/13058/72565/56324/20874/52666/228482/233103/224480/108100/109904/53332/217866/56349/20401/622434/52331/12539/210998/15519/14787/19354/80837/20663/71782/58220/320557/14163/56784/11671/84004/71893/19285/108037/269061/20166/544817/71972/76763/14251/244867/53972/13726/20257/545481/386750/71703/83669/238505/78816/11858/56418/269682/70361/245880/20462/101497/74159/213498/11854/230972/105827/12874/13511/22284/14786/216831/12638/107971	374
R-MMU-9006934	Signaling by Receptor Tyrosine Kinases	374/7259	400/8582	2.10068978197336e-08	1.17323524323212e-05	9.89535449929558e-06	11771/74334/20698/18708/15239/13859/15235/214058/140580/67603/242687/11972/20020/75778/20848/12928/227290/56716/101568/116701/67300/73699/19271/17346/11461/16206/20111/20416/11975/26416/74769/18747/17444/235584/26396/19053/15234/13367/56424/18607/22187/15461/319939/71436/13854/17974/13654/19229/328572/16480/14360/16412/105855/215449/20405/13033/57257/13982/73086/16398/22186/16001/12831/20459/19248/327826/12388/14254/19052/114716/16590/26362/102626/14255/21682/11973/12988/114143/19272/16452/11465/11974/66420/16337/20662/11772/17973/18754/14784/114715/29857/11984/54411/12389/11964/84092/225326/24063/19165/11308/16410/218397/98053/260302/12064/399558/24064/16367/11908/14158/230126/15170/17970/17096/226548/545622/14425/21871/58194/19247/20430/18187/12315/80707/140579/17999/12912/94212/22341/14256/242341/16542/14173/19246/12223/11848/17164/18750/12562/22601/14083/20112/12385/15451/76890/12540/22324/17969/319520/231329/12826/433759/18753/18709/330662/72514/17311/19342/19353/50884/54635/14164/16396/19878/18576/54126/16416/18596/81897/19253/18803/109270/15507/18815/17972/54426/18751/19730/21814/11773/76884/18710/12833/66335/17395/78294/18762/14783/211323/19205/17937/14388/18186/19303/20807/18654/23797/101314/20393/12824/208117/11682/14177/217169/17179/16000/18591/56717/19877/110651/75717/109905/22339/77480/59079/26413/80857/140494/20844/11845/12313/20779/18749/13869/11966/20021/19341/16923/66290/14182/107746/373864/109880/12929/18481/26417/14181/66237/108664/74915/12927/19268/18595/16818/224105/14180/18550/12314/23921/329165/18590/15183/20750/396184/12827/338375/16775/22325/19255/18706/21826/11839/71770/20852/64654/14159/19242/12402/13649/18127/13858/227743/14186/18791/17749/27060/384783/78757/51792/69241/20851/67903/72349/13057/13058/56324/14183/67588/80903/14172/18212/108100/12843/15382/21828/224116/12539/15519/53867/19283/66144/22612/11652/26415/20408/71355/15182/17242/20733/18213/14257/56705/14268/12839/67710/12815/13645/11651/21802/16653/18183/76252/12814/14165/12825/232910/69833/20404/18552/19094/19273/75669/71520/14175/22190/107568/107932/12832/16334/71920/14176/20418/665033/18553/12387/13867/14178/54401/12842/68775/18049/110935/23939/15200/68705/17228/245880/228775/14205/73834/14170/14179/20732/16453/433702/71785/20850/12834/19882/14786/16400/16591/14171/107971	374
R-MMU-109582	Hemostasis	454/7259	492/8582	1.07665538570882e-07	4.00874688612252e-05	3.38107568494525e-05	16331/15081/18708/16423/22761/68732/225849/15353/56055/23945/16439/268936/19363/11852/18022/20344/12928/227290/14678/56193/16579/19088/19073/73699/12505/53857/14462/20416/26416/74769/238130/18747/22330/22371/14673/109689/17135/22145/234779/19053/74840/15234/18607/228139/14701/15461/16438/100502766/13660/14702/19241/30955/18783/14360/226849/16412/22631/70945/20541/215449/21824/228421/57257/241489/217864/21346/11820/20720/19156/56508/94176/16822/71946/22146/14676/18788/26934/11818/14683/18761/19052/229841/26931/20399/239273/14460/12988/12523/18793/20363/60595/104418/16452/11465/20662/75974/18754/20969/210293/14784/14065/242202/217837/23984/16401/16410/22041/381290/80884/108829/11600/20194/16580/67972/54216/223601/70839/18436/15529/16565/53313/15170/83964/26365/14682/14733/16414/17096/751864/218454/20912/16568/17540/16136/76088/74145/19247/320127/26968/12315/14726/67059/360198/56744/22341/223864/18755/11472/110197/80718/104009/67951/67072/18439/19246/67374/69524/238055/20971/12527/11848/16554/22068/18750/58217/110033/20725/14062/114714/14083/13449/20340/20963/54368/16408/54519/27999/19091/12540/22324/14708/15078/20909/73804/97908/66066/19084/19152/433759/22153/18753/240641/18709/330662/192285/21859/19353/70218/269152/12419/19261/26932/16416/545486/18803/14465/18815/19085/18751/231871/12306/12512/14674/19419/16563/18710/16149/207728/242851/21803/57440/13052/18441/16402/19123/209737/68813/17319/66082/13590/12491/26367/12759/20343/14675/270152/22388/16573/319152/21894/19128/16000/18591/72461/56541/16411/109711/17075/14700/16456/14456/16440/320202/109905/22339/16551/14461/18125/75050/12506/26413/19124/110157/22143/56697/12313/20911/11747/19395/20779/17289/11941/18749/71819/227333/14066/319148/18574/20655/73710/27359/271457/11938/11551/319991/16923/22151/14672/11804/21788/26417/14071/12927/18613/14058/16818/16570/99982/18573/14127/19222/16069/16784/21808/12314/72017/319899/22142/12343/23921/18590/58992/320207/319149/227612/108078/75396/22325/18706/12345/11806/319150/260423/14697/18440/18127/11625/14695/18791/13139/21687/51792/99571/14706/11640/16569/110524/56212/14064/380921/100163/381484/12843/117586/17133/235505/18752/14679/19354/227613/286942/11937/240334/22612/104709/22762/110891/14696/67988/14067/15182/22065/18792/16564/269060/16797/11552/14068/109232/76192/216869/231602/14724/192176/20737/14268/14688/22365/71660/14191/13645/21933/19039/11651/16571/14677/50915/320707/16653/68038/78287/16578/26946/18585/21767/22147/14693/11601/16561/109552/21857/16552/12258/66866/74764/20692/94045/26438/16558/232345/628900/217480/20970/56248/73470/68117/22363/109821/20719/12842/18405/18126/243862/67414/14205/22152/232943/22144/64435/16572/14709/64337/11602/11657/18106/16426/20255/56077/56760/14786/13041/14464/18406/16399/16427/11537/11674/11553/14723/68891/243816/13601/20339/14463	454
R-MMU-9675108	Nervous system development	236/7259	250/8582	9.63099601417494e-07	0.000240888548859253	0.000203171324722265	11771/18708/20452/54712/20739/13430/11852/13841/223435/67300/16443/12767/11461/20742/232906/19699/53857/20416/26416/74769/18222/18747/26396/22145/19264/18717/11733/22187/15461/22323/17974/14360/66713/16412/13001/58234/57257/73086/18707/11876/22186/110596/12831/22146/327826/13640/18761/13838/13641/11867/57764/56443/56637/623279/11465/20662/11772/76709/17973/214968/14784/29857/16885/56378/13848/19165/16410/22177/218397/65254/13845/74117/13642/15529/14432/14733/17390/12934/13800/17096/226548/20354/215798/58194/19247/17698/12912/67951/53378/11848/18750/22359/22350/14083/18844/13449/12540/12826/114255/22153/18709/330662/227377/19353/19878/20563/54126/16416/545486/18845/18803/11773/545156/18710/12833/243743/104099/17395/78294/16402/14783/14388/18186/14026/13508/14585/12824/208117/19713/21894/19877/13844/103967/26413/14586/22143/19262/20779/18749/67784/73710/20315/13131/223881/22151/14182/18481/26417/20346/20130/13836/22240/14812/19876/12517/224105/270190/22142/14810/12827/22325/18706/71770/14159/20450/11853/67399/11350/13649/384783/107448/216963/80297/67771/13176/170822/13448/26419/20564/13138/18846/20743/83433/15519/12569/53867/227613/17967/18645/22612/26415/13000/12568/56705/76829/14588/12839/18188/16571/16653/53972/12825/232910/13636/22147/26394/20404/13639/19094/20361/22190/20351/12832/12933/20418/665033/20349/13429/110351/23939/140571/22152/14573/14587/22144/13842/213498/13637/12834/269116/19684/14786/13638/16399/230735/13846	236
R-MMU-422475	Axon guidance	235/7259	249/8582	1.08059744517692e-06	0.000240888548859253	0.000203171324722265	11771/18708/20452/54712/20739/13430/11852/13841/223435/67300/16443/12767/11461/20742/232906/19699/53857/20416/26416/74769/18222/18747/26396/22145/19264/18717/11733/22187/15461/22323/17974/14360/66713/16412/13001/58234/57257/73086/18707/11876/22186/110596/12831/22146/327826/13640/18761/13838/13641/11867/57764/56443/56637/623279/11465/20662/11772/76709/17973/214968/14784/29857/16885/56378/13848/19165/16410/22177/218397/65254/13845/74117/13642/15529/14432/14733/17390/12934/13800/17096/226548/20354/58194/19247/17698/12912/67951/53378/11848/18750/22359/22350/14083/18844/13449/12540/12826/114255/22153/18709/330662/227377/19353/19878/20563/54126/16416/545486/18845/18803/11773/545156/18710/12833/243743/104099/17395/78294/16402/14783/14388/18186/14026/13508/14585/12824/208117/19713/21894/19877/13844/103967/26413/14586/22143/19262/20779/18749/67784/73710/20315/13131/223881/22151/14182/18481/26417/20346/20130/13836/22240/14812/19876/12517/224105/270190/22142/14810/12827/22325/18706/71770/14159/20450/11853/67399/11350/13649/384783/107448/216963/80297/67771/13176/170822/13448/26419/20564/13138/18846/20743/83433/15519/12569/53867/227613/17967/18645/22612/26415/13000/12568/56705/76829/14588/12839/18188/16571/16653/53972/12825/232910/13636/22147/26394/20404/13639/19094/20361/22190/20351/12832/12933/20418/665033/20349/13429/110351/23939/140571/22152/14573/14587/22144/13842/213498/13637/12834/269116/19684/14786/13638/16399/230735/13846	235
R-MMU-9013149	RAC1 GTPase cycle	157/7259	163/8582	1.29394028035409e-06	0.000240888548859253	0.000203171324722265	18708/14270/242687/223435/66508/58996/195727/70497/226652/225358/232906/71302/98386/238130/241275/544963/117600/69922/110279/22042/69993/231532/78514/102098/277360/214230/16412/105855/170791/56419/57257/259302/94176/218581/26934/76117/330914/58909/70584/11857/29875/234094/219140/214804/20662/75974/210293/57778/12389/19765/16449/11308/232201/16709/13605/263406/69710/239027/17970/72536/76088/223666/20430/233071/20619/23853/50768/66898/232237/228359/64652/54324/12549/56699/22319/109934/11855/12540/22324/17969/237038/18709/330662/227377/24001/19353/330177/50884/26431/54126/230098/106952/17972/14674/545156/76884/18710/20947/108699/75739/94190/68813/23943/73341/101314/223254/71435/226751/12704/109333/213522/229658/109294/59079/404710/19418/71544/213649/214137/18481/13836/70719/224105/319899/329165/22325/18706/74018/19349/75415/320795/18806/216963/13057/216445/104445/13058/52666/233103/224480/108100/109904/20401/20663/84004/71893/544817/244867/53972/13726/78816/56418/245880/101497/213498/105827/216831	157
R-MMU-9006925	Intracellular signaling by second messengers	240/7259	256/8582	4.33745372235302e-06	0.000692133686838332	0.000583762568647512	18708/19192/225849/234366/75778/66508/56716/66894/19088/73699/66998/53380/74769/116871/18747/229542/19053/19188/15234/52187/18717/56424/26446/11515/18607/22187/18720/18718/11512/14360/226849/18719/13001/26442/19167/13982/18707/11798/252870/494448/216848/22186/117150/19185/207565/244650/327826/19052/56484/16590/14255/26931/54383/245670/19182/16337/26440/19211/18754/14784/26443/16180/67605/19744/16367/329934/83409/66997/21762/19173/110355/19247/14013/98432/66096/69077/12315/12371/17999/13619/12912/14256/30951/14056/23997/14173/67151/12223/268706/15370/12524/13626/18854/77647/12519/18750/11513/266632/54170/22324/54601/19646/83490/19084/433759/18753/18709/17311/21951/18575/19353/23942/12576/14164/26932/18596/228769/109270/67089/108083/19085/18710/78294/16179/19177/211323/14388/54167/12418/12487/23797/20393/22123/14177/18591/56717/19175/70247/55984/109294/52615/26413/80857/56458/12313/56692/20779/104111/18749/19179/13869/268980/18574/17246/58988/19171/14182/26445/22034/224129/26417/19720/18595/16818/59029/18573/14180/19821/12314/19166/18590/18706/11839/64654/14302/12416/13649/16912/227743/14186/12151/384783/78757/51792/56212/15937/14183/80903/14172/29871/68441/16913/57296/18752/17082/17463/17874/19354/11652/104110/245688/15182/13000/19172/12575/19170/74493/23996/11514/13645/11651/21802/18183/77125/14165/13983/14175/22190/103554/12478/107932/16334/71920/14176/99377/13867/14178/15200/68031/73162/228775/14170/14179/26441/19181/241915/16591/66413/14171/68576	240
R-MMU-983168	Antigen processing: Ubiquitination & Proteasome degradation	265/7259	285/8582	1.02219996175302e-05	0.00134885352507006	0.00113765622667644	22214/209239/98766/217342/65247/212919/19192/56791/207952/84585/12449/235439/56438/56371/30945/68612/66998/76580/53380/22210/72323/71538/19188/50789/56424/26446/22187/67921/22193/230654/19822/69807/217194/230904/74153/59008/170737/320118/26442/80751/19167/218203/22186/69754/69116/19185/106052/15204/66743/65256/218793/50873/56736/207215/67490/68729/268291/66589/19182/56550/67615/50868/26440/67731/26443/74646/140630/76454/224023/208650/213311/68497/77891/50762/28105/22201/240028/22036/66997/74154/56317/21762/19173/117146/19823/16924/77113/69077/17999/211007/22200/109082/68431/387524/209462/52563/23997/59009/76294/67345/67151/329152/321006/74244/59026/73998/67673/78889/170823/22194/50754/103583/66440/71865/94090/93836/20439/50760/16396/225055/228769/67089/19647/94091/75788/67128/78294/240396/232539/269514/242785/19177/18744/65255/68098/52206/242521/71778/216080/230903/50492/27401/380928/22123/70294/211949/269529/19175/70247/71745/22222/66772/75717/226098/59044/66313/26965/69957/14794/76375/12702/67138/22213/72194/12703/19179/19171/218215/26554/26445/23807/22019/81018/142687/117589/19820/53323/76608/59029/142688/30838/101358/19166/224938/19155/107995/100763/117590/22346/242960/21402/231670/217232/16912/56515/224826/233040/70348/70928/216150/328234/66799/17222/70620/67588/17237/22195/66105/30839/30843/16913/57296/71393/70392/67923/57751/50788/17463/22192/140499/243574/78541/20437/24105/70093/109161/104184/19172/68854/214931/19170/69706/67845/23996/93765/231380/22190/107568/103554/231672/636931/66515/227738/78913/226541/209200/22209/448987/83962/74132/268470/14897/68999/228003/26441/224170/208372/233902/19181/79263/22215/66663/217217/66413/140629	265
R-MMU-195258	RHO GTPase Effectors	223/7259	238/8582	1.08681125565179e-05	0.00134885352507006	0.00113765622667644	14270/225849/233406/242687/11852/12532/19387/13589/73699/445007/11461/53857/26416/381293/18016/241275/544963/22145/19053/13367/66336/18607/66140/66570/71876/17904/67037/66713/20877/226849/17120/105855/77579/22631/16319/56419/228421/22629/22146/103468/54004/19046/19052/18221/229841/83431/26931/29875/11867/71409/216965/56443/17886/11465/76709/17973/14784/52428/57778/234663/12617/16885/17931/17978/232987/56378/225326/11308/74117/67733/16709/59015/80987/67629/17970/20430/68014/12315/215280/12236/67951/108911/11848/226747/26951/18472/18750/14083/22379/12385/12540/17969/237038/73804/22153/18753/70385/13426/19353/50884/104215/19878/320271/26932/545486/67938/17972/18751/208628/16563/76884/12235/22630/18762/223701/208846/60411/108000/14026/23988/20807/12550/101314/55948/13424/52276/22628/13542/16573/75786/19877/12704/109333/404710/26413/22143/12313/20779/320394/73710/22151/18481/26417/235661/12229/11835/224105/13427/12314/52696/22142/329165/234865/107995/13543/11853/11350/72415/94221/19386/66934/320795/66442/51792/56150/13057/67771/56212/71960/18817/13058/52504/224480/108100/22627/14787/19354/69912/66468/19047/227613/76707/18645/68097/102920/66977/110379/76499/56430/57294/71893/192176/20202/20166/12615/22147/13544/19094/75669/17283/67052/74764/103573/20201/12387/73470/69928/12237/54401/98932/68458/26886/245880/22152/13385/232943/22144/269966/16572/11854/68549/12638/72124	223
R-MMU-6806834	Signaling by MET	67/7259	67/8582	1.28176123191031e-05	0.00143172729604381	0.00120755400269445	74334/18708/15239/214058/20848/12928/19271/16206/20416/15234/22187/15461/319939/16412/215449/20405/16398/22186/12831/20662/14784/84092/260302/58194/19247/19246/14083/15451/19342/19353/54426/78294/14388/12824/217169/109905/20844/11845/20779/19341/107746/373864/12929/16775/19255/18706/12402/13858/56324/12843/224116/53867/20408/71355/20733/56705/14268/12815/16653/12814/12825/20404/22190/12832/12842/20732/16400	67
