ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007264	small GTPase mediated signal transduction	25/451	428/28891	2.11367755849023e-08	6.23530524815887e-05	4.91175377925144e-05	53322/108058/64143/74012/217692/11852/21844/16443/73910/226652/268970/232906/74769/27494/238130/117600/19053/17295/110279/77446/231532/319939/236915/211673/102098	25
GO:0043254	regulation of protein-containing complex assembly	25/451	437/28891	3.17318333239637e-08	6.23530524815887e-05	4.91175377925144e-05	64143/218333/20344/76820/56193/14260/73910/20742/20128/268970/12557/17957/75744/234779/17295/16911/19230/13854/211673/17974/19241/19229/105439/277360/21898	25
GO:0008154	actin polymerization or depolymerization	16/451	197/28891	9.51353166498321e-08	0.00012462726481128	9.81729706200548e-05	76820/56193/14260/73910/20742/268970/232906/13367/19230/14457/74392/211673/17974/19241/19229/277360	16
GO:0008064	regulation of actin polymerization or depolymerization	14/451	166/28891	3.80708084482674e-07	0.000372362951617755	0.000293322469722195	76820/56193/14260/73910/20742/268970/232906/19230/74392/211673/17974/19241/19229/277360	14
GO:0030832	regulation of actin filament length	14/451	169/28891	4.73744213254141e-07	0.000372362951617755	0.000293322469722195	76820/56193/14260/73910/20742/268970/232906/19230/74392/211673/17974/19241/19229/277360	14
GO:0032970	regulation of actin filament-based process	21/451	402/28891	1.7410295535826e-06	0.000994688725671884	0.000783548826088392	17260/56753/76820/56193/14260/73910/20742/268970/232906/19218/17295/19230/74392/211673/17974/19241/19229/102098/16518/16480/277360	21
GO:0007015	actin filament organization	23/451	471/28891	1.77171019839776e-06	0.000994688725671884	0.000783548826088392	215114/56753/11852/22793/76820/56193/14260/73910/20742/268970/232906/17295/13367/19230/14457/74392/211673/17974/19241/19229/102098/17912/277360	23
GO:0110053	regulation of actin filament organization	17/451	280/28891	2.31108979843639e-06	0.00113532286348188	0.000894330933842293	56753/76820/56193/14260/73910/20742/268970/232906/17295/19230/74392/211673/17974/19241/19229/102098/277360	17
GO:0030041	actin filament polymerization	13/451	170/28891	2.97517889987926e-06	0.00129916145294728	0.0010233919467304	76820/14260/73910/20742/268970/13367/19230/14457/211673/17974/19241/19229/277360	13
GO:0055074	calcium ion homeostasis	19/451	353/28891	3.51264044662054e-06	0.00136053609608219	0.00107173875949584	53322/108058/70551/21817/74769/74772/234515/18798/23959/234779/64176/19264/13367/16438/278279/19229/22393/94249/116873	19
GO:0051056	regulation of small GTPase mediated signal transduction	15/451	230/28891	3.80811629946669e-06	0.00136053609608219	0.00107173875949584	108058/217692/73910/268970/232906/74769/27494/19053/17295/110279/77446/231532/319939/211673/102098	15
GO:1902903	regulation of supramolecular fiber organization	20/451	393/28891	4.53602449300909e-06	0.00148554802146048	0.00117021473981928	17260/56753/76820/56193/14260/73910/20742/268970/232906/17295/19230/246103/74392/211673/17974/19241/19229/102098/105439/277360	20
