ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007059	chromosome segregation	296/8109	416/28891	3.40510074273581e-75	2.20037609995588e-71	1.14124639630219e-71	69654/68094/67141/93759/12534/52696/69912/327799/19183/103733/56208/12189/70218/217232/24086/170472/11799/20892/104318/66713/13494/70385/30939/22210/74847/21975/20185/100041286/83431/20877/14841/54141/22680/237911/67300/66140/83560/16211/23834/21973/57376/192119/13424/74335/209334/76044/70127/217716/80913/26886/268697/60411/16563/193385/66336/51791/625662/21974/66923/218914/218977/219072/56739/219103/219114/239122/72400/71988/105513/19645/76789/52023/105988/223499/19357/223593/16581/74369/66570/71175/328580/106042/77044/26934/83797/223970/224023/328660/212514/74201/66578/72057/51792/75178/22196/16580/20815/57261/56399/54194/100502766/110147/15511/17687/224727/22154/66591/239985/18519/72415/68767/67052/70891/212307/11789/52563/15183/67064/107047/72124/70799/225745/13194/226026/19211/16551/72199/13006/81601/19708/67849/66406/16319/20479/76707/68724/381293/12316/70454/381306/66977/51810/108000/18005/68549/26554/208718/228421/12236/51944/76464/68142/108907/668880/51885/215387/26371/12235/17222/69737/72119/16569/13589/75608/66934/71878/21969/17865/68612/545486/99412/66442/228012/56742/76123/72776/229841/229906/55993/13605/56456/70099/76915/67037/72787/12448/20460/73804/107995/80912/100088/18221/93760/70012/12540/108911/69928/230936/59002/76959/14211/70681/76421/671564/231600/50883/12704/56317/59008/77045/19384/12054/22385/77053/17120/11461/12190/100732/231123/19822/54392/52206/12617/58186/211651/56150/110958/75430/101706/18817/30949/110033/54204/12055/68953/12237/109359/17345/232933/13871/64383/71909/67070/12447/18226/384619/233276/233406/27050/68523/13018/320394/116733/67177/234852/259279/234069/69957/71876/74549/76478/93762/71846/26992/13000/20842/28135/11848/78267/20588/76499/235661/17535/20586/67629/78658/382073/26951/11920/71819/68014/53869/68250/12442/215351/75033/22137/22038/16571/22284/13205/102920/406217/24061/11740/20843	296
GO:0044772	mitotic cell cycle phase transition	296/8109	454/28891	1.24280254269027e-61	4.01549501543226e-58	2.08267541890832e-58	17246/69917/68094/12566/17863/67141/12534/52696/21423/27375/56371/69754/237459/327799/19192/12189/217232/69681/11799/74370/71276/70385/72290/68067/19052/19360/118454/19941/68964/20877/22059/14841/216965/54394/237877/22680/53892/72508/114714/83560/15574/80280/23834/57376/12313/26931/74335/209334/54451/11491/194655/20135/59036/19363/12192/70127/71375/12572/268697/13557/66197/20184/66671/70601/12325/66923/11792/19188/219103/50523/67153/72400/105513/328440/19645/66214/382985/19357/319944/105837/17869/27401/77044/83797/19090/224023/208643/75826/13383/12914/83383/12013/60364/72057/12449/18763/57261/106795/66591/12445/239985/67052/70891/50850/116871/12193/12314/225182/13872/11789/52563/12532/16906/107047/70799/319195/225131/13194/226026/68034/19211/240665/52004/68431/19708/78832/67849/17283/16319/20479/76707/18557/13924/381293/214498/18514/66977/18214/208768/108000/76843/12021/227292/387219/319651/26554/227331/12236/76464/68142/12235/17222/12531/228714/13555/75608/19650/68612/56190/67121/67991/67857/12298/66442/228361/229776/72776/28036/229841/19055/13684/56456/12428/269424/53317/404710/54124/229543/18392/12580/12448/20460/50927/12795/107995/116748/269582/100088/19891/93760/68592/108911/28010/67628/66209/20104/18027/70681/12545/231600/18973/50883/12704/330177/56317/59008/77045/12054/231803/330216/17120/11461/72611/69188/72772/12568/107976/12571/18647/52206/27214/18669/81702/12453/12452/12122/12034/12444/14235/12576/14056/56150/24100/22591/75430/20133/24075/74996/18817/30949/77035/381921/12055/68953/12237/57913/68077/12315/13871/21803/12447/77891/77011/12144/234664/104394/116733/234736/56453/76454/16412/234069/99375/69957/13685/68251/18032/26992/19651/235559/15586/12530/20588/76499/235661/17535/20586/67629/26951/11920/20466/18854/56469/68014/53869/67941/12442/59046/22137/54601/13205/320595/18555/22209/72584/17257	296
GO:0006338	chromatin remodeling	311/8109	489/28891	5.13398137674461e-61	1.10585958855079e-57	5.73564796615959e-58	53605/268281/64050/14479/116848/68094/12566/22110/331623/66403/56200/93759/104248/54387/21423/208266/16969/15353/21665/67933/20918/14534/14055/12189/76719/207165/15081/22378/107817/70802/21402/319162/73139/791070/18626/216848/216850/22059/18432/17913/52615/53892/68729/217127/18673/57376/217827/192119/22632/116870/217578/238247/268564/70127/94246/19720/260423/14957/319149/50708/319148/319150/80838/12593/16468/110052/18676/66336/18193/108671/54169/218850/66923/319955/218973/114741/67772/56335/75339/239122/328440/19645/70790/223499/17869/93696/328572/71175/223828/77044/69612/74351/381022/51812/83797/15260/208146/12053/70238/209200/56637/17450/170644/80859/106143/252870/66578/224440/110749/13548/72057/12648/12005/21652/80748/58230/57261/13163/14312/210982/224826/239985/18519/27221/15193/18140/193796/74355/66310/116871/268996/225280/73473/15183/14815/16906/13831/17191/225131/13194/76073/225888/212391/225876/18150/71041/81601/19708/17283/23942/213464/75605/19821/30941/51810/69726/15078/226976/81898/227195/18627/208727/228536/68142/625328/50518/21969/71389/329559/98999/20613/664799/14683/77683/67382/140858/22130/56086/107951/64707/51869/53893/107435/11909/20833/56456/73251/15191/16905/229542/66511/21427/84505/68058/71148/102635290/50927/66233/230674/71514/19646/433759/93760/99982/15441/17769/50912/68703/57741/67628/109331/76804/101739/231506/170823/17765/69587/53890/21405/71954/30841/77045/12054/22385/11461/381686/15289/20817/55982/12615/67210/19712/56353/78783/214899/330409/11628/107932/54343/67246/14056/70020/194388/72103/17216/101867/22083/75565/233875/12055/233904/67773/21849/63830/17955/243842/606496/20924/64383/75410/12611/68845/101685/244059/13626/233532/13018/214572/54446/23837/234069/244349/23808/408022/69260/72612/234366/68251/93762/66929/666704/16596/26992/77853/109095/14775/20588/235626/235682/244694/13433/20586/235134/214162/20466/235441/21761/108155/17954/70252/78878/102920/320595/20591/245688/22289/15161/17257/15185/20937/22290	311
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	292/8109	451/28891	8.08320997558672e-60	1.30584257155604e-56	6.77287909533372e-57	13853/17246/216440/13198/77987/17155/93759/70377/22213/216150/70294/23805/52551/56371/69754/327799/93765/27419/72053/217232/24086/67163/66313/70382/170930/217365/104318/319701/67245/17846/216622/66753/103583/193670/75452/14694/26420/12330/66089/22210/21402/108660/66771/100041286/56486/116891/628100/67128/21927/67338/66884/217069/20747/26446/72194/19179/110616/26931/74251/116870/108089/217379/207304/70611/69554/66244/19164/214158/76577/12328/56085/72293/73296/50789/66413/268721/67089/56291/19173/66597/52033/432879/18521/223455/30945/223499/67819/13132/239510/72844/56438/27401/106042/223870/74374/224023/21762/268882/224111/56637/76302/252870/78913/50873/69259/12449/213753/56424/12005/54197/15511/224727/12488/224826/14154/50758/224938/56468/59025/71745/11789/52563/56736/240263/93687/107035/225131/13194/68034/12234/30838/68431/81601/74126/225896/226418/381293/26374/66799/19165/226757/76843/68818/56812/26554/70247/57443/22222/17754/17222/77006/228769/24105/16396/56407/68612/76425/76857/30839/227693/14828/59029/68795/18024/66861/19182/228361/17156/229644/26442/66105/81004/71492/80890/50754/94232/14466/19185/14084/76608/12795/107995/329795/75234/67586/230815/67025/230904/63958/74646/57320/140499/433693/68970/269523/19359/230249/68053/66440/170823/231600/50849/59008/80751/100494/14673/231863/108086/320118/19181/213990/53312/59003/19822/70797/52206/53323/56353/58799/74244/101358/14794/232539/232566/22214/76788/26965/387524/13666/68477/22644/11993/75212/11865/18817/233877/434246/68077/606496/23996/64383/57296/66245/77891/75744/15204/22215/76375/109689/50788/234684/66894/17463/170737/76454/12398/99375/69957/19053/108159/66498/74841/12745/67903/19358/12317/20437/80750/23802/64209/71472/23807/20588/72179/68292/12387/140630/75717/18854/23806/14155/56469/14629/71538/74125/108155/56726/22284/53380/20438/22209/54644	292
GO:0006397	mRNA processing	312/8109	496/28891	1.31513025015539e-59	1.69967433530083e-56	8.81552571893634e-57	432508/103135/66125/71713/19205/12696/70248/66094/16969/69878/20624/78943/13207/276905/76265/107817/20382/52897/22183/71701/78372/193116/72290/59013/216766/268420/21379/23879/12261/66874/192159/276919/237859/110809/67684/67480/69131/192160/217827/51786/18789/54451/66055/66603/18949/328110/12192/20384/67039/66381/75553/268697/218543/72198/69562/19134/67797/73666/212880/15387/56541/210106/100715/68927/74213/105559/66231/70601/211948/16854/15381/67772/56335/27374/56215/54196/20220/67302/22380/219249/15382/18458/223642/67959/15499/94230/67040/20826/67197/72193/74351/66053/15547/11877/20462/224432/67367/20658/13548/19317/60532/75956/19826/66978/20630/20815/20383/68816/74157/106583/108121/54194/76936/27756/53817/69192/71702/224836/224902/224903/224907/16549/72692/225027/67242/56724/69241/74320/73473/66492/56070/66810/67897/27366/269061/28000/83410/72502/66704/19653/319322/76479/73713/20227/72289/22668/70044/20643/214498/66637/13211/24014/11758/51810/208768/81898/17975/329207/16588/228410/271842/69408/320632/20638/66877/19383/170791/68295/66642/70470/67996/56190/68879/269254/227682/107951/67229/56194/66935/229279/98985/13046/74044/68183/53975/66921/67225/210529/28036/53861/14359/56758/53317/74200/56417/78784/75137/70767/107701/17149/66185/22608/75062/76793/116748/230753/71514/20218/66585/57317/100336/27981/68592/51796/14105/230908/68991/24018/74255/230257/101739/54723/53890/108014/74111/70650/65105/76167/231769/66801/83701/330216/56522/231889/54188/72587/20817/78697/20492/269623/13204/66899/19712/231413/101122/98758/11628/66441/67755/60321/20901/192196/101214/53379/28035/68011/21841/23983/66618/269966/19647/70233/72000/101471/68188/107686/69731/53609/53607/54624/15388/233073/68035/68988/233208/22185/68981/67148/74737/77411/214572/64340/234723/101943/67207/70616/234373/50783/102182/68278/18747/67736/67836/214627/109095/83486/19654/22258/69305/15481/382073/215051/66660/235497/83703/237221/236732/331401/209003/108160/209416/19652	312
GO:0022613	ribonucleoprotein complex biogenesis	283/8109	440/28891	4.2390374856688e-57	4.5654433720653e-54	2.36791146567885e-54	432508/56351/353258/20042/67239/56200/108707/110816/216156/20054/69878/19942/68979/67671/72344/57316/64934/193116/52530/216766/52513/19941/75273/19069/12261/18432/67493/192159/276919/57837/268449/216987/78394/56321/217038/448850/110809/217109/67684/107732/192119/15519/67236/217869/20115/66603/328110/66254/72198/217995/30946/208366/68083/70078/28126/69237/66475/59050/105372/20088/27374/68966/75751/67842/27275/14000/223499/239528/67959/109075/12181/55944/67040/20826/74778/72193/66409/19090/224092/57808/14109/207932/224619/213773/106707/66978/20630/19896/20815/54127/27756/53817/224481/224823/66229/53414/18519/72515/67242/66878/69241/67936/20044/68731/269061/28000/59028/19211/54364/107094/66583/18150/18572/20227/13669/107071/16865/20643/226432/214498/13211/24014/14645/69962/15278/208768/67459/226982/81898/55989/57750/17975/98956/76894/271842/320632/20638/67134/66877/67204/16418/68295/67996/228889/66481/68879/27176/227656/64930/227674/269254/227715/227522/66489/67229/75422/98985/13046/75786/53975/229937/69126/50911/57815/69639/229317/56758/20091/74200/56417/57294/78784/70767/20116/140546/67205/75062/194268/230737/214150/213541/68040/27981/14105/67025/69902/50912/74035/66448/57741/230082/66362/101739/20104/100503670/100608/53890/117109/11837/71990/19988/68184/208144/19384/231769/66711/100609/74097/20817/75416/78796/56412/72171/213895/110109/67755/60321/20901/192196/66870/28035/68011/101867/68052/267019/72284/68077/107686/13871/69731/20085/14113/20055/68988/76846/68845/67973/57444/83485/20068/67148/71986/214572/66164/67619/72544/382038/66523/52202/99375/67276/234374/50783/234384/24015/234549/214627/83486/22258/72831/16785/67115/66446/235036/382137/11920/102462/102614/67941/245000/69713/13205/237107/237221/236732/72584/68995/72554/110954/245474/20937/26905/26908	283
GO:0008380	RNA splicing	283/8109	449/28891	2.12051037316398e-54	1.95753400448366e-51	1.01529398919611e-51	103284/27370/66125/71713/19205/12696/70248/66094/16969/28088/69878/14534/217218/20624/78943/13207/276905/76265/107817/20382/52897/22183/78372/193116/59013/12750/216766/216825/23879/20020/12261/192159/276919/237859/70439/110809/67684/67480/69131/192160/217827/66055/66603/18949/328110/20384/67039/66381/18708/218543/72198/69562/19134/67797/73666/212880/15387/56541/105559/66231/246103/68045/70601/16854/15381/56335/27374/56215/20220/67302/22380/15382/18458/223527/67959/67040/20826/67197/72193/67760/74351/110213/66053/11877/20462/67367/20658/13548/19317/60532/75956/19826/66978/20630/20815/20383/68816/108121/76936/27756/53817/69192/109115/71702/224836/18519/16549/72692/225027/67242/56724/73473/66492/56070/66810/27366/28000/72502/66704/19653/319322/76479/73713/20227/72289/22668/107328/225895/20643/117198/66637/13211/11758/51810/208768/81898/12747/17975/329207/69408/320632/20638/66877/19383/170791/68295/66642/67996/56190/68879/269254/67229/56194/66935/229279/98985/13046/74044/68183/53975/66921/67225/210529/28036/53861/14359/56790/56758/56706/53317/74200/12748/78784/70767/107701/17149/66185/22608/72397/75062/76793/116748/230753/71514/67106/20218/66585/57317/66464/100336/27981/68592/51796/14105/230908/56036/74255/230257/101739/54723/53890/108014/74111/70650/65105/76167/231769/66801/100683/231889/20817/78697/66587/269623/13204/19712/231413/101206/98758/66441/67755/60321/20901/192196/101214/53379/28035/18139/68011/21841/66618/269966/24075/68052/75565/70233/233908/72000/107686/69731/53609/53607/19153/11652/15388/233073/68035/68988/15469/233208/22185/68981/77411/214572/64340/234723/101943/102162/67207/70616/234373/50783/68278/67736/67836/109095/83486/19654/22258/55934/69305/15481/382073/215051/102414/83703/237221/236732/331401/209003/108160/209416/19652	283
GO:0098813	nuclear chromosome segregation	218/8109	312/28891	2.03984843529605e-53	1.64768757361038e-50	8.54589133945081e-51	69654/68094/67141/93759/12534/52696/327799/19183/103733/56208/70218/217232/11799/66713/13494/70385/30939/22210/74847/100041286/20877/14841/54141/22680/237911/67300/83560/16211/23834/21973/57376/13424/74335/209334/76044/70127/217716/268697/60411/16563/193385/625662/21974/66923/218914/56739/72400/105513/19645/76789/52023/105988/223499/19357/223593/16581/74369/71175/106042/77044/26934/83797/223970/224023/212514/74201/72057/51792/75178/16580/56399/54194/100502766/110147/15511/17687/224727/66591/239985/18519/72415/68767/67052/70891/11789/52563/67064/107047/72124/70799/13194/19211/16551/13006/81601/19708/67849/16319/20479/76707/381293/12316/66977/51810/108000/18005/26554/208718/228421/12236/51944/76464/68142/108907/215387/12235/17222/69737/72119/16569/13589/75608/66934/71878/17865/68612/99412/66442/56742/229841/55993/13605/56456/70099/76915/67037/72787/12448/73804/107995/18221/93760/12540/108911/230936/59002/76959/14211/70681/76421/671564/231600/50883/12704/56317/59008/77045/19384/12054/22385/77053/17120/11461/12190/54392/52206/12617/211651/56150/110958/75430/101706/18817/30949/110033/54204/12055/68953/12237/109359/232933/64383/67070/12447/18226/384619/233406/116733/67177/234852/234069/69957/93762/71846/26992/20842/28135/11848/78267/20588/76499/235661/17535/20586/67629/78658/26951/11920/71819/68014/53869/12442/75033/22137/16571/102920/24061/20843	218
GO:1901987	regulation of cell cycle phase transition	280/8109	449/28891	1.8471854314638e-52	1.32627913979101e-49	6.87887533775526e-50	17246/21853/69917/68094/12566/67141/327762/12534/52696/71733/12696/21423/208266/27375/56371/69754/327799/19192/12189/69681/11799/74370/70385/72290/68067/19052/19360/118454/19941/68964/20877/22059/14841/216965/69109/54394/237877/22680/114714/83560/15574/20913/268465/80280/23834/57376/26931/74335/209334/54451/11491/20135/59036/19363/12192/70127/71375/12572/268697/20184/66671/70601/66923/319955/11792/19188/219103/67153/72400/328440/19645/66214/19355/382985/19357/105837/15499/77044/83797/19090/224023/208643/75826/13383/80285/209200/12914/83383/60364/72057/268930/18763/193838/26416/57261/53817/52040/71702/66591/239985/67052/116871/12193/225182/13872/11789/52563/12532/225372/16906/107047/70799/319195/225131/13194/28000/68034/19211/52004/19367/71711/19708/67849/17283/16319/20479/226419/381290/13924/381293/214498/71449/226591/18514/66977/18214/208768/108000/76843/77065/12021/227292/387219/26554/227331/27103/12236/76464/19361/68142/27223/12235/12531/13555/19650/71878/68612/56190/67991/12298/66442/65964/11909/228361/229776/72776/28036/229841/56456/269424/53317/229543/18392/12580/20460/12795/107995/116748/269582/19891/93760/68592/108911/28010/67628/66209/20104/70681/12545/231600/50883/330177/19247/231724/56317/59008/77045/12054/231803/330216/17120/11461/100683/72611/12190/69188/72772/55982/107976/12571/52206/27214/81702/211651/12122/12034/28019/12444/72440/12576/14056/56150/24100/22591/75430/20133/74996/18817/30949/381921/67278/12055/12237/57913/68077/13871/21803/54624/107503/77011/12144/234664/116733/234736/56453/76454/67177/234854/234069/99375/69957/18004/68251/26992/19651/235559/56289/15586/12530/20588/235661/17535/20586/67629/235323/26951/11920/20466/18854/14155/68014/66131/53869/67941/22137/245000/54601/13205/72584/17257	280
GO:0022411	cellular component disassembly	283/8109	462/28891	9.81922060944423e-51	6.34518035782286e-48	3.29098930741794e-48	73914/68094/78428/56422/12484/77987/108853/74747/12534/74392/23805/69754/11783/54712/56208/70218/18195/52639/68572/66840/245944/20742/268396/75452/15944/18412/78926/22333/16145/54396/216781/319162/194952/20787/14248/29869/83431/22059/276770/56486/78246/18472/216965/75909/80280/65019/21973/57376/12313/192119/76559/22367/16593/12632/11845/20741/18708/105083/68732/14186/56085/14063/246103/100504663/114741/56215/12177/105513/13829/18826/211253/105787/17869/15499/20401/12257/106042/19230/77044/380969/83797/74374/14852/74006/381038/30060/56637/67846/224432/104015/50873/18815/71893/106583/54194/12305/14251/20405/50850/212307/11789/225363/72512/67526/225115/11555/16573/67064/100502841/12660/14296/76055/107338/27360/12631/81601/329015/225845/20479/76707/226419/16865/67886/18214/66155/20739/12421/76709/227298/245860/13838/53972/18627/23830/66615/228421/69408/17754/80743/77006/70997/72119/75608/53619/227634/269254/20740/99412/13805/227753/67871/71648/14089/20833/228361/66361/12340/99512/67006/208691/72175/50754/80877/94232/16800/14466/20615/13040/72685/12795/73804/230674/11983/93760/16765/68943/68350/12345/230895/56273/13368/76959/109242/269523/21916/21812/67727/209131/11520/65973/231580/22241/54723/63873/21405/11938/77573/68184/72650/66437/74781/14086/70381/66169/12568/11518/15194/320827/74244/232341/194401/19305/12034/57436/12343/14489/22320/12332/64704/13191/26903/11519/232227/20947/13631/18817/12752/68953/66853/13043/108124/16801/67379/606496/15451/12611/12028/16001/23991/116733/93739/67443/234852/102058/16412/80986/94178/11739/19704/14232/21968/24015/13423/270086/74187/66663/23999/11848/17758/20588/16578/76499/208194/17281/12539/235040/20586/235072/15481/71742/22003/320528/108155/68041/59026/17318/11740/68995/26926/66826/54636/15185/209815	283
