ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0044772	mitotic cell cycle phase transition	409/15555	454/28891	4.50984675196267e-64	2.92869448072456e-60	4.82316242104639e-61	80280/24100/19363/56190/67991/52004/19192/70127/18032/12144/104394/17120/229776/75430/240665/116871/68431/19708/68964/381293/21423/19052/11461/381921/12531/56469/66591/22059/18763/194655/12189/67628/12449/19891/12192/20466/68612/67849/69754/20877/330216/18514/218793/11920/269582/239985/105513/18647/66214/23834/56371/20460/68142/67857/59008/67141/69917/12532/53892/67941/75608/12571/93760/12442/13194/99375/68077/12452/70385/214498/12054/235661/57913/26992/12545/12445/268697/15586/216965/76464/12055/53869/12236/77011/229543/77035/67153/26931/208643/68251/219103/107976/83560/234736/68592/63955/14056/18767/66671/231600/19211/12428/16906/227331/319651/17246/19188/12704/18027/13555/116733/118454/12534/231803/387219/76843/22680/16412/20588/18392/330177/56150/26951/18854/68067/107047/68094/50523/66923/12235/382985/12530/71276/52563/18761/52206/108989/18671/15902/69957/67629/18973/19360/12313/13557/56317/12193/66209/53317/100088/12453/229841/16323/208768/237459/77044/12566/12447/19941/12580/12448/76454/66197/18018/75826/59126/71375/234069/68034/66991/19645/67052/108000/380694/16319/114714/17222/12034/18817/52696/13684/70681/30949/18028/70799/20133/16600/70891/18669/20586/11799/27401/77891/67121/12325/14235/11504/17283/238555/12572/108058/116748/226026/12576/50875/108911/12021/74370/11820/404710/57261/12315/22591/54601/104418/20620/27214/24075/15574/72611/14841/448987/13383/13871/56456/67155/28036/12568/329152/54394/227292/71007/17257/56453/218630/12013/320595/83797/109019/13205/22209/12444/72772/50850/16798/11477/57376/13860/18555/76707/12122/269424/21987/19650/235559/59046/12298/52679/66442/11789/244281/270201/72290/228361/208583/72508/17869/12322/12237/18557/11491/78832/106795/19054/11792/19055/50883/12366/22137/237877/225182/17535/13872/68193/20104/72400/105837/13924/12314/20184/19651/50927/233805/228714/72584/74268/52276/16952/19357/18795/81702/21335/60364/52468/224023/66977/21803/70601/216190/20135/21752/15170/381534/79263/209334/12914/12450/19090/29861/209091/69188/72057/56696/20479/12795/76499/12043/54451/74996/50496/218294/12323/238271/72776/12567/13649/68953/26554/17420/22410/723950/30963/12427/73866/17863/83383/15904/14726/327799/67974/15512/217232/69716/13685/214444/19684/18764/69274/69681/270669/636931/67045/246735/319944/27354/225131/20555/12443/237256/93695/72993/77045/387218/12577/67655/27375/319195/18715/57775/12905/17829/11629/234664/12649/723962/271697/59036/18214/235041/75770/14199/12575/75604/15937/11479/22687/69581/110957/68501/208628/16493/13076/99152/26427/12578/723951/216166/14165/66993	409
GO:0030099	myeloid cell differentiation	426/15555	480/28891	4.05052890880668e-62	1.31520673668953e-58	2.16596703755136e-59	11733/13828/18708/80280/16909/15129/12398/22761/56199/216781/14582/241525/20514/20679/50754/14462/387162/11518/17260/56484/27419/22042/233328/18032/20533/12349/70026/52065/14218/16331/216161/100900/66193/11656/13856/12183/16596/18174/29809/242687/18023/223690/21423/67017/54368/26416/13829/109801/13132/110794/217127/22083/14460/107817/12192/11983/102791/13423/23991/59003/107173/14728/98386/50794/22034/20687/11757/15122/19743/16825/54411/19746/21898/15467/12571/68235/99375/56417/212937/16969/245944/214498/26379/26934/16452/54624/226419/17268/12675/19165/16795/21399/19014/224792/66154/17886/328572/227377/70564/14309/230257/20848/12010/12394/72828/14151/18771/20807/22228/387164/16476/20044/230721/14683/69656/108655/233904/21349/217864/18383/229323/12912/18854/18472/17684/208638/209446/18129/234549/18003/16590/11740/105855/15902/21847/16418/15242/65113/16842/16658/21934/18718/12367/19229/98366/15289/107371/16168/19255/16323/14628/20846/22778/67773/20085/14815/381319/23871/18018/66317/57259/16364/19645/11308/22041/78926/233405/234515/19247/244349/399568/14284/211770/227358/16598/16889/17132/56637/14381/214133/70080/21833/18729/56717/12053/20586/16449/100038909/20302/22177/216820/77573/93759/17874/14281/50875/12400/74370/11820/14247/16409/12703/17096/12611/21873/19411/15354/215653/13871/20375/64602/16535/22388/15469/53621/15251/17342/14461/17082/235627/19401/19824/71982/72147/20851/19164/53314/16923/83924/70747/16477/12606/12156/620235/223870/12520/102466649/20185/18996/19664/97086/11789/20259/17129/18726/320404/17480/56406/100201/246746/17311/20683/13819/16160/17869/19698/237339/21813/12978/14723/93675/56792/15978/630146/14118/15977/12370/99982/19055/226844/70673/13386/11480/11774/12768/16149/76044/24088/29813/20104/104416/57816/18750/27220/229615/223770/216984/723848/18081/545486/109711/18102/12633/20779/23845/22339/19766/320910/227326/20308/18089/18795/20850/26564/56760/17986/83408/210710/18035/22695/21814/317757/67588/12775/18725/18733/21803/19152/16416/15170/18605/13637/80752/224109/19090/69188/19016/97165/21926/14389/15163/11655/22038/235497/12387/18722/15404/12977/20535/15900/319653/14104/14057/74511/17863/14102/17089/12311/100038882/12326/13836/56492/19659/68027/101488212/23897/16191/21930/170826/15361/107829/67087/272382/21943/14063/387231/17000/93686/17536/321019/14082/20377/12986/235320/18015/15499/238377/70809/26365/18103/226421/12981/78249/27060/12577/15526/67050/14727/12608/16878/238247/117149/22402/14734/77125/93694/15405/229700/16171/14127/12985/237625/67490/16420/192176/20480/11479/14466/16948/17150/235505/75302/12159/83554/18997/170741/14159/14308/14390/232790/15416/14184/241764/21832/20304/16189	426
GO:0031400	negative regulation of protein modification process	419/15555	473/28891	1.44165140639332e-60	3.12069474437275e-57	5.13936080314251e-58	12593/80280/19271/14678/109689/381290/15353/20617/233328/17872/52065/22084/70012/12257/19062/69847/110854/211329/21405/13829/19088/11461/67605/56812/56310/19252/14869/12189/21770/15357/217039/50873/18115/18016/97541/15587/69754/19735/80985/23991/108954/75296/192231/14728/79566/213539/66861/67603/67141/12017/20677/18627/17973/232341/56715/70769/225884/108837/56417/170719/69237/320365/66801/27050/19165/216869/268697/26936/17295/217124/100504663/17974/56334/76055/72828/22210/28084/208643/13163/226591/100037258/71890/16476/19017/71059/18768/18767/19211/228852/14232/19264/69601/22627/19259/387219/56150/52615/20459/16413/50523/70834/68917/65019/105787/230738/105855/57320/23882/23790/13542/66725/19060/19246/15242/12335/20541/63953/208650/12367/108099/235584/20354/19255/14629/19878/52023/28135/15525/15234/12580/74769/12018/74019/75826/108900/22185/114716/19645/66914/103844/20563/11600/230126/66867/22436/224617/211770/230908/22258/18817/18810/93742/14154/12953/56637/51791/13853/232431/14381/23980/56717/67916/54401/105352/110524/67121/50918/17283/225896/80794/93759/18148/12028/671535/12576/24064/110355/547253/117198/18754/13805/12703/19084/17096/12929/77446/20660/114715/238871/215653/19023/26914/237107/19720/67742/73205/208092/12568/66787/227292/16176/72446/20947/94245/100503670/64384/14682/12389/13167/19085/16885/19164/108155/16798/12156/69216/13197/107831/59046/80750/16210/19249/24063/216805/11789/98496/16974/268373/16337/14360/68045/16193/16150/19877/18755/78388/74521/15978/107895/57321/19277/18230/16202/70686/20319/11540/19263/20115/66971/18762/24066/72400/63913/217303/106504/18750/232854/229007/17762/215748/67025/229615/108079/18260/328660/97998/19697/233805/100336/171580/269016/320472/14694/11538/74155/52033/19261/24056/17131/26904/69726/71974/54725/14586/19260/21929/52468/18769/73914/18753/18412/16173/21803/64144/237523/72948/19087/240754/15170/18605/75141/19281/52840/209200/19090/406217/68606/19122/12702/209743/333433/19016/18519/18546/17472/21926/56013/22088/66259/12387/76497/11793/18213/76469/18613/18205/76857/15182/320795/97064/16000/13844/83383/327799/100038882/18125/15507/11816/20404/12391/76571/214444/72114/12328/12070/18518/18508/69274/16009/20821/12952/15502/16362/20377/103136/26903/16183/18015/11350/11441/20555/26365/110532/14870/387218/22223/12577/66824/15259/20597/14727/15378/13380/723962/66277/12061/227733/231474/19716/20730/57438/67490/12575/20648/58805/12402/14466/235505/73047/68082/11819/56693/240518/244923/56468/21838/64383/231125/260299/70315/18226/72349/381759/11640/12578/66915/17171/56401/14114/24074/19049/56513/16332/228775/545902/18786/69903/12069/101490	419
GO:0051098	regulation of binding	368/15555	405/28891	3.90629852855329e-60	6.34187566110627e-57	1.04442086973951e-57	11555/13838/22761/224647/18441/67238/193385/50754/16976/109689/14462/11518/12928/18005/224860/12144/269587/16401/11461/56812/13132/13667/215243/16765/18763/14460/50873/218914/74318/278507/228607/208266/67443/18979/20877/67177/21844/13728/59035/56424/13198/20739/213539/22034/18193/15368/67933/102122/15387/18627/21898/15258/16969/69237/16452/59022/13589/19165/16795/20481/216869/208727/68188/497652/17295/328572/12540/11938/100017/56334/12010/20194/72828/53422/66743/208643/83560/18793/71890/16476/74585/54562/217356/13555/76500/231803/21416/26417/242466/58231/18821/64143/209354/16413/74117/268970/67459/98415/57320/20615/15902/66725/16842/12313/208650/77006/74256/15289/11603/56541/109552/17191/15213/21812/66603/319939/56274/12395/15525/11519/74019/16971/13211/75826/227120/16364/19645/20610/98053/12064/11600/211286/68010/18817/244667/56637/22166/18028/15257/16600/20586/76089/244694/55944/17305/17126/216820/93759/245522/12028/75613/68911/14265/69028/11820/57261/56291/50755/20620/24075/107975/20660/68528/67704/67819/237107/14339/13871/73205/28036/12568/21665/66573/17257/94245/13017/12389/15364/19401/19719/19384/107182/94088/19164/12156/11804/15925/17127/23988/18996/245000/17169/14251/13848/19877/22284/17869/15205/192656/21951/26419/93687/15978/18741/79264/14526/15110/16398/99982/19055/16848/17756/434784/21849/23802/72512/18591/22751/15901/12143/72400/170731/223864/67025/99412/19053/66849/16870/227737/170822/18102/12741/53313/14694/20779/11538/69563/97112/16153/16341/29816/13665/51801/19298/21814/80285/21803/75687/68040/22416/21752/17300/17702/266692/13592/56273/209200/54723/72701/18012/19016/18519/97165/228788/22038/211482/207259/50505/21808/13666/13645/219150/12387/11352/11545/22160/233744/15182/17128/17395/20666/226352/16000/22418/14797/83383/15516/215001/16392/11816/100732/15216/13063/67087/18508/21943/12306/20568/22218/20821/57810/26903/15958/11350/15499/13806/246179/109624/20423/19712/15214/19268/20684/67784/67557/385354/68576/15259/72832/18715/74025/16878/229906/13380/110213/17240/59036/22437/12985/232560/67490/12575/101202684/54409/52163/244058/18049/16948/73181/319757/791070/12933/104346/67839/18121/17701/12159/18997/64383/433700/16334/13180/12578/229534/17927/22113/23893/18509/14958/11490/100102/228775/18609/230709/110351/106759/15184/66993	368
GO:0072594	establishment of protein localization to organelle	402/15555	452/28891	2.92390084396533e-59	3.79756241614216e-56	6.25407001572373e-57	18708/14828/50754/77938/66437/12491/445007/15239/68051/17713/22084/22378/12257/11632/330192/69723/17155/15275/74504/26416/22059/12177/67604/12189/53421/235442/16905/227720/216853/228607/15587/11983/69754/16211/230895/11776/22631/103468/20335/56495/224727/15944/110750/13198/57743/19069/13207/66069/214585/69917/11426/12631/75608/27057/271564/70769/72265/16647/65969/56417/245944/100494/218210/107305/16452/11909/19014/224008/56428/497652/18141/328572/22433/18969/100504663/17999/53869/71735/11781/170770/20848/230673/68653/12051/28084/668173/76582/15568/66306/66525/68729/64209/65098/19325/29810/18767/54673/71805/105782/56208/217337/116733/71844/12534/19259/21855/27058/212999/18854/58231/20787/58801/75387/70790/15277/234549/68818/16145/105787/67437/230738/98732/70572/18761/108989/57785/66725/71983/26926/54396/13557/93757/381686/240614/21937/15183/56274/214854/12464/15525/260302/68943/69019/21854/69089/67145/12465/233726/17714/66914/18128/11600/12034/230908/16648/12953/12461/13853/12190/70891/30059/56462/16792/16480/26356/238799/140740/30056/16543/20818/13858/320938/12028/56322/223696/66233/622675/18709/433693/21454/14634/74203/14545/20660/16783/26914/66384/225326/20813/245474/19349/103737/20473/234865/28185/66810/16154/20963/13605/101185/226407/19384/72836/19164/56794/12492/606496/15519/66169/19305/12122/16867/26413/12300/74718/385493/209018/140723/270096/71175/227699/58194/107939/16193/66865/22284/66449/432486/223513/56338/192193/11865/15978/103213/27681/19055/240055/11774/21849/231430/16650/20472/70160/18634/66541/72565/67669/170731/21749/12469/12468/20844/17762/14180/75311/15481/226432/19058/69482/66212/67952/18633/213990/72129/20661/17986/269113/69923/52838/641376/19386/18035/19302/54376/19260/380918/110379/21929/320727/58869/19298/18769/108672/381038/53600/18753/68115/18412/15510/21803/194309/69276/216190/21856/21752/75266/81905/320528/224824/56273/14275/12759/74043/104831/17472/106042/108705/14725/67067/15163/56535/227738/22088/75734/16649/66887/269966/195236/11815/170829/67890/218699/81896/30058/20191/29867/66821/66148/15516/76161/12550/66661/75471/52551/218544/27061/19225/16784/241639/67384/72930/78688/83946/22218/381716/15502/52348/229801/170762/18015/76687/218441/13663/20423/664799/11609/73078/72993/279706/110862/56330/56044/15378/19335/18760/75788/68299/218035/75751/70261/76219/22771/77125/242274/72825/12575/192176/12402/21687/22687/75669/27643/67105/319757/68512/17113/70297/12159/75219/230500/239739/18226/11640/12578/74257/69934/67749/81904/70478/19428/67713/76976	402
GO:0022411	cellular component disassembly	406/15555	462/28891	1.6010892658689e-56	1.7329122820921e-53	2.85387139319789e-54	18708/11555/80280/13838/13040/56422/20741/216781/232227/21916/50754/11518/208691/66437/54712/329015/194401/225115/320827/13631/74781/319162/12257/22003/225845/83431/276770/21405/13829/54636/71648/22059/12177/16765/50873/73804/52639/93739/67443/11983/69754/230895/105083/13423/235040/17318/23991/54194/70218/108853/105513/20742/227298/15944/20739/21973/22241/24015/104015/230674/18627/66853/13191/108124/270086/12631/75608/93760/232341/227634/19704/245944/72119/15451/65973/226419/78246/80877/74392/74747/216965/100504663/22320/81601/68041/269523/11938/76055/94178/67886/56486/100502841/228421/16001/109242/257632/22367/102058/14296/56208/14232/74187/116733/16801/12534/12343/16412/20588/18472/20787/68572/68094/246103/15277/66270/17957/56085/23830/18003/56215/65019/14186/16145/66615/105787/56193/11740/19230/20615/210356/225363/26926/234852/54396/12313/15550/77006/20405/66840/67846/12305/66826/21812/99512/12660/76709/271221/77044/17754/14086/320806/21968/68943/23871/15194/11519/18826/67379/78926/380842/12034/12484/16578/65970/18817/212307/56637/14089/11739/14248/12340/20586/231580/94232/68184/235072/16593/69408/194952/80986/72650/77573/12421/12028/50875/11845/74244/16409/269254/78428/68732/12345/209131/13805/12611/13043/114741/18195/245860/225326/75452/13010/63873/22333/208092/211323/12568/29869/20947/59026/22388/319801/15251/269275/67727/83797/12752/67006/108155/16573/606496/50850/244962/75909/67871/74374/76561/57376/13860/66169/19305/76707/57436/107338/106583/11789/14026/320502/20259/67998/16337/71893/77987/228361/14251/16193/12632/17869/224432/20393/16865/66155/27360/320878/70381/13482/17281/11848/17756/106064/78798/67064/12176/20583/72512/66361/71742/11783/170731/66734/18815/78610/108079/99412/17758/208194/15481/171580/268396/260315/19888/17997/72018/72685/66643/67841/18706/209815/17755/20401/14489/74006/27412/14853/211253/73914/381038/67588/14168/64704/18412/14852/100502698/20833/66454/56629/23794/320528/56273/54723/12332/26921/13368/68942/106042/20479/12795/21926/76499/20408/70997/80743/227753/21808/69697/100756/13051/11472/53972/11793/280411/269514/68953/23805/13421/67890/11520/14726/66747/76959/234695/20356/12539/15512/237891/20404/29877/16784/20595/73470/22351/19684/68995/14063/23999/16009/26903/15499/68350/17386/16800/270058/210933/21809/51800/56640/286942/20257/75788/56431/110380/22349/57028/213556/18214/217207/13035/20740/192119/67490/23829/546144/380969/30800/73420/213948/14466/75669/56471/226519/76366/77057/66905/72349/67453/12578/12259/229534/12344/73472/101612/235130/230709/12260/66993/26918	406
GO:1903706	regulation of hemopoiesis	398/15555	452/28891	5.93989335908881e-56	5.5105239248461e-53	9.07508519223192e-54	18708/16909/22761/56199/14582/241525/207952/16950/50754/14462/17260/56484/17221/12349/21672/16331/66193/14375/223690/67017/268936/26416/11461/217127/74048/22083/14460/13024/14256/12192/69754/102791/14087/23991/11776/78783/107173/14728/239985/50794/15944/22034/16825/20677/16159/229473/12571/93760/18534/21807/68235/99375/20667/16969/22724/214498/26379/54624/17268/26992/20227/19014/13655/22433/81601/67596/70564/70088/14309/20848/12010/12394/72828/12505/16476/14683/19264/108655/75863/233904/21349/217864/269023/20588/18383/229323/12912/68094/209446/18129/18003/66923/12399/230738/20662/105855/80859/15902/21847/16418/319817/65113/16842/14998/63953/16658/214812/74256/19229/66262/98366/15289/12193/16196/16168/19255/16323/381305/18950/14255/20846/22778/77044/23871/21417/20663/66317/234069/57259/19645/78926/230126/234515/244349/12484/16818/211770/227358/56637/268564/252838/18729/56717/12053/20586/16449/100038909/20302/22177/238555/56436/16184/22694/14281/108723/12400/74244/74370/211651/16409/14634/14190/12703/17096/21873/19411/15354/215653/56456/20375/67155/20963/15469/53621/15251/17342/14960/14461/19401/83797/72147/20851/16923/83924/328365/12606/620235/223870/57376/15519/59032/56457/240354/14000/57432/18996/97086/11789/20259/18726/320404/17480/67122/100201/17311/228361/16859/16193/12487/16160/17869/21813/192656/12978/93675/15978/630146/16190/14118/15977/19419/12370/99982/19055/11848/70673/13386/11480/11774/17387/20583/12768/16149/100504404/18762/12142/56335/57816/18750/232174/27220/229615/59009/223770/216984/18081/65963/107527/18102/19766/14456/74131/227326/20308/17131/16952/16153/12522/14534/26362/20850/26564/19242/83408/18035/74039/12015/30936/22695/54169/317757/67588/11486/12775/18725/18733/16173/21803/74734/16416/15170/21946/16197/100328588/19090/57757/19885/72057/97165/21926/15163/81897/235497/12387/21414/18722/15284/15404/12477/12977/20535/12479/22410/22637/17242/19374/66494/74511/17863/14102/16768/320713/100038882/15507/234695/56492/19659/68027/101488212/16186/23897/16191/21930/170826/107829/67087/21943/22164/93686/17536/14082/320940/16362/20377/12986/16183/235320/18015/11350/15499/238377/70809/240873/26365/20423/18103/226421/723840/15526/243910/20668/67050/14727/12608/69068/16878/109880/216799/21940/15001/93694/387168/15405/57765/12772/239114/104709/229700/192119/16171/12985/237625/16147/16169/74748/11479/16948/75302/60505/19373/12159/83554/18997/170741/56468/14159/14308/14390/12578/15416/14184/17173/241764/21832/20304/16189/66993/278672	398
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	397/15555	451/28891	9.81778767216747e-56	7.96958914288195e-53	1.3124831940687e-53	12398/68970/22214/14828/50754/109689/104318/27419/226757/74251/66894/68431/17155/56438/12234/71538/381293/54644/56812/232566/19182/13132/76425/56469/79043/12449/74126/50873/116891/21927/26446/67338/68612/69754/68867/56353/228769/59025/54197/67163/56424/268882/66498/19822/234684/59003/75744/224727/72053/13198/108086/233877/66861/116870/56371/432879/216440/59008/12330/14198/18024/68477/13194/99375/68077/30945/100494/223455/21762/70382/207304/19165/18521/12317/14673/216869/26442/217365/227693/81601/269523/56736/50789/22210/80751/26931/56486/66245/252870/213753/11993/64209/19358/108660/217069/170737/68292/231600/67128/74125/22213/70611/67903/17246/65256/140630/26420/76843/81004/20588/18854/268721/100041286/57443/56085/26965/110616/12005/19359/68818/76577/223499/20438/52563/57320/52206/14155/66725/14084/217410/69957/170930/75234/71472/15204/77006/71816/23996/59029/22222/224111/14629/73296/56407/240263/20747/17754/50849/231863/216150/76454/20834/68034/319701/23806/17222/21402/14794/211770/18817/239510/58799/19173/72194/100503085/71991/14154/74841/56637/68053/103583/108089/13853/26374/27401/94232/77891/53323/225896/108159/83814/93759/16396/387524/17463/69554/70294/22393/433693/74244/17846/56291/68795/226418/66313/12488/15511/20620/66244/28199/140499/101358/19185/448987/239554/67819/170823/23807/75452/57296/193670/80890/75717/12389/20437/70247/66089/22209/71745/76302/19164/108155/606496/74374/74646/223870/224938/70377/80750/230249/66753/67089/21372/11789/50788/77987/22215/228361/230904/27362/19181/22284/214158/67586/94090/216080/192193/76608/53312/11865/26419/93687/19179/69259/229644/23802/193740/66440/207521/109815/78913/242960/24105/66597/107035/214931/17156/232854/67025/226541/19053/56726/59009/76375/269016/76788/11797/14694/52033/230815/105193/66212/24086/50758/213990/53380/224826/30838/380918/93765/224023/66799/66967/628100/211949/67245/236904/237353/381534/79263/78896/70797/268291/224109/67118/219158/12759/70348/71999/106042/12795/63958/72844/13666/12387/269514/12745/23805/329795/26554/76857/108687/22410/66884/233040/11836/212114/66413/97064/327799/56207/70620/217232/68135/213311/17772/217379/30840/414872/52551/27061/15216/12328/67812/22644/14897/22218/14238/66105/636931/108802/225131/218215/20439/74165/12006/399673/320118/20423/104771/232539/72293/71492/22027/107568/106052/66740/18858/233038/75788/64295/30839/244373/27373/77125/66825/57765/67490/226144/14466/103573/72179/50760/433766/56468/64383/54609/68098/330171/50762/434246/216622/228775/18786/105418/55992/71765	397
GO:0007015	actin filament organization	411/15555	471/28891	2.61184145832398e-55	1.740068948382e-52	2.8656574515036e-53	18708/231830/20741/12333/21916/109689/544963/11518/16423/194401/57748/225115/320827/56716/19062/22003/23912/242687/277360/13829/56419/17919/16765/230101/50873/18016/21927/17910/14260/68166/11465/13367/77579/22793/229474/76820/14784/22323/70497/17913/20742/66214/19353/11840/20739/231637/18175/216961/233877/233977/104252/17973/12631/338367/64930/56753/211401/28006/27361/19354/14744/74392/78885/66713/73910/17295/17886/217124/12540/56699/56378/17974/20194/224105/74192/22240/20411/13169/215114/20807/71994/71890/102774/329416/20312/59040/12704/12343/60595/18759/140580/16413/74117/236266/22350/234094/260409/268970/56193/19230/105855/18761/23790/107702/140579/269233/11867/19229/23789/237436/434204/21812/78757/21346/17916/76467/19878/399591/76709/102098/14086/75415/19200/225288/102866/101314/11519/18826/66991/19303/56226/22041/78926/20563/14457/218397/223601/54324/65970/18810/50884/234686/54004/14248/12340/217125/17912/56717/77767/20430/228543/11852/13731/19219/50918/76884/234683/59069/17118/13717/24136/12331/66196/50875/18709/11845/211673/404710/68732/12345/12488/80880/18754/56212/12808/13043/63985/13383/14107/104027/19720/73205/63873/13609/22411/237860/74569/74194/20947/22388/19240/58234/16885/21872/63986/17920/69288/16798/223593/13860/17127/76707/72042/50525/68760/19241/14026/320502/20259/17996/67771/243725/69710/208943/54132/58194/214952/12632/319277/66898/27360/26401/231646/93675/320878/268747/11848/232201/73178/108686/15901/74103/104215/24088/53318/30948/12363/12954/223864/18643/16419/69524/232906/108100/18481/67653/109711/171580/320472/20779/107351/268396/19261/18186/73121/14158/29816/29875/22138/18706/20401/14609/319262/14489/118449/242253/68767/18753/20971/11856/27428/211556/74734/100034363/50768/54418/12798/623781/11858/246177/14453/208177/229320/18479/241431/17921/68606/218194/12332/11854/71602/326618/230837/208431/235431/20410/11687/76499/15163/12043/227753/11472/71584/11352/12386/26554/18613/14745/11806/67252/102502/207278/114606/75477/66747/19130/234695/52428/20356/21333/237891/23897/72754/18693/70394/170826/12391/11994/67384/72114/22351/19684/208188/14063/56363/23999/12721/223881/76260/97895/11350/101497/66616/18645/99889/109624/16800/384619/329165/22376/234857/67803/17918/52822/385354/66824/21809/22027/16456/207495/15894/22004/11629/13800/246710/109880/245880/56431/110380/22349/66938/67968/57028/213556/77569/545481/666244/235041/20740/22437/442801/14787/76566/12985/69693/67282/192176/104445/69581/243961/56221/21956/80837/56443/56370/114774/27385/11853/218952/17926/108897/21336/68178/58991/12344/30794/432516/16332/245857/71653/68089	411
GO:1901987	regulation of cell cycle phase transition	395/15555	449/28891	2.67950253831537e-55	1.740068948382e-52	2.8656574515036e-53	80280/24100/19363/56190/67991/381290/52004/67278/19192/70127/12144/17120/229776/75430/55982/116871/27223/19367/19708/68964/381293/21423/26416/19052/11461/381921/12531/66591/22059/71711/18763/12189/67628/19891/12192/20466/208266/68612/65964/67849/69754/20877/12696/67177/330216/18514/218793/11920/269582/239985/66214/23834/56371/20460/68142/59008/67141/69917/12532/19361/67941/12571/93760/13194/99375/68077/70385/214498/12054/235661/54624/226419/11909/57913/26992/12545/268697/66131/15586/216965/76464/268465/12055/53869/12236/77011/229543/67153/26931/208643/68251/219103/226591/107976/56289/83560/234736/68592/14056/231724/18767/66671/231600/19211/16906/227331/28019/17246/19188/13555/116733/118454/12534/231803/387219/76843/71878/22680/20588/18392/330177/56150/26951/18854/68067/107047/68094/234779/27103/268930/66923/234854/12235/382985/12530/52040/52563/18761/52206/108989/15902/14155/69957/67629/19360/28000/56317/12193/66209/53317/229841/16323/208768/77044/12566/77065/19941/12580/53817/327762/76454/20913/75826/59126/71375/234069/68034/66991/19645/67052/108000/16319/114714/12034/19247/18817/52696/70681/30949/12190/70799/20133/16600/20586/11799/11504/17283/238555/12572/235323/108058/116748/18148/12576/50875/108911/674895/12021/74370/11820/57261/211651/71449/22591/54601/104418/27214/18004/15574/21853/72611/14841/13383/26914/13871/56456/20473/67155/28036/329152/54394/227292/71007/11787/17257/56453/71733/83797/109019/13205/100683/12444/72772/11477/57376/12122/269424/19650/235559/12298/52679/66442/225160/11789/245000/244281/270201/72290/228361/74729/208583/12237/11491/12978/19054/107503/11792/50883/12366/22137/237877/225182/17535/13872/68193/20104/72400/105837/13924/319955/20184/433938/19651/17685/233805/72584/193838/68145/74268/52276/16952/19357/18795/81702/60364/52468/224023/80285/66977/21803/70601/216190/20135/21752/15170/381534/79263/209334/14451/12914/12450/209200/69109/19090/17451/19355/29861/219158/69188/72057/56696/20479/12795/12043/54451/74996/218294/225372/238271/72776/12567/13649/26554/17420/22410/723950/30963/73866/117229/83383/14726/327799/19130/71702/15512/69716/107829/214444/17349/19684/18764/69274/12952/69681/21385/270669/67045/15499/11785/246735/27354/225131/20555/12443/237256/93695/72993/77045/387218/12577/27375/319195/106052/69068/12905/17829/11629/234664/12649/723962/59036/18214/235041/28114/21380/14199/67490/12575/75604/15937/381457/110957/68501/22061/208628/16493/13076/26427/12578/723951/20674/72440/216166/14165/66993	395
