ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0003712	transcription coregulator activity	440/15385	497/28407	1.99655442536497e-62	2.2080709588495e-59	6.34715591454024e-60	15364/17937/17938/17684/72567/211329/69090/13180/67500/93759/108829/641340/71371/70427/216154/13496/208266/14797/21886/114606/21665/67933/16480/14534/19183/14055/12189/15184/217218/13207/22378/57316/58172/14025/18148/211652/66213/104625/18412/103806/14030/50724/22416/192191/216820/216825/20185/52915/56310/66172/216874/12261/67279/18432/268448/70439/217031/327987/68729/217069/18103/22057/217127/18673/19014/23989/52690/217864/116870/104721/14245/17933/79221/17977/56856/21869/109711/69792/238317/238330/66354/66505/218613/11472/19720/214158/57441/16364/12593/21418/17152/18676/18193/28077/57748/238803/212085/54169/328365/54650/11792/27374/219103/20220/66597/67381/219249/67488/20024/70350/67154/22762/223527/69790/671535/93686/67040/223701/328572/57259/74716/21411/71175/67057/56233/381022/83797/75329/239719/22195/94112/208146/547253/80285/12914/80859/67014/268903/224440/13548/50873/72057/224613/67673/15361/111241/68776/72462/57261/13163/20182/193740/69097/224762/109115/224829/18519/64898/12607/116871/225182/268996/106931/78656/277250/24068/15183/14815/56070/170826/21413/13176/17344/212163/107321/21888/67155/60533/107765/107182/54132/11632/212391/72199/225876/16825/226169/93679/67788/66556/81601/225895/23942/17978/98415/12227/75605/13211/74106/27878/30941/15951/51810/19250/214742/98403/320705/214855/14200/17936/18627/208727/353282/16909/15259/27223/58521/12848/24105/228775/228790/13436/12396/19383/56406/64899/269389/228880/17979/229003/68879/59022/18128/20933/68975/227737/320271/66935/381379/15257/18033/16911/12042/81004/14173/269424/433586/56790/97064/329650/15191/67037/17829/229534/229615/77578/71148/72475/66233/56222/68050/56309/14201/230753/67525/433759/66464/67219/23957/12395/99982/56381/56273/13806/68703/57320/100072/70673/20481/57756/26885/433693/230085/74735/109331/69807/21885/76804/101739/320713/56361/76199/71990/30841/67151/208908/67956/20602/21343/100683/15289/381695/69188/66993/231051/72195/13016/231151/19017/109108/77630/56353/30937/72895/101206/19016/214899/13498/28019/107932/54343/109593/11569/79362/108098/21848/15258/338523/14056/231986/12180/104263/80292/22591/232286/269966/20821/667823/76681/319236/244183/20128/209387/109594/18751/56312/269997/78921/101604/67773/233908/21804/21849/13017/70571/22286/12443/666528/272359/12051/13549/386655/434156/60595/58206/19777/74490/22088/22215/109689/12400/102638837/80707/75796/68196/22761/12398/66855/102162/270110/244349/320165/211323/19663/11886/60406/97165/16478/234388/70625/20467/81489/320795/26992/244579/107566/81000/15587/12387/26901/29806/270118/234959/59035/20586/23871/80288/18985/100502940/69809/20466/18854/18746/21887/56469/11797/22601/59024/12705/71458/26896/23947/320595/382252/69656/13712/22294/385338/72693/320376/72065/22773/15161/17257/21372/385312/382206/625480/94275/668166	440
GO:0030695	GTPase regulator activity	389/15385	429/28407	5.13903248762491e-62	2.2080709588495e-59	6.34715591454024e-60	78808/66687/216363/74694/117600/216439/52666/216445/73910/213783/94221/19386/56533/110279/71709/70719/237422/13998/544817/19739/14784/217325/19157/207592/108903/108686/17168/94176/103724/66628/74563/76795/192786/79566/380698/216805/16897/442801/57785/216859/54189/380711/109934/216963/18015/216991/319939/58996/268480/68339/217835/217869/217944/211914/16413/238130/20403/56784/20334/20663/263406/217692/50779/217715/218581/268706/140580/14569/56349/67046/30938/51791/218397/218460/544963/15357/110596/210789/105689/223254/105445/211922/71704/24056/239027/268739/219140/68813/105855/223435/13196/105841/66656/223666/72318/20401/105835/19387/66251/109270/73167/223754/69440/77980/66725/223864/26934/224014/224045/78618/545156/207227/12549/21844/16443/224617/22084/50782/240057/26382/381085/320484/24001/19732/72238/71810/70785/22324/19765/268970/240168/72536/381112/20662/225358/74002/106952/71302/107045/75415/328967/74760/14682/76088/226089/74055/209478/71085/108995/192236/71972/73728/225870/20469/104252/67894/19395/211673/109294/226407/14270/98710/329260/19735/50778/64214/19731/67792/78255/29809/19737/226652/24012/12663/98732/98366/210933/226970/54610/58175/74018/210293/15463/18582/53972/98402/347722/227377/228482/19419/19261/18795/27054/74030/241694/67231/228850/545481/277360/228998/71435/215632/67839/22325/19730/107746/70296/27387/241308/66691/69601/227800/227801/76117/98910/56508/108699/228355/77038/228359/329727/109905/72121/68576/76123/57257/214137/29815/71824/13645/271981/56692/229877/229898/14469/214804/76131/13605/385263/76089/404710/83409/16800/229541/108067/69780/100088/230784/230837/110351/72754/108911/213649/269608/140500/73205/230098/381605/68016/50780/329877/16476/67299/231532/14020/72542/192232/52850/26431/19415/209354/56715/94254/54153/231801/66096/231821/19159/231874/243362/213990/50907/13667/277854/71729/100855/79264/231207/20563/212285/57915/320292/259302/243621/213522/11857/320560/320127/209773/243780/54324/69993/232089/232201/232227/232237/207212/69710/66508/76954/19347/319934/53322/70497/70314/67865/330662/76484/101489/232906/16801/101497/320435/233046/74206/233071/245886/67425/18220/19158/27414/75547/29875/22411/109689/74334/244654/72325/244668/18186/17207/66790/19414/234094/102098/18545/50768/213027/50753/234353/78816/17925/78514/71310/244548/67903/107566/208869/72825/235633/319899/330914/69632/21838/270163/102442/14697/19417/67016/71544/114713/19893/12662/14163/245666/11856/19889/75974/320634/385354/73341/109904/171207/14567/54645/209815/236915/94190/236920	389
GO:0060589	nucleoside-triphosphatase regulator activity	389/15385	429/28407	5.13903248762491e-62	2.2080709588495e-59	6.34715591454024e-60	78808/66687/216363/74694/117600/216439/52666/216445/73910/213783/94221/19386/56533/110279/71709/70719/237422/13998/544817/19739/14784/217325/19157/207592/108903/108686/17168/94176/103724/66628/74563/76795/192786/79566/380698/216805/16897/442801/57785/216859/54189/380711/109934/216963/18015/216991/319939/58996/268480/68339/217835/217869/217944/211914/16413/238130/20403/56784/20334/20663/263406/217692/50779/217715/218581/268706/140580/14569/56349/67046/30938/51791/218397/218460/544963/15357/110596/210789/105689/223254/105445/211922/71704/24056/239027/268739/219140/68813/105855/223435/13196/105841/66656/223666/72318/20401/105835/19387/66251/109270/73167/223754/69440/77980/66725/223864/26934/224014/224045/78618/545156/207227/12549/21844/16443/224617/22084/50782/240057/26382/381085/320484/24001/19732/72238/71810/70785/22324/19765/268970/240168/72536/381112/20662/225358/74002/106952/71302/107045/75415/328967/74760/14682/76088/226089/74055/209478/71085/108995/192236/71972/73728/225870/20469/104252/67894/19395/211673/109294/226407/14270/98710/329260/19735/50778/64214/19731/67792/78255/29809/19737/226652/24012/12663/98732/98366/210933/226970/54610/58175/74018/210293/15463/18582/53972/98402/347722/227377/228482/19419/19261/18795/27054/74030/241694/67231/228850/545481/277360/228998/71435/215632/67839/22325/19730/107746/70296/27387/241308/66691/69601/227800/227801/76117/98910/56508/108699/228355/77038/228359/329727/109905/72121/68576/76123/57257/214137/29815/71824/13645/271981/56692/229877/229898/14469/214804/76131/13605/385263/76089/404710/83409/16800/229541/108067/69780/100088/230784/230837/110351/72754/108911/213649/269608/140500/73205/230098/381605/68016/50780/329877/16476/67299/231532/14020/72542/192232/52850/26431/19415/209354/56715/94254/54153/231801/66096/231821/19159/231874/243362/213990/50907/13667/277854/71729/100855/79264/231207/20563/212285/57915/320292/259302/243621/213522/11857/320560/320127/209773/243780/54324/69993/232089/232201/232227/232237/207212/69710/66508/76954/19347/319934/53322/70497/70314/67865/330662/76484/101489/232906/16801/101497/320435/233046/74206/233071/245886/67425/18220/19158/27414/75547/29875/22411/109689/74334/244654/72325/244668/18186/17207/66790/19414/234094/102098/18545/50768/213027/50753/234353/78816/17925/78514/71310/244548/67903/107566/208869/72825/235633/319899/330914/69632/21838/270163/102442/14697/19417/67016/71544/114713/19893/12662/14163/245666/11856/19889/75974/320634/385354/73341/109904/171207/14567/54645/209815/236915/94190/236920	389
GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	351/15385	382/28407	1.01073578532914e-59	3.25709606822317e-57	9.3626051693647e-58	14816/71769/15364/13198/17684/21412/211329/15214/15182/13982/93759/641340/13654/16798/216154/21423/208266/16969/12952/20186/20851/20848/21428/19183/15184/13207/52639/170930/22378/57316/18148/78926/15525/15110/20185/22059/192197/327987/20747/80280/19014/23989/57376/52668/14836/52690/116870/217410/14245/15902/79221/11622/13435/15982/17977/26443/18035/21869/15375/59036/15251/14281/66354/83602/76260/18708/16392/665596/319182/17300/15904/20184/18193/18740/14121/17260/238803/66200/18996/218772/11792/14463/19645/67381/15370/19411/20683/67154/223499/22762/69790/211770/15499/56438/328572/57259/22337/19090/12929/15260/15205/224111/80285/209200/15163/56637/18171/12914/18736/268903/23872/13560/15361/111241/68776/19015/26416/56399/13163/20182/15511/193740/13001/20807/224829/268980/20997/13819/14465/225182/72504/78656/72512/24068/24074/15183/56736/56070/170826/19255/210719/17128/17126/17344/67655/18018/109113/107765/11632/212391/72199/56642/319594/16825/18572/52028/107392/21416/19697/23942/17978/13211/18933/11545/27217/209456/19130/12490/214855/20671/20846/12912/57751/14897/20684/14472/18627/208727/16909/27223/77006/228790/99311/56406/266692/20779/19281/269389/15378/58231/17979/12608/228980/68879/16871/20181/14582/18227/14725/72569/20687/11909/18024/18012/20375/22259/12953/14462/18072/321000/18741/16842/229906/12042/20674/50911/71492/15213/17261/11863/18129/14084/21349/66233/230673/230753/73680/433759/26922/23957/93760/99982/18600/56381/77632/71890/57320/22062/230025/15502/18124/19359/16600/76804/12578/16476/21386/21388/71990/208908/20602/14886/58805/15507/21343/11461/67238/74132/14255/15289/66993/69852/22629/13016/19822/11518/19017/19664/109108/19712/20893/101206/19016/107932/14228/57436/79362/114142/16543/21848/15258/104263/11746/14461/22591/232286/22200/108655/101700/24075/11865/18751/21389/67278/233904/67773/233908/21804/57752/13017/60595/243910/12606/22260/75613/17927/14884/13009/17258/11864/73845/109689/66894/22761/21781/320165/66959/11886/16478/320795/12317/58198/67378/66083/234594/321006/13813/12387/234959/13433/50868/20586/57246/23871/20466/102774/17127/235459/76365/59024/270627/12069/19716/53380/15108/20591/13712/93761/14460/11835/20592	351
GO:0016755	aminoacyltransferase activity	411/15385	473/28407	2.50786374955421e-53	6.46527274635075e-51	1.85845903124859e-51	268281/71865/17246/67588/21929/70208/68031/268291/215919/103213/11793/209462/19386/237353/67345/13654/216080/14598/23887/20610/22213/216150/70294/93765/12189/66313/170930/338364/217340/217342/11799/12418/672511/67245/67030/103583/193670/71673/66213/211007/94089/59044/66089/76901/22210/21402/407821/216781/108660/56631/94091/22671/52915/216860/66172/67279/67128/195018/21927/78889/71956/67338/103737/76892/68729/207742/217069/19014/23989/65256/22031/108089/104836/217558/207304/94090/69792/66381/68497/238330/81003/71816/71991/26401/19720/214158/74145/328234/218203/105193/218215/105239/76980/28077/66795/50789/105689/72486/212085/22194/218793/328365/93834/239083/268749/21816/66597/66854/380918/211147/223455/30945/70790/106052/69790/75841/68501/56438/67118/66053/22195/70238/209200/207215/54483/67841/17237/224170/208650/78913/22129/50873/224619/213753/22196/268933/56424/240055/58230/224703/19763/54197/79263/22670/69097/19824/195359/224762/386454/76497/224826/18140/20834/224938/12211/70536/225055/225164/67664/56515/56550/56736/269016/28105/320253/83814/240354/240396/17344/225743/212163/50764/28000/207521/109910/109113/76073/226098/69104/12234/93679/76952/18011/240518/74126/320311/17248/67196/19821/26374/381305/226541/66799/66155/76843/98403/214854/381338/67702/329152/12021/381270/57751/26554/14897/67921/65247/208727/19373/22034/80985/228545/22222/13828/74176/70928/21818/140629/24105/16396/207182/21817/68612/81018/66589/329581/22030/68975/227738/319817/72137/68795/22193/71861/56791/107986/229644/94093/66105/381485/20585/212114/19302/24017/20439/66949/80890/50754/70093/229615/67845/381534/29864/76608/66743/67525/75234/67219/433766/12540/68350/66825/69116/50762/230904/63958/242785/668173/76580/140499/107568/51813/67490/74164/67615/73469/74735/109331/68274/76072/192120/69807/242521/12578/69587/671564/231600/330171/117146/50849/72399/80751/56715/74198/384309/108086/75788/74132/140887/100763/59003/19822/70797/53323/16924/68098/55983/58186/67027/71779/101358/100502936/108098/232539/386611/22214/53621/21848/54484/26965/65255/387524/67138/73998/68477/22644/66510/74287/20821/101700/94088/94094/667823/76681/319236/244183/20128/209387/55992/67150/19647/67711/233877/434246/21849/22192/11907/71007/272359/80794/233038/233040/50760/66394/77891/100040608/15204/22215/27385/22652/108937/66894/234736/170737/68718/99375/77733/68867/244421/622117/59009/72925/330812/20437/14339/23802/67610/77853/22036/74153/84585/23807/636931/331046/234959/213211/12402/140630/109161/18854/23806/56469/74165/93836/17999/11797/11796/70348/19823/59024/270627/19893/19820/71458/59026/74264/20438/74365/22209/11798/18744	411
GO:0019787	ubiquitin-like protein transferase activity	399/15385	457/28407	5.19114438097641e-53	1.11523085117977e-50	3.20575933702403e-51	268281/71865/17246/67588/21929/70208/68031/268291/215919/103213/11793/209462/19386/237353/67345/13654/216080/20610/22213/216150/70294/93765/12189/66313/170930/338364/217340/217342/11799/12418/672511/67245/67030/103583/193670/71673/66213/211007/94089/59044/66089/76901/22210/21402/407821/216781/108660/56631/94091/22671/52915/216860/66172/67279/67128/195018/21927/78889/71956/67338/103737/76892/68729/207742/217069/19014/23989/65256/22031/108089/104836/217558/207304/94090/69792/66381/68497/238330/81003/71816/71991/26401/19720/214158/328234/218203/105193/218215/105239/76980/28077/66795/50789/105689/72486/212085/22194/218793/328365/93834/239083/268749/66597/66854/380918/211147/223455/30945/70790/106052/69790/75841/68501/56438/67118/66053/22195/70238/209200/207215/54483/67841/17237/224170/208650/78913/22129/50873/224619/213753/22196/268933/56424/240055/58230/224703/19763/54197/79263/22670/69097/19824/195359/224762/386454/76497/224826/18140/20834/224938/12211/225055/225164/67664/56515/56550/56736/269016/28105/320253/83814/240354/240396/17344/225743/212163/50764/28000/207521/109910/109113/76073/226098/69104/12234/93679/76952/18011/240518/74126/320311/17248/67196/19821/26374/381305/226541/66799/66155/76843/98403/214854/381338/67702/329152/12021/381270/57751/26554/14897/67921/65247/208727/19373/22034/80985/228545/22222/70928/140629/24105/16396/68612/81018/66589/329581/22030/68975/227738/319817/72137/68795/22193/71861/56791/107986/229644/94093/66105/381485/20585/212114/19302/24017/20439/66949/80890/50754/70093/229615/67845/381534/29864/76608/66743/67525/75234/67219/433766/12540/68350/66825/69116/50762/230904/63958/242785/668173/76580/140499/107568/51813/67490/74164/67615/73469/74735/109331/68274/76072/192120/69807/242521/12578/69587/671564/231600/330171/117146/50849/72399/80751/56715/74198/384309/108086/75788/74132/140887/100763/59003/19822/70797/53323/16924/68098/55983/58186/67027/71779/101358/100502936/108098/232539/386611/22214/53621/21848/54484/26965/65255/387524/67138/73998/68477/22644/66510/74287/20821/101700/94088/94094/667823/76681/319236/244183/20128/209387/55992/67150/19647/67711/233877/434246/21849/22192/71007/272359/80794/233038/233040/50760/66394/77891/100040608/15204/22215/27385/22652/108937/66894/234736/170737/68718/99375/77733/68867/244421/622117/59009/72925/330812/20437/14339/23802/67610/77853/22036/74153/84585/23807/636931/234959/213211/12402/140630/109161/18854/23806/56469/74165/93836/17999/11797/11796/70348/19823/59024/270627/19893/19820/71458/59026/74264/20438/74365/22209/11798/18744	399
GO:0004842	ubiquitin-protein transferase activity	376/15385	431/28407	8.05724247282957e-50	1.48368364963962e-47	4.26488624125715e-48	268281/71865/17246/67588/21929/70208/68031/268291/215919/103213/209462/237353/67345/216080/22213/216150/70294/93765/12189/66313/338364/217340/217342/11799/672511/67245/67030/103583/193670/71673/66213/211007/94089/59044/66089/76901/22210/21402/407821/216781/108660/56631/94091/22671/216860/66172/67279/67128/21927/78889/71956/67338/103737/76892/68729/207742/217069/19014/23989/65256/22031/108089/104836/217558/207304/94090/69792/66381/68497/238330/81003/71816/71991/26401/19720/214158/328234/218203/105193/218215/105239/76980/28077/50789/105689/72486/212085/22194/218793/93834/239083/268749/66597/66854/380918/211147/223455/30945/70790/106052/69790/75841/68501/56438/67118/66053/22195/70238/209200/207215/54483/17237/224170/208650/78913/22129/50873/224619/213753/22196/268933/56424/240055/58230/224703/19763/54197/79263/22670/69097/19824/195359/224762/386454/76497/224826/18140/20834/224938/12211/225055/225164/67664/56515/56550/56736/269016/28105/320253/83814/240354/240396/225743/212163/50764/28000/207521/109910/109113/76073/226098/69104/12234/93679/76952/18011/240518/74126/320311/17248/67196/19821/26374/381305/226541/66799/76843/214854/381338/67702/329152/12021/381270/57751/26554/14897/65247/19373/22034/80985/228545/22222/70928/140629/24105/16396/68612/81018/66589/329581/22030/68975/227738/319817/72137/68795/22193/71861/56791/107986/229644/94093/66105/381485/20585/212114/19302/24017/20439/66949/80890/50754/70093/67845/381534/29864/76608/66743/67525/75234/67219/433766/12540/68350/66825/69116/50762/230904/63958/242785/668173/76580/140499/107568/51813/74164/67615/73469/74735/109331/68274/76072/192120/69807/242521/69587/231600/330171/117146/50849/72399/80751/56715/74198/384309/108086/75788/74132/140887/100763/59003/19822/70797/53323/16924/68098/55983/58186/67027/71779/101358/100502936/108098/232539/386611/22214/53621/21848/54484/26965/65255/387524/67138/73998/68477/22644/66510/74287/20821/101700/94088/94094/667823/76681/319236/244183/20128/209387/55992/67150/19647/67711/233877/434246/21849/22192/71007/272359/80794/233038/233040/50760/66394/77891/100040608/15204/22215/27385/22652/108937/66894/234736/170737/68718/99375/77733/68867/244421/622117/59009/72925/330812/20437/23802/67610/77853/22036/74153/84585/23807/636931/234959/213211/12402/140630/109161/23806/74165/93836/17999/11797/11796/70348/19823/59024/270627/19893/19820/71458/59026/74264/20438/74365/22209/11798/18744	376
GO:0015631	tubulin binding	341/15385	387/28407	1.66438680583198e-47	2.68174324089678e-45	7.70873889016919e-46	260315/17245/14360/103268/100504234/14609/28193/14317/23924/110012/23805/237436/17997/70218/17762/286942/11799/58251/108903/73873/108686/237711/103583/13494/78926/16568/52570/83431/56486/16562/18472/216963/216965/54141/18015/22680/19364/237891/66884/192197/11640/73470/18102/237930/68339/68519/16593/104943/16570/328108/18080/105000/320244/319670/16563/70430/218035/73412/380842/16553/104069/51791/75050/67269/72948/12626/57748/21371/17755/72993/320234/64652/72972/218977/219072/219103/14623/16554/56471/72549/239667/12465/52589/319613/17988/74281/16581/319953/223723/29870/328580/16564/66725/26934/74006/50525/74143/328660/21844/13548/17858/69310/50873/16580/100502766/72726/319991/30960/68767/68617/22350/320159/78785/50850/381110/78798/72416/56724/212307/11789/19348/28105/16573/66468/240641/16551/73689/56350/13006/78317/225898/69312/76707/16565/67886/381293/19735/108989/74081/21749/12301/103967/74895/54418/269152/383592/110957/226841/71877/13518/26921/19888/17756/320982/171531/74019/16560/228421/72425/14260/51944/67809/68142/108907/668880/51885/17754/12125/70997/19122/16558/74711/16569/13589/66734/71878/11538/56491/14683/381350/68475/227634/329366/69987/99412/13429/74410/20744/16574/75786/100503311/56742/71994/229841/22253/70892/213582/229474/20257/70762/15191/16800/360213/70737/18578/73094/78933/17776/73804/69216/11426/16765/66146/16559/108911/56273/16561/66302/17096/14595/109242/433700/16552/214444/230376/67694/70681/63873/100764/12589/56430/66711/269713/231807/77521/231912/15505/12190/100732/231093/15194/76071/79264/19017/67166/12391/18294/16970/243371/13426/20617/52250/13191/26903/52055/236266/101706/20866/18817/110033/109359/71007/74004/381933/19060/232933/72205/232943/232987/64383/66411/56330/107503/14453/233276/17984/244071/269954/233406/14159/434204/29877/18479/17760/27050/67971/102124/74334/67443/104346/73420/74393/259279/18970/14272/320191/69697/102103/69281/382010/270058/76478/56527/170833/20538/74187/16582/13138/17758/16578/235626/76499/320256/209737/74360/319675/13430/67629/235180/272589/330938/102774/71819/53869/50875/68121/16571/13205/406217/23947/414089/237222/17318/22294/70998/320923/14168/14265/73738/13726/22327	341
GO:0004674	protein serine/threonine kinase activity	380/15385	441/28407	2.06592649983799e-47	2.95886584254574e-45	8.50533482974236e-46	69181/73914/56480/12567/12566/26408/20393/78334/12534/110279/16798/20869/103236/17347/26396/77976/237459/69847/53859/24086/26406/72149/78943/18750/26399/69681/11302/104318/69922/20868/16886/26420/12750/213084/380698/12323/26397/23939/29869/26398/20877/50932/55984/14841/216965/140859/18099/16706/72508/18103/18604/69131/73086/22367/12454/26448/217866/17169/19878/30955/66042/18760/71091/399510/18755/338372/217718/72113/12572/328329/20620/26401/245269/69562/238564/19766/19134/71340/17152/75607/20963/26385/69635/105278/66671/223255/674895/12325/18753/23955/26419/56532/50523/52033/19229/11482/11479/110542/26404/223435/56274/105787/223649/27373/223775/29857/19094/66725/266632/19082/12265/19090/26413/71751/224105/51789/545156/107589/56637/26559/13548/26407/67045/268930/18607/20815/26416/26415/106504/18712/17691/57261/14312/13001/12445/20112/19106/75292/381113/225028/18754/19877/66878/26405/12326/26410/269019/70425/12322/93687/225638/225724/225997/19091/58988/110355/12675/20874/26403/14773/240505/26412/56613/13728/22625/17164/226419/56489/18557/74137/213452/59125/16589/23797/226751/226778/320119/18005/215303/26921/212225/98267/12747/271697/12168/269209/241113/20872/11790/269224/59041/170755/15259/18761/27103/12236/214230/228550/58800/329509/12235/67333/12995/228785/21969/27219/58231/76367/667663/67121/263803/13805/107951/59126/11480/227541/269275/11477/53416/329421/228012/228026/65964/22138/15257/108058/71481/12167/109333/18749/665113/18759/18706/20873/13175/70762/12748/108097/108079/17346/17776/230661/12795/74178/53608/20111/230809/68943/56717/18762/192656/70568/26409/17451/17279/21812/26414/12545/21814/231580/22241/50883/320129/12704/19079/330177/333050/17165/207565/16885/80752/15467/231876/264064/20817/12568/66587/108099/192292/12571/14772/18647/27214/53886/140780/52163/110157/232341/101320/232533/15258/109880/77485/13666/269774/16202/117229/233789/13631/18817/26918/18751/104175/26417/381921/68961/12041/57740/75770/101540/13400/606496/233020/11652/13549/70584/26411/101568/381983/381836/53415/233328/116904/18479/244631/234854/234878/330721/23954/16150/26400/18004/546071/320795/18747/56527/213435/13000/208583/75669/321006/102626/245038/21813/108737/11481/209012/20623/12649/70661/235344/11920/71742/102414/18746/23938/214897/13143/50772/56542/22137/245000/74769/270627/67071/12361/27206/18481/279561/110651/270672/382253/18555/11836/70415/93843/16179/19108/18715/236900	380
GO:0051020	GTPase binding	303/15385	337/28407	1.30794189871695e-46	1.68593710744615e-44	4.84626892998281e-45	216363/74053/74694/73192/117600/67588/213783/171580/209462/19386/216190/56208/57778/18195/56699/260302/70450/11799/74370/103573/20742/66011/94176/76884/16568/192786/72729/14799/16897/57785/13543/18643/11736/280408/17913/380714/216963/21927/268451/16211/217835/27277/15519/217866/76820/19878/238130/94186/208846/18755/263406/76582/20620/66482/14569/67046/56705/218210/76895/105148/73296/218397/544963/238799/105689/18996/70572/223254/105445/22330/142687/100504663/105504/75751/56187/57258/68813/65246/18826/56419/116838/223601/17988/104445/106039/105835/19387/66725/22379/74006/66863/13544/78618/224105/20655/17356/22084/215445/27756/72322/72836/20405/71810/19765/240168/260409/19877/30948/13367/15183/17919/226089/69104/74055/20170/225870/213993/26403/104252/74998/67894/13660/320311/226407/14270/226422/226432/329260/17970/29809/12663/98732/107508/116837/74018/329165/19275/210293/75734/18582/77040/98402/171531/623781/228550/69470/16558/74030/56488/67231/12048/16569/110750/241275/18286/263803/70296/227743/66691/227800/227801/71409/98910/56508/50884/228359/228361/109905/100503311/229707/214459/13722/109333/170822/19352/13605/58869/404710/16800/57912/230584/230673/22608/242662/54170/100088/269589/110351/108911/170731/13806/74155/14688/13542/52187/73205/66592/100213/12757/11303/67299/14020/22241/192232/52850/23790/26431/75665/19894/208628/80291/75695/56715/14693/231830/231858/19353/50907/277854/101314/110157/111173/19305/11857/13860/320727/320560/12121/12389/320938/320127/109880/243725/11517/52055/19349/78287/66508/19347/233726/74105/74204/233877/20909/330662/12176/14470/101497/320435/233103/245886/69903/243819/20430/75547/23991/29875/434204/233489/83671/18479/56513/74334/68051/116733/11765/244654/72325/104346/102058/75767/213027/17925/320795/18747/212999/208869/56289/235633/54214/245049/20660/320051/235380/12306/17918/19417/11977/12662/54004/27359/237038/18481/14163/245670/382253/72404/75974/320634/192176/54411/14567/22376	303
