ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0008514	organic anion transmembrane transporter activity	15/423	250/28407	5.93020412717094e-06	0.00183058752137332	0.00150249937993544	80879/14664/268706/20514/20539/11732/20501/12491/26357/20533/20522/70026/330064/59033/67863	15
GO:0019903	protein phosphatase binding	13/423	191/28407	6.40648084752438e-06	0.00183058752137332	0.00150249937993544	16534/11733/18708/11555/20698/100169/94186/381290/74302/18005/104248/17872/52065	13
GO:0022804	active transmembrane transporter activity	20/423	435/28407	1.00632690591333e-05	0.00183058752137332	0.00150249937993544	80879/11928/56199/14664/20514/20539/11732/381290/100434/20501/26357/26373/20528/20533/66092/20522/11972/330064/59033/67863	20
GO:0046943	carboxylic acid transmembrane transporter activity	12/423	174/28407	1.26866315341951e-05	0.00183058752137332	0.00150249937993544	80879/14664/268706/20514/20539/20501/12491/26357/20522/70026/330064/67863	12
GO:0005342	organic acid transmembrane transporter activity	12/423	175/28407	1.34404370144884e-05	0.00183058752137332	0.00150249937993544	80879/14664/268706/20514/20539/20501/12491/26357/20522/70026/330064/67863	12
GO:0030492	hemoglobin binding	4/423	13/28407	3.11577410272935e-05	0.00331488474694602	0.00272077254908159	15129/101488143/15135/20533	4
GO:0015291	secondary active transmembrane transporter activity	15/423	290/28407	3.40737051815303e-05	0.00331488474694602	0.00272077254908159	80879/14664/20514/20539/11732/100434/20501/26373/20528/20533/66092/20522/330064/59033/67863	15
GO:0005516	calmodulin binding	12/423	195/28407	3.92945338960984e-05	0.00334494719790538	0.00274544703931951	16534/18708/20698/17346/94186/12286/381290/544963/11518/67808/269587/13143	12
GO:0016209	antioxidant activity	8/423	89/28407	5.57830769548725e-05	0.00422091948958535	0.00346442267403945	15129/101488143/18104/15135/625249/14775/26462/21672	8
GO:0019902	phosphatase binding	13/423	243/28407	8.01504390225246e-05	0.00545824489743393	0.00447998769694322	16534/11733/18708/11555/20698/100169/94186/381290/74302/18005/104248/17872/52065	13
GO:0043027	cysteine-type endopeptidase inhibitor activity involved in apoptotic process	5/423	34/28407	0.000139373040040031	0.00862845820611463	0.00708201763265611	20723/109689/12048/20617/20111	5
GO:0022853	active monoatomic ion transmembrane transporter activity	12/423	234/28407	0.000221369020633646	0.0119434360039644	0.00980286655553764	80879/11928/14664/381290/20501/20528/20533/66092/20522/11972/330064/59033	12
GO:0051219	phosphoprotein binding	8/423	112/28407	0.000279198606684769	0.0119434360039644	0.00980286655553764	18708/50754/109689/12928/20617/20491/269587/27368	8
GO:0004842	ubiquitin-protein transferase activity	17/423	431/28407	0.000289216705097774	0.0119434360039644	0.00980286655553764	66589/22214/69104/216781/56791/238330/71861/384309/74153/71779/50754/381485/320253/65247/75841/217342/224703	17
GO:0004601	peroxidase activity	6/423	61/28407	0.000292587508252447	0.0119434360039644	0.00980286655553764	15129/101488143/15135/625249/14775/21672	6
