ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-9012999	RHO GTPase cycle	371/7045	395/8582	1.77382609223431e-12	1.98136374502573e-09	1.54416229292398e-09	12461/327826/117600/52666/216445/108037/23943/73910/83397/94221/14609/268301/69288/110279/70719/216197/75089/16480/19285/11858/57778/544817/21763/14674/56699/14784/108100/11465/15239/170758/69922/108686/20742/20868/94176/76884/56418/11671/442801/18806/11736/109934/216963/14252/21927/67300/76626/58996/15519/217866/12709/19878/77480/238130/76983/11855/56784/20663/208846/80837/263406/109711/11852/18708/59079/218581/238505/109620/56349/328232/76577/19418/544963/320557/110596/75409/223254/71228/71704/64652/239027/16709/15381/219140/19229/68813/246710/108670/56419/223921/105855/70350/223435/210998/14787/105782/223666/17972/19354/104445/20401/207495/66251/68653/73167/19230/223870/223881/22143/22379/26934/224014/20462/224105/22042/17063/545156/12549/15369/74201/68146/16443/71893/23853/106504/26382/24001/53817/14251/224480/15516/107971/106628/22324/19765/268970/72536/260409/20662/104215/19877/13511/225358/13367/106952/71302/16906/75415/53382/70361/75739/269061/21873/76088/71085/71972/20874/27360/26403/104252/109294/68428/14270/381293/17970/208263/226525/226652/93840/226751/98386/68187/13518/22637/17974/74018/329165/26554/210293/227377/228482/214230/228543/211499/20619/12848/77006/22352/16449/20844/386649/170791/545481/140579/277360/58220/71435/11308/74159/241275/329366/22325/107746/263803/14269/99412/13830/76117/74194/56324/71409/227937/108699/50884/68349/228359/229658/11853/57257/13171/19299/214137/242202/109333/214804/13605/18706/70804/622434/386750/213498/404710/16800/59069/56374/18710/16818/242687/18221/67586/66146/51796/12540/12345/72754/213649/13836/56381/22319/269608/230972/269523/230098/68917/109331/26891/231532/19249/269682/71782/26431/12704/330177/23912/17969/11461/19353/66898/245880/243362/56384/54216/74734/52331/259302/66087/101314/67784/213522/11857/12389/68202/54324/69993/58909/20355/20166/12468/232201/19349/18844/232237/207212/69710/66508/56212/20947/66922/101565/19647/70497/233877/207425/330662/232906/16801/101497/70584/233071/233103/52428/20430/75547/29875/434204/233489/66894/54126/13057/69581/16412/234094/102098/244418/50768/59009/78816/18709/326618/78514/320795/17973/11848/83669/12539/319899/68743/330914/244867/244895/12988/270163/72565/50875/208994/214345/70598/17920/71544/54004/22284/237038/71703/18481/14163/195727/76763/11856/75974/320634/73341/19655/109904/53332/27061/13726/54411/13058/236915/94190/236920	371
R-MMU-983168	Antigen processing: Ubiquitination & Proteasome degradation	268/7045	285/8582	1.74138848641244e-09	8.04243375122228e-07	6.26781577746862e-07	71865/67588/268291/209462/67345/216080/22213/216150/70294/50492/56371/69754/93765/217194/19192/217217/217232/66313/66997/217342/12702/78294/103554/103583/211007/59044/22210/21402/94091/22187/19175/67128/104184/78889/69077/68729/19155/26446/72194/22123/19179/65256/399566/104836/26443/69706/94090/19167/68497/19166/142688/328234/218203/218215/109082/213311/380928/50789/66413/22194/218793/142687/67089/19173/73902/19186/19188/71393/448987/30945/106052/67731/56438/27401/78541/12703/70620/22195/21762/209200/207215/17237/224170/208650/78913/50873/19170/240028/67673/12449/74154/214931/56424/16912/16913/79263/66515/224826/224938/225055/56515/71745/52563/56550/56736/28105/240396/226098/30838/68431/226541/66799/67923/22019/329152/26554/14897/70247/67921/65247/22222/70928/17222/140629/228769/24105/16396/68612/81018/66589/99152/30839/98766/72323/227738/66998/19177/59029/228003/22193/56791/19182/26442/66105/66772/20439/50754/70093/19172/19185/67845/230654/76608/66743/26445/69116/50762/230903/230904/74646/242785/76580/140499/107568/269514/67490/67615/269529/66440/69807/242521/170823/117146/231670/231672/56317/59008/80751/67151/22190/212919/215061/75788/74132/320118/19181/117590/100763/19822/242960/52206/71778/53323/16924/231380/68098/22346/74244/101358/14794/232539/22214/26965/65255/387524/67138/73998/243574/22200/26440/19647/233902/22192/23997/23996/233040/50760/57296/77891/15204/22215/117589/207952/76375/83962/50788/19171/17463/170737/209239/76454/69957/76294/59009/77113/22186/68999/68628/20437/69010/66663/321006/22036/74153/84585/23807/636931/30843/50868/140630/75717/109161/71999/235439/93836/17999/71538/70348/19823/211949/19820/53380/59026/68854/22201/22209/70392/18744	268
R-MMU-195258	RHO GTPase Effectors	226/7045	238/8582	2.16000906478665e-09	8.04243375122228e-07	6.26781577746862e-07	17931/103468/16572/17904/94221/19386/52696/69912/69736/57778/18750/445007/14784/108100/11465/66713/103573/70385/76884/18016/19052/77579/83431/20877/13543/13385/18643/76281/18472/22627/216965/66140/68097/12313/14026/26931/13424/19878/22630/52504/208846/26932/11852/26886/60411/16563/22151/73710/238463/66336/544963/18753/16709/56419/105855/22631/14083/14787/17886/17972/19354/223701/19387/66570/19094/22143/22142/22146/22379/26413/13544/224105/51792/18607/71893/26416/224480/20807/74764/72415/22153/67938/67052/104215/12314/19877/225326/12532/12385/13367/16573/67951/72124/66468/225849/17283/16319/76707/74117/14270/17978/381293/67771/17970/66977/226747/108000/226849/68549/329165/76709/22145/228421/12236/12235/13589/98932/66934/20779/54401/545486/11308/241275/227613/263803/11350/320271/71409/66442/13427/215280/50884/59015/75786/11853/229841/109333/18645/404710/67037/100043813/20202/73804/52276/242687/18221/55948/12540/108911/69928/18762/13542/67733/56455/12704/19047/56378/56430/208628/17969/16885/22628/17120/11461/19353/56443/11867/245880/12615/19046/22629/12617/68089/101314/110379/53857/22147/13426/56150/20166/269966/56212/18817/18751/26417/12237/12315/232987/68458/52428/71960/22342/20430/233406/29875/234663/320394/12550/72155/13057/22152/234865/19053/71876/320795/17973/75669/11848/80987/76499/235661/12387/23988/67629/26951/73699/68014/236930/54004/237038/102920/12229/18481/192176/13058/11835	226
R-MMU-109582	Hemostasis	442/7045	492/8582	6.38012540351405e-07	0.00017816500189313	0.000138851676544898	215449/16572/13139/12512/15182/14360/19156/19073/108829/17319/16414/19152/11537/14708/21390/15353/14676/14672/21859/16000/67972/16399/70218/16416/18613/18750/11818/14674/19084/286942/14784/15081/19039/11465/56193/16822/94176/19052/16568/20692/56697/320207/104709/216869/14723/53313/18436/94045/12928/18126/114714/11640/56077/12842/12313/217837/26931/217864/11651/19088/30955/16570/217480/238130/18755/26932/19363/238055/109711/11852/20969/18708/16563/11472/14706/319152/97908/260423/319151/319149/319148/319150/360198/68732/20719/22151/73710/74145/238463/20963/58992/26946/75050/56541/218454/14062/14064/239273/14702/18792/22330/18753/16554/12759/68813/21933/13449/380921/66082/12419/18022/16402/18574/20363/22631/22762/11600/117586/223601/14083/19354/17133/18591/223864/22143/22142/22146/26934/16136/26413/18440/22363/14724/110197/11625/16423/19128/13052/67374/11820/20655/18815/51792/18607/16580/16440/26416/268936/18585/100502766/22339/56055/74764/58217/319991/271457/22153/22324/57440/20662/20541/23984/18754/12314/17075/14465/19123/19348/16149/240334/16573/67951/80718/67988/269060/14682/14675/76088/67072/56248/16452/19091/240641/16551/11551/66866/225849/13660/19395/108101/18788/20725/381290/72017/16565/18783/104009/11905/16579/20339/20343/20344/14067/14127/16456/18106/12506/12523/21346/269152/109232/15078/320202/13590/21808/226849/14268/227290/22145/20720/210293/16331/227333/75396/14733/12505/228421/18761/19419/11552/17289/19261/16558/21824/76192/11602/16569/19124/20779/18803/20971/19246/14683/545486/14464/54519/227612/227613/22325/50915/56508/67059/241489/16401/18573/16410/21788/12258/228139/14061/104418/192285/14462/109905/14679/20912/57257/14066/242202/13645/229841/14707/18749/751864/381484/18706/67414/14696/11747/22065/70839/18441/99571/20416/20194/13601/22365/18710/73804/433759/16818/20970/14191/100163/99982/12540/12345/14726/170731/16561/14688/17096/21894/14700/18406/21687/110524/231602/18125/19247/16923/11938/18439/23921/14693/18590/19085/17135/14673/231871/19353/15234/12491/242851/14677/18127/22612/11553/22388/54216/109552/16069/56744/16438/11941/110157/53857/15170/14695/12527/22371/56760/108078/16653/22147/16439/12343/27999/320127/66066/12843/71660/70945/14701/54368/14461/23945/78287/207728/56212/17540/18751/16797/11937/20399/26417/11674/110033/20737/16408/20909/16411/330662/15461/68038/259300/110891/14709/19222/12315/18793/68891/26365/26367/21803/60595/18752/243816/72461/109689/20340/12927/234779/22761/22152/16412/14068/14058/14456/11601/18791/19053/20911/22341/18709/14065/18747/22041/21767/74840/14678/11848/16578/209737/71946/319899/83964/11804/69524/270152/73699/12988/26968/71819/12306/14697/20255/235505/22068/74769/68117/27359/80884/14205/19241/75974/16784/14071/320707/192176/14069/14460	442
R-MMU-983169	Class I MHC mediated antigen processing & presentation	312/7045	342/8582	8.82087388936064e-07	0.000197058322688317	0.000153576056978974	71865/67588/268291/209462/67345/216080/22213/216150/70294/50492/56371/69754/93765/217194/19192/217217/217232/17534/66313/66997/217342/12702/78294/103554/103583/211007/59044/12330/77371/66397/22210/21402/94091/22187/19175/67128/104184/78889/69077/68729/19155/26446/72194/22123/19179/65256/399566/104836/26443/20334/69706/94090/19167/68497/19166/142688/328234/218203/218215/109082/213311/80898/380928/50789/66413/22194/218793/218811/142687/67089/19173/73902/19186/19188/71393/448987/30945/106052/67731/17972/56438/27401/78541/12703/70620/22195/21762/16419/209200/207215/17237/224170/208650/78913/50873/19170/240028/67673/12449/74154/214931/56424/21356/14972/16912/16913/21355/15006/15040/15039/667977/79263/14985/224761/399549/240095/14991/66515/224826/224938/225055/56515/71745/52563/56550/56736/28105/240396/226098/30838/68431/17970/226541/66799/67923/22019/329152/26554/14897/70247/67921/65247/20619/22222/14827/12010/70928/17222/140629/17533/228769/24105/16396/68612/81018/66589/99152/30839/98766/72323/227738/14828/66998/19177/59029/228003/22193/16410/56791/19182/26442/69608/99683/66105/66772/20439/50754/70093/19172/19185/14129/67845/20333/230654/76608/66743/26445/69116/50762/230903/230904/74646/22319/242785/76580/140499/107568/269514/67490/67615/269529/66440/69807/242521/69162/170823/117146/231670/231672/56317/59008/80751/67151/22190/212919/17969/215061/75788/74132/12491/320118/19181/117590/100763/19822/242960/52206/71778/53323/16924/231380/68098/22346/110379/74244/101358/14794/232539/22214/26965/65255/387524/67138/73998/22320/246278/243574/22200/26440/19647/233902/20909/22192/23997/23996/233040/50760/57296/77891/15204/22215/117589/207952/76375/83962/50788/19171/17463/170737/209239/76454/13057/69957/76294/59009/77113/22186/68999/12317/68628/20437/69010/66663/321006/22036/74153/84585/23807/636931/30843/50868/140630/75717/109161/71999/235439/93836/17999/71538/70348/19823/211949/19820/53380/59026/68854/22201/22209/27061/13058/70392/18744	312
R-MMU-2555396	Mitotic Metaphase and Anaphase	204/7045	219/8582	1.42943184968572e-06	0.000227782907427942	0.00017752105210659	103468/67141/19386/52717/12534/216080/52696/69912/69736/19192/217232/66997/445007/208092/103573/69922/78294/103554/70385/30939/19052/22187/83431/20877/19175/18472/216965/69077/66140/68097/16211/26446/22123/19179/22367/26931/13424/52504/26443/19167/26932/26886/268697/60411/16563/19166/22151/73710/238463/66336/66413/22194/218914/67089/19173/73902/19186/19188/71978/105513/105988/19357/170762/19387/66570/22143/22142/22146/21762/68942/19170/51792/22196/16912/16913/72415/22153/67052/50850/52563/16906/67951/72124/66468/13006/23825/67849/225849/16319/76707/66977/226747/98386/108000/226849/68549/22218/22145/70247/228421/12236/12235/17222/228769/13589/75608/170791/66934/68612/545486/227613/99152/66998/19177/59029/66442/13427/69482/59015/19182/75786/66371/26442/229841/67037/16905/100043813/19172/19185/72787/319965/73804/52276/26445/100088/18221/108911/69928/66440/67733/71782/56455/19047/56317/59008/67151/56430/208628/22190/19384/107939/17120/100710/19181/12615/52206/12617/110379/53857/22147/13426/56150/66700/75430/269966/26440/18817/68953/12237/23997/232987/23996/57296/77891/234663/320394/19171/116733/17463/71955/72155/22152/234865/69957/19053/71876/22186/68999/71805/20842/76499/235661/67629/26951/73699/68014/12442/236930/70315/102920/53380/24061/20843/13726	204
R-MMU-1280215	Cytokine Signaling in Immune system	402/7045	447/8582	1.58275638361264e-06	0.000227782907427942	0.00017752105210659	15978/73914/56480/20852/83430/15979/237313/14360/56484/13608/12534/216080/20203/68652/216233/93765/67603/71966/20851/20850/20848/56208/19192/72349/53859/17762/26406/14599/66997/26399/14784/20698/12702/192170/14783/71885/20892/67245/67030/78294/103554/16199/103583/18148/18413/16878/26420/18412/12330/19052/21402/16189/12981/12323/26397/57916/23939/22187/26398/22059/13681/21944/19175/12928/69077/217069/16211/26446/22123/12985/19179/73086/22031/11651/26443/18035/104806/20663/19167/15512/14281/20969/18708/16195/218624/19166/319152/97908/260423/319151/319149/319148/319150/360198/22151/73710/238463/20963/16198/14088/100037258/66413/22194/12325/211948/18753/26419/67089/93834/19173/73902/19186/19188/16391/13035/19229/286940/21943/11908/19116/14600/22631/18383/20491/18414/16880/69146/223664/12983/66513/17444/56438/72049/19094/266632/16197/22143/22142/22146/12703/26413/12929/21762/208643/13682/16180/11820/15976/15975/15980/93871/17858/19170/51792/27279/67673/72775/26416/16912/16913/15511/15482/16994/21926/22153/21950/21948/50930/22324/20112/19106/20662/19043/56468/59025/53603/56550/26410/12322/12978/67951/19255/54607/20908/16452/77125/112419/18034/19697/21934/17164/13211/24014/22164/240873/67923/23797/226849/16178/16177/107527/17082/20849/12370/22218/12912/22145/16367/70247/26987/16331/22034/16184/16169/16175/16176/228607/20614/228769/15162/77799/18803/21939/66589/19246/545486/215274/16181/227613/22030/107746/66998/19177/59029/11909/23992/56791/19271/19182/12977/26442/108058/211550/66105/18033/13684/18706/60505/20416/56417/16194/67781/19172/19185/18710/22608/26445/16818/109658/20111/242700/230828/230861/21938/21941/69928/18707/21942/230979/67513/21936/192656/26409/17096/230073/12804/16157/60534/326623/21949/15977/242517/230396/15974/15962/16476/19247/16923/67151/76399/22190/14255/15289/19181/16193/22612/231130/21682/16192/108960/110157/53857/24110/15170/12504/21940/17000/21937/12576/16653/22147/19283/26965/107607/20617/16162/209590/22200/66892/16332/13690/26440/16190/60504/20399/246779/26417/13019/20909/22192/23997/15461/54473/19698/11652/23996/330496/338374/18036/57296/101831/101568/14256/100040608/16170/24099/19171/66369/17463/384783/76527/14087/22152/16150/19053/319520/20911/26400/12367/22186/18709/16161/24015/16168/18747/50931/80750/434341/213208/17973/235584/102626/74153/17874/54721/16201/20586/15481/12402/270151/16154/73699/12362/75717/12988/23806/56469/17999/11797/11796/19823/74769/13607/53380/110651/237211/16164/21947/16179/16151/66724/245527	402
R-MMU-68882	Mitotic Anaphase	203/7045	218/8582	1.63139056349466e-06	0.000227782907427942	0.00017752105210659	103468/19386/52717/12534/216080/52696/69912/69736/19192/217232/66997/445007/208092/103573/69922/78294/103554/70385/30939/19052/22187/83431/20877/19175/18472/216965/69077/66140/68097/16211/26446/22123/19179/22367/26931/13424/52504/26443/19167/26932/26886/268697/60411/16563/19166/22151/73710/238463/66336/66413/22194/218914/67089/19173/73902/19186/19188/71978/105513/105988/19357/170762/19387/66570/22143/22142/22146/21762/68942/19170/51792/22196/16912/16913/72415/22153/67052/50850/52563/16906/67951/72124/66468/13006/23825/67849/225849/16319/76707/66977/226747/98386/108000/226849/68549/22218/22145/70247/228421/12236/12235/17222/228769/13589/75608/170791/66934/68612/545486/227613/99152/66998/19177/59029/66442/13427/69482/59015/19182/75786/66371/26442/229841/67037/16905/100043813/19172/19185/72787/319965/73804/52276/26445/100088/18221/108911/69928/66440/67733/71782/56455/19047/56317/59008/67151/56430/208628/22190/19384/107939/17120/100710/19181/12615/52206/12617/110379/53857/22147/13426/56150/66700/75430/269966/26440/18817/68953/12237/23997/232987/23996/57296/77891/234663/320394/19171/116733/17463/71955/72155/22152/234865/69957/19053/71876/22186/68999/71805/20842/76499/235661/67629/26951/73699/68014/12442/236930/70315/102920/53380/24061/20843/13726	203
R-MMU-9006925	Intracellular signaling by second messengers	236/7045	256/8582	2.32755477705465e-06	0.000245844561008622	0.000191597278381124	17311/327826/17246/117150/13867/20393/68031/14302/15182/14360/56484/13982/67112/18717/19192/66997/18750/19084/14784/12416/30951/12418/78294/103554/14172/19052/22187/216848/19175/55984/52615/69077/26446/108083/22123/19179/12313/26931/11651/19088/104111/26443/19167/26932/13983/18708/268706/14165/19166/19720/14186/66413/18753/67089/19173/73902/19186/19188/104110/14180/14171/15370/18574/11514/78757/19354/494448/18591/109270/266632/11512/26413/21762/16180/224129/12524/12519/11515/252870/19170/51792/18607/56716/56424/12575/19763/16912/16913/13001/15937/22324/268980/116871/18754/12314/15200/14164/18596/18719/77125/19211/74493/83490/58988/110355/225849/23942/98432/109294/19821/23797/226849/17082/12487/54167/12912/13869/16367/70247/22034/14178/228769/12995/228775/20779/99377/12151/18718/227743/66998/19177/59029/18573/19182/68576/26442/13645/56692/18749/14013/241915/18706/14173/56458/83409/229542/75778/19172/19185/18720/18710/329934/29871/54170/26445/54383/19646/433759/16818/73162/12371/56717/18707/52187/68441/19247/207565/67151/22190/66096/18590/19085/19353/14255/16591/15234/19181/19744/18595/16590/71920/11839/12223/13619/107932/14177/12576/14056/18575/21802/66508/56212/26440/12478/26417/14183/23997/16334/14175/14170/12315/11652/23996/57296/18752/67605/14256/13626/19171/66894/17463/244650/384783/14182/211323/16337/19053/21951/234366/22186/18709/14388/18747/11513/13000/17874/73699/18854/17999/74769/54601/53380/245670/245688/11798/16179	236
R-MMU-8953897	Cellular responses to stimuli	398/7045	443/8582	2.34677885695417e-06	0.000245844561008622	0.000191597278381124	17246/103468/15364/270802/12567/69654/56351/12566/17684/26408/140742/66403/19386/52717/93759/216080/104248/69912/56371/50493/69736/19192/217232/70207/78943/66997/26399/445007/217365/103573/78294/103554/17168/71962/26420/18412/21402/216742/14778/216805/12323/26397/23939/22187/26398/52892/216850/22059/19175/50932/19069/68275/22627/52466/52615/69077/68097/26446/19014/22123/19179/13424/15519/70369/11651/17977/112407/26443/56444/19167/15251/15512/73834/238055/66272/14281/268706/69590/19166/14780/75512/14957/80838/22151/73710/238463/218210/12867/66413/22194/12325/26419/50527/67089/16475/19173/73902/19186/19188/71844/19645/223921/66335/56551/17972/14958/170762/56438/328572/18141/19013/19094/27401/22143/22142/22146/17250/26413/26462/15260/21762/224111/56637/11964/15369/170644/110920/12013/20655/23872/20656/19170/67673/11984/56716/268933/11974/77128/15361/111241/14229/26416/12575/16912/16913/110147/15511/15482/66237/15516/22153/50758/20112/20463/72416/13819/74915/71745/52563/15526/56550/15183/14815/16906/67665/12322/67951/72124/27060/14870/319594/54130/12460/81601/73442/11757/12868/17164/17978/17248/338375/108989/17970/11758/67923/17087/226641/23797/66359/213539/26921/108664/22145/26554/70247/98402/12359/109778/17222/72630/228769/76650/14950/67204/68612/12608/66679/545486/229003/77683/227613/99152/20181/227720/14828/66998/50497/19177/59029/13427/18024/69482/59015/19182/68576/26442/108058/66105/56692/81004/665113/18759/12428/18415/329679/83409/19172/19185/11863/108079/72787/12448/18477/114143/230676/54170/26445/19646/230784/20111/68350/12345/56717/27354/242341/52187/116940/15502/12017/66401/53598/269523/22166/66440/66290/21898/68441/12579/16476/75560/56455/12861/80888/17165/56317/59008/67151/20602/22190/80909/17969/107939/66096/68033/17135/15505/22791/19181/231042/66993/19744/23950/12571/277854/20657/52206/231430/269113/22346/110379/17992/11973/53857/101142/14228/56760/12576/101148/22147/12343/66144/26965/14056/76252/13063/13426/13666/252875/13191/110935/54563/75430/66508/269966/101488143/26440/26417/29810/23997/53417/112406/233016/11652/23996/57296/110323/12447/67605/77891/67669/13626/234663/11972/19171/17463/319481/68196/56453/12857/67443/13057/22152/234865/112405/69957/67384/14782/22428/26400/11966/22186/20467/15368/68999/81489/21672/56445/109151/17751/17750/17748/71805/102626/56032/14775/235661/29806/17535/50868/59035/23871/15481/11920/58233/20466/12858/13627/18667/66142/53380/245670/270669/110651/245688/21372/26905/13058/11835	398
