ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051099	positive regulation of binding	15/475	197/28891	1.04946951753354e-06	0.00114568387446967	0.000933238707684916	13838/75687/74025/76089/19053/64143/109689/11518/16398/21898/170822/56637/18519/232560/67459	15
GO:0051098	regulation of binding	22/475	405/28891	1.21804951617705e-06	0.00114568387446967	0.000933238707684916	13838/75687/74025/76089/19053/19055/18441/64143/72828/18005/22761/242466/109689/11518/16398/21898/15387/170822/56637/18519/232560/67459	22
GO:0071900	regulation of protein serine/threonine kinase activity	20/475	343/28891	1.26191937234715e-06	0.00114568387446967	0.000933238707684916	13838/242202/24063/76089/24136/64143/20617/12452/74769/75547/19088/26400/21898/63953/56637/18519/68861/66917/20460/20597	20
GO:1901653	cellular response to peptide	20/475	346/28891	1.44280626036296e-06	0.00114568387446967	0.000933238707684916	13838/18024/51788/14158/18033/56041/19055/107508/19267/16451/329877/16001/21898/15387/56637/69178/18519/64898/74143/75747	20
GO:0051056	regulation of small GTPase mediated signal transduction	16/475	230/28891	1.52764006667251e-06	0.00114568387446967	0.000933238707684916	24063/75687/19053/217692/74769/232227/75547/109689/329877/232906/14766/319974/211673/110596/99326/320127	16
GO:0010656	negative regulation of muscle cell apoptotic process	9/475	68/28891	1.69836328328687e-06	0.00114568387446967	0.000933238707684916	18024/11818/106628/18148/74244/16001/56637/68861/16579	9
GO:0010660	regulation of muscle cell apoptotic process	11/475	109/28891	1.9072026447771e-06	0.00114568387446967	0.000933238707684916	18024/11818/106628/18148/12176/109689/74244/16001/56637/68861/16579	11
GO:0071375	cellular response to peptide hormone stimulus	18/475	296/28891	2.37305825435509e-06	0.0012473387449454	0.00101604362627256	18024/51788/14158/18033/56041/19055/107508/19267/16451/329877/16001/15387/56637/69178/18519/64898/74143/75747	18
GO:0031346	positive regulation of cell projection organization	23/475	463/28891	3.16350010909765e-06	0.00147805755097285	0.00120398004152091	13838/18024/76089/24136/18483/72722/20354/12801/16398/16001/232906/15387/216344/235072/330914/11423/56637/18519/68750/232560/319974/74143/230598	23
GO:0010657	muscle cell apoptotic process	11/475	119/28891	4.52357241745277e-06	0.00190216220153889	0.00154944259435698	18024/11818/106628/18148/12176/109689/74244/16001/56637/68861/16579	11
GO:0043087	regulation of GTPase activity	19/475	345/28891	5.30898056311659e-06	0.00194226632576349	0.00158211017561409	13838/24063/75687/76089/217692/20354/67016/13609/109689/100855/20306/232906/110829/13845/56637/30948/211673/99326/320127	19
GO:0048814	regulation of dendrite morphogenesis	10/475	99/28891	5.5427338666259e-06	0.00194226632576349	0.00158211017561409	13838/76089/217692/20354/19055/216344/11423/56637/232560/74143	10
GO:0046578	regulation of Ras protein signal transduction	14/475	199/28891	6.01726458656876e-06	0.00194635366050167	0.00158543959228298	24063/75687/19053/74769/232227/75547/109689/329877/232906/14766/319974/211673/110596/320127	14
GO:0051656	establishment of organelle localization	23/475	491/28891	8.26170973310792e-06	0.00239496238671738	0.00195086240850576	24063/75687/14158/77053/20617/75914/381269/18005/18148/11542/19294/71878/217449/69654/108000/67581/18519/68861/14533/11777/72415/68428/93742	23
GO:0032092	positive regulation of protein binding	10/475	104/28891	8.63226217661391e-06	0.00239496238671738	0.00195086240850576	74025/76089/19053/64143/109689/11518/170822/56637/232560/67459	10
GO:0050767	regulation of neurogenesis	23/475	494/28891	9.11281764268208e-06	0.00239496238671738	0.00195086240850576	13838/76089/24136/20354/19055/21817/21960/216344/330914/21938/63953/108138/19280/11423/56637/232560/30948/23873/74143/12724/16579/230598/18096	23
GO:0007264	small GTPase mediated signal transduction	21/475	428/28891	1.01817816776746e-05	0.00250233777552191	0.00203832708468573	24063/75687/76089/19053/217692/56041/64143/74769/232227/75547/109689/329877/232906/14766/216344/330914/319974/211673/110596/99326/320127	21
GO:1901652	response to peptide	22/475	464/28891	1.07407835079525e-05	0.00250233777552191	0.00203832708468573	13838/18024/51788/14158/18033/56041/19055/107508/19267/16451/329877/16001/21898/15387/11423/56637/69178/18519/64898/74143/75747/18035	22
GO:0050862	positive regulation of T cell receptor signaling pathway	5/475	19/28891	1.13066391759611e-05	0.00250233777552191	0.00203832708468573	225825/12042/22217/19294/16534	5
GO:0045930	negative regulation of mitotic cell cycle	15/475	243/28891	1.36696337411e-05	0.00287404049406628	0.00234110464176524	68251/67141/17685/108989/19054/240843/76843/52696/24100/208768/109019/214498/66854/20460/56190	15
GO:0001933	negative regulation of protein phosphorylation	18/475	342/28891	1.7218411159317e-05	0.00326231611975603	0.00265738197726669	24063/20354/72828/20617/18148/74769/14682/109689/72446/19088/63953/56637/18519/100037258/67916/66917/93742/20597	18
GO:0007265	Ras protein signal transduction	18/475	342/28891	1.7218411159317e-05	0.00326231611975603	0.00265738197726669	24063/75687/76089/19053/64143/74769/232227/75547/109689/329877/232906/14766/216344/330914/319974/211673/110596/320127	18
GO:0032869	cellular response to insulin stimulus	14/475	219/28891	1.78438218203064e-05	0.00326231611975603	0.00265738197726669	51788/14158/56041/107508/19267/329877/16001/15387/56637/69178/18519/64898/74143/75747	14
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	11/475	138/28891	1.86726253707125e-05	0.00327159957016025	0.00266494398931133	268977/24063/24136/14119/20190/17684/100952/238247/20901/65112/58250	11
GO:0010948	negative regulation of cell cycle process	17/475	314/28891	2.05127818260718e-05	0.00335885025683995	0.00273601570455152	68251/67141/17685/18005/108989/18148/19054/76843/52696/24100/208768/109019/17245/214498/18519/20460/56190	17
GO:0008361	regulation of cell size	14/475	222/28891	2.07681585440758e-05	0.00335885025683995	0.00273601570455152	11829/20354/18148/11518/21960/108737/232906/216344/330914/19280/56637/16534/56193/18096	14
GO:0051561	positive regulation of mitochondrial calcium ion concentration	4/475	11/28891	2.17258574468259e-05	0.0033836011319964	0.00275617700319577	21817/12176/215999/216001	4
GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	11/475	141/28891	2.28408854966353e-05	0.00343021155404826	0.00279414441376133	268977/24063/24136/14119/20190/17684/100952/238247/20901/65112/58250	11
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	9/475	94/28891	2.5150886928425e-05	0.00364687860462162	0.00297063470290726	268977/24063/14119/20190/100952/238247/20901/65112/58250	9
