ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0005543	phospholipid binding	26/471	492/28407	2.61583559407489e-07	0.000180492655991168	0.000155573380068665	26377/54670/11818/17909/76089/19771/216705/20617/381269/72145/18148/21968/71302/69482/20324/319934/232906/330914/69178/12332/30948/23943/74143/93742/228983/26424	26
GO:0000287	magnesium ion binding	14/471	214/28407	1.5094145721982e-05	0.00382968423661894	0.00330094827412617	54670/226419/20617/17685/22390/26400/216136/11944/108737/69634/73086/67331/110074/100678	14
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	8/471	68/28407	1.6650801028778e-05	0.00382968423661894	0.00330094827412617	18598/27402/56348/56752/11532/67420/68263/12040	8
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	7/471	56/28407	3.7887933323211e-05	0.0065356684982539	0.00563333745463532	18598/27402/56348/56752/11532/67420/68263	7
GO:0030695	GTPase regulator activity	19/471	429/28407	0.000116206534423049	0.0133637514586507	0.0115187178857935	76089/217692/67016/20403/232227/14682/75547/109689/329877/71302/319934/329727/100855/232906/330914/211673/110596/99326/320127	19
GO:0060589	nucleoside-triphosphatase regulator activity	19/471	429/28407	0.000116206534423049	0.0133637514586507	0.0115187178857935	76089/217692/67016/20403/232227/14682/75547/109689/329877/71302/319934/329727/100855/232906/330914/211673/110596/99326/320127	19
GO:0003697	single-stranded DNA binding	9/471	124/28407	0.000231422472289388	0.0228116436970968	0.0196622100516548	21969/17685/66634/15387/109019/17686/12544/19366/56009	9
GO:0042578	phosphoric ester hydrolase activity	16/471	350/28407	0.00027794212584648	0.0239725083542589	0.0206628027767449	18798/242202/19053/19055/72828/19054/14682/68440/19267/63953/19280/67916/64898/100678/219135/20597	16
GO:0035091	phosphatidylinositol binding	14/471	294/28407	0.000439440141882983	0.0336904108776954	0.0290390269197527	26377/17909/19771/381269/72145/18148/21968/319934/330914/69178/12332/23943/93742/228983	14
GO:0004683	calmodulin-dependent protein kinase activity	4/471	24/28407	0.000609367020272375	0.0350386036656616	0.0302010847766572	69635/213435/17346/102626	4
GO:0017056	structural constituent of nuclear pore	4/471	24/28407	0.000609367020272375	0.0350386036656616	0.0302010847766572	108989/69482/68051/103468	4
GO:0070840	dynein complex binding	4/471	24/28407	0.000609367020272375	0.0350386036656616	0.0302010847766572	20617/108989/108000/56637	4
GO:0003712	transcription coregulator activity	19/471	497/28407	0.000721089325072146	0.0382732026384447	0.0329891067745557	15191/104721/12042/18033/268903/57316/18148/22761/108098/109689/218613/106931/19383/223701/17684/70625/18519/64898/328365	19
GO:0016846	carbon-sulfur lyase activity	3/471	12/28407	0.000891335282373032	0.0439300960598137	0.0378649950782529	107869/11690/229905	3
