ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007416	synapse assembly	20/406	222/28891	6.09600600270016e-11	1.1078119357773e-07	9.62835538549864e-08	320712/319387/192167/17920/107831/13642/18191/60367/50791/320747/19876/70620/16795/18212/74117/22421/16981/13841/20563/16979	20
GO:0007411	axon guidance	21/406	252/28891	8.72521871181912e-11	1.1078119357773e-07	9.62835538549864e-08	22253/14009/16773/13642/210801/13839/20358/13176/65079/214968/353237/14633/19876/58208/226251/545156/104360/11735/13841/20563/20315	21
GO:0097485	neuron projection guidance	21/406	252/28891	8.72521871181912e-11	1.1078119357773e-07	9.62835538549864e-08	22253/14009/16773/13642/210801/13839/20358/13176/65079/214968/353237/14633/19876/58208/226251/545156/104360/11735/13841/20563/20315	21
GO:0050807	regulation of synapse organization	22/406	309/28891	6.32639672378213e-10	6.02431128022153e-07	5.23592570955126e-07	320712/319387/192167/107831/60367/50791/12386/320747/19876/11852/70620/170731/26564/18212/74117/545156/22421/16981/13841/217480/20563/16979	22
GO:0050803	regulation of synapse structure or activity	22/406	317/28891	1.02192494278898e-09	7.78502421416646e-07	6.76621883172915e-07	320712/319387/192167/107831/60367/50791/12386/320747/19876/11852/70620/170731/26564/18212/74117/545156/22421/16981/13841/217480/20563/16979	22
GO:0051963	regulation of synapse assembly	15/406	144/28891	2.09244498309425e-09	1.32835382343433e-06	1.15451569681253e-06	320712/319387/192167/107831/60367/320747/19876/70620/18212/74117/22421/16981/13841/20563/16979	15
GO:0051965	positive regulation of synapse assembly	11/406	82/28891	2.11290597243252e-08	1.14972269271364e-05	9.99261546360945e-06	319387/192167/107831/320747/70620/18212/74117/22421/16981/20563/16979	11
GO:0016358	dendrite development	20/406	327/28891	4.90174076790737e-08	2.3338413231199e-05	2.02841772566693e-05	320712/192167/17920/109294/242443/13839/239420/15572/67102/12386/19876/170731/12808/18212/76089/74117/545156/22421/13131/228662	20
GO:0001667	ameboidal-type cell migration	24/406	471/28891	7.30022583314486e-08	3.08961779982764e-05	2.68528774798135e-05	107831/20671/13642/66864/20358/328949/20855/239528/214968/101401/23871/18133/19876/11852/74117/100038489/22421/74144/63953/68750/16415/20563/73230/20315	24
GO:1901888	regulation of cell junction assembly	17/406	246/28891	8.78732596614973e-08	3.34709246050643e-05	2.90906738563589e-05	320712/319387/192167/107831/60367/320747/19876/70620/18212/76089/74117/260305/22421/16981/13841/20563/16979	17
GO:1901890	positive regulation of cell junction assembly	12/406	129/28891	3.00866656245066e-07	0.000104181917603405	9.05479075493523e-05	319387/192167/107831/320747/70620/18212/74117/260305/22421/16981/20563/16979	12
GO:0014909	smooth muscle cell migration	11/406	116/28891	7.74258058844312e-07	0.000245762412178165	0.000213600139918014	21898/18552/20660/238871/214968/18133/16009/14180/14783/238130/20563	11
GO:0043542	endothelial cell migration	15/406	231/28891	1.10914648046343e-06	0.000302715607932634	0.000263100022646677	107831/13642/66864/20855/101401/23871/18133/19876/11852/22421/74144/16415/20563/73230/20315	15
GO:0010631	epithelial cell migration	18/406	328/28891	1.11263284616878e-06	0.000302715607932634	0.000263100022646677	107831/13642/66864/328949/20855/101401/23871/18133/19876/11852/22421/74144/63953/68750/16415/20563/73230/20315	18
