ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0030165	PDZ domain binding	25/1351	121/28407	4.43887215444895e-10	4.23024516318985e-07	3.4856827654936e-07	74053/67972/14799/16515/68339/268534/238130/238988/20649/107831/50766/13527/70729/11480/99633/192167/76089/14800/21814/12704/140887/108073/11941/66797/23859	25
GO:0050839	cell adhesion molecule binding	38/1351	306/28407	7.04772289967148e-08	2.95153886594865e-05	2.43204064063367e-05	216350/22288/14728/11735/319504/109711/380924/12563/18163/18133/14083/13731/17470/16423/16415/13508/12488/19274/17075/13511/225825/13518/14268/241226/104010/16420/19271/22329/192167/50706/99571/67916/19266/20315/12386/23966/211323/23965	38
GO:0005201	extracellular matrix structural constituent	24/1351	145/28407	9.29130807748789e-08	2.95153886594865e-05	2.43204064063367e-05	16773/16775/216616/12950/320712/12837/268977/14119/56429/14268/12814/77018/71355/50706/229389/99571/94242/373864/230316/19699/20563/231470/50530/73230	24
GO:0001223	transcription coactivator binding	14/1351	55/28407	1.97185102878897e-07	4.69793507608973e-05	3.87105491441204e-05	13982/21834/12394/14465/20846/20181/14462/56458/19885/26409/18124/12704/110784/11835	14
GO:0045499	chemorepellent activity	10/1351	29/28407	5.00358719179914e-07	8.98644965392654e-05	7.40475113694063e-05	20359/13640/20358/214968/71436/13841/108151/20349/20563/211323	10
GO:0030695	GTPase regulator activity	45/1351	429/28407	6.60075000813073e-07	8.98644965392654e-05	7.40475113694063e-05	13998/68339/238130/210789/105445/71704/223754/26934/545156/72238/268970/240168/71302/75415/74055/109294/50778/18795/74030/241694/69601/227801/98910/72121/57257/29815/229877/76089/69780/68016/50780/231532/52850/231874/243362/231207/20563/54324/232227/234094/50768/234353/19417/67016/94190	45
GO:0060589	nucleoside-triphosphatase regulator activity	45/1351	429/28407	6.60075000813073e-07	8.98644965392654e-05	7.40475113694063e-05	13998/68339/238130/210789/105445/71704/223754/26934/545156/72238/268970/240168/71302/75415/74055/109294/50778/18795/74030/241694/69601/227801/98910/72121/57257/29815/229877/76089/69780/68016/50780/231532/52850/231874/243362/231207/20563/54324/232227/234094/50768/234353/19417/67016/94190	45
GO:0022839	monoatomic ion gated channel activity	36/1351	315/28407	1.16991357714738e-06	0.000139365954877682	0.000114836253756835	268345/18390/16518/70357/14799/16515/11418/72258/20191/16531/67498/12300/105722/211468/16526/226922/16492/20192/56461/110876/242151/72413/58869/22065/14800/30952/242443/80334/16438/108073/101772/270028/333329/24046/15551/53623	36
GO:0022836	gated channel activity	36/1351	320/28407	1.69574353226823e-06	0.000175419540234777	0.000144544073579437	268345/18390/16518/70357/14799/16515/11418/72258/20191/16531/67498/12300/105722/211468/16526/226922/16492/20192/56461/110876/242151/72413/58869/22065/14800/30952/242443/80334/16438/108073/101772/270028/333329/24046/15551/53623	36
GO:0005539	glycosaminoglycan binding	30/1351	243/28407	1.84070871180248e-06	0.000175419540234777	0.000144544073579437	72780/192188/11818/56541/12950/14180/18133/65079/239759/14167/14314/320712/23794/21826/22339/74199/22240/14268/72043/12814/77018/50706/21814/20563/78286/338352/18553/20377/235130/63859	30
