ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0019787	ubiquitin-like protein transferase activity	23/352	457/28407	1.72611466203886e-08	9.62254930009548e-06	7.95971948849648e-06	320253/217342/242785/67921/22214/207304/54484/19386/68729/21849/67615/81018/67845/217333/384309/216781/22210/71865/58186/80985/208650/68795/65247	23
GO:0016755	aminoacyltransferase activity	23/352	473/28407	3.24537919058869e-08	9.62254930009548e-06	7.95971948849648e-06	320253/217342/242785/67921/22214/207304/54484/19386/68729/21849/67615/81018/67845/217333/384309/216781/22210/71865/58186/80985/208650/68795/65247	23
GO:0004842	ubiquitin-protein transferase activity	21/352	431/28407	1.25673261264438e-07	2.48414146432706e-05	2.05486806137643e-05	320253/217342/242785/22214/207304/54484/68729/21849/67615/81018/67845/217333/384309/216781/22210/71865/58186/80985/208650/68795/65247	21
GO:0051020	GTPase binding	17/352	337/28407	1.25660734026342e-06	0.000186292038194052	0.000154099742253357	12048/170822/65246/238799/100504663/18826/75547/19386/208846/109333/233489/380714/74334/22241/57258/98732/19353	17
GO:0061659	ubiquitin-like protein ligase activity	17/352	362/28407	3.3018503117453e-06	0.000391599446972993	0.00032392889374175	217342/207304/54484/19386/68729/21849/81018/67845/217333/384309/216781/71865/58186/80985/208650/68795/65247	17
GO:0061630	ubiquitin protein ligase activity	16/352	345/28407	7.50356388961297e-06	0.000741602231090082	0.000613449258343797	217342/207304/54484/68729/21849/81018/67845/217333/384309/216781/71865/58186/80985/208650/68795/65247	16
GO:0004601	peroxidase activity	7/352	61/28407	1.03796830956747e-05	0.000879307439390725	0.000727358243997653	15122/15129/12359/15135/230784/101488143/14775	7
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	7/352	63/28407	1.28872203706157e-05	0.000899607650561859	0.000744150466249803	15122/15129/12359/15135/230784/101488143/14775	7
GO:0016209	antioxidant activity	8/352	89/28407	1.51501961496028e-05	0.000899607650561859	0.000744150466249803	15122/70564/15129/12359/15135/230784/101488143/14775	8
GO:0031720	haptoglobin binding	4/352	13/28407	1.51704494192556e-05	0.000899607650561859	0.000744150466249803	15122/15129/15135/101488143	4
GO:0005344	oxygen carrier activity	4/352	14/28407	2.10311777206454e-05	0.00113377167166752	0.000937849647638349	15122/15129/15135/101488143	4
GO:0031267	small GTPase binding	14/352	297/28407	2.32222907796241e-05	0.00114756820269309	0.000949262061693405	170822/65246/238799/75547/19386/208846/109333/233489/380714/74334/22241/57258/98732/19353	14
GO:0140104	molecular carrier activity	8/352	96/28407	2.63885914749137e-05	0.00120372574958645	0.000995715273466379	15122/65246/238799/231042/15129/15135/57258/101488143	8
GO:0016791	phosphatase activity	12/352	263/28407	0.000120127410424839	0.00508825388442353	0.00420897543293044	107569/64898/237928/16331/19250/103199/270198/19247/19271/110854/18218/19266	12
GO:0042578	phosphoric ester hydrolase activity	14/352	350/28407	0.000134966016493758	0.00533565651871989	0.00441362552183096	107569/64898/237928/16331/19250/103199/74182/224860/270198/19247/19271/110854/18218/19266	14
GO:0061650	ubiquitin-like protein conjugating enzyme activity	5/352	44/28407	0.000207373669652339	0.00768578663148981	0.00635764013539407	217342/67921/22214/67615/22210	5
GO:0005049	nuclear export signal receptor activity	3/352	11/28407	0.000289116770974954	0.0100850732463616	0.00834231673525253	65246/231042/57258	3
GO:0019825	oxygen binding	4/352	27/28407	0.00032467119470219	0.0106961121365777	0.00884776472112401	15122/15129/15135/101488143	4
GO:0031491	nucleosome binding	5/352	50/28407	0.000380754349031277	0.011883543630292	0.00983000147637535	76233/104248/93760/50724/93762	5
GO:0030492	hemoglobin binding	3/352	13/28407	0.000491988556552958	0.0142071584686174	0.0117520828017675	15129/15135/101488143	3
GO:0051219	phosphoprotein binding	7/352	112/28407	0.00050312028303704	0.0142071584686174	0.0117520828017675	20617/269587/18708/19247/106583/208650/228866	7
GO:0003712	transcription coregulator activity	16/352	497/28407	0.000531419399727128	0.0143241683653721	0.0118488727403273	212391/64898/109108/19250/67488/16909/68729/116871/54343/21849/50724/12398/104263/102162/59035/107182	16
GO:0140142	nucleocytoplasmic carrier activity	4/352	31/28407	0.000559820811591113	0.0144336409249361	0.011939427835307	65246/238799/231042/57258	4
GO:0020037	heme binding	8/352	164/28407	0.00105159350492935	0.02425005273041	0.0200595093145843	15122/21391/70804/15129/12359/15467/15135/101488143	8
GO:0045504	dynein heavy chain binding	3/352	17/28407	0.00112752574775582	0.02425005273041	0.0200595093145843	217935/234663/216781	3
GO:0031625	ubiquitin protein ligase binding	12/352	338/28407	0.00113599524157306	0.02425005273041	0.0200595093145843	22187/19088/229512/69228/18708/68729/21849/230979/22210/52065/58186/68943	12
GO:0030145	manganese ion binding	5/352	64/28407	0.00118975905891333	0.02425005273041	0.0200595093145843	14645/18712/14423/74551/18174	5
GO:0045309	protein phosphorylated amino acid binding	5/352	64/28407	0.00118975905891333	0.02425005273041	0.0200595093145843	18708/19247/106583/208650/228866	5
