ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-2262752	Cellular responses to stress	167/2258	440/8582	2.58786848609332e-08	2.43983694167545e-05	2.02211388190382e-05	17246/12567/69654/66403/19386/93759/104248/69912/56371/50493/69736/19192/217232/70207/26399/445007/17168/26420/216805/26397/22187/52892/22059/68275/22627/52615/68097/19014/19179/17977/15512/268706/19166/14957/80838/238463/218210/12325/16475/19173/19645/66335/17972/56438/328572/18141/22143/22146/26413/26462/21762/11964/170644/110920/12013/20655/67673/11984/77128/14229/110147/72416/13819/71745/56550/14815/16906/14870/54130/12460/81601/11757/17164/17248/11758/226641/66359/213539/108664/22145/26554/70247/12359/109778/228769/76650/14950/67204/68612/12608/66679/14828/13427/18024/59015/19182/68576/26442/66105/56692/81004/12428/19172/19185/11863/26445/230784/20111/68350/12345/27354/52187/53598/269523/66440/16476/75560/56317/22190/107939/17135/15505/231042/23950/277854/231430/17992/11973/101142/12576/66144/13666/54563/66508/101488143/29810/233016/11652/67605/77891/67669/13626/234663/19171/17463/319481/68196/56453/67443/22152/234865/112405/14782/20467/15368/21672/71805/14775/29806/50868/59035/58233/20466/18667/66142/53380/110651	167
R-MMU-8953897	Cellular responses to stimuli	167/2258	443/8582	4.47266167126572e-08	2.43983694167545e-05	2.02211388190382e-05	17246/12567/69654/66403/19386/93759/104248/69912/56371/50493/69736/19192/217232/70207/26399/445007/17168/26420/216805/26397/22187/52892/22059/68275/22627/52615/68097/19014/19179/17977/15512/268706/19166/14957/80838/238463/218210/12325/16475/19173/19645/66335/17972/56438/328572/18141/22143/22146/26413/26462/21762/11964/170644/110920/12013/20655/67673/11984/77128/14229/110147/72416/13819/71745/56550/14815/16906/14870/54130/12460/81601/11757/17164/17248/11758/226641/66359/213539/108664/22145/26554/70247/12359/109778/228769/76650/14950/67204/68612/12608/66679/14828/13427/18024/59015/19182/68576/26442/66105/56692/81004/12428/19172/19185/11863/26445/230784/20111/68350/12345/27354/52187/53598/269523/66440/16476/75560/56317/22190/107939/17135/15505/231042/23950/277854/231430/17992/11973/101142/12576/66144/13666/54563/66508/101488143/29810/233016/11652/67605/77891/67669/13626/234663/19171/17463/319481/68196/56453/67443/22152/234865/112405/14782/20467/15368/21672/71805/14775/29806/50868/59035/58233/20466/18667/66142/53380/110651	167
R-MMU-3247509	Chromatin modifying enzymes	83/2258	194/8582	3.69688501169946e-07	8.85590745493038e-05	7.33969270469892e-05	12567/71371/15353/76719/76901/50724/319162/52615/52690/217864/17977/238247/94246/319185/319152/319159/319160/319168/319184/69386/319182/260423/319165/319179/319164/319178/319150/326619/360198/218214/18676/54169/223770/93871/268936/110147/193796/116871/277250/225888/18034/75605/69726/226830/226976/66262/192285/269424/229542/230674/70088/93760/99982/18601/18599/18600/70673/71954/30841/208043/67956/107823/214899/107932/54343/338523/104263/233904/232811/13626/234135/23808/60406/234366/77853/59035/20586/108155/320595/20591/17692/382207/15161	83
R-MMU-4839726	Chromatin organization	83/2258	194/8582	3.69688501169946e-07	8.85590745493038e-05	7.33969270469892e-05	12567/71371/15353/76719/76901/50724/319162/52615/52690/217864/17977/238247/94246/319185/319152/319159/319160/319168/319184/69386/319182/260423/319165/319179/319164/319178/319150/326619/360198/218214/18676/54169/223770/93871/268936/110147/193796/116871/277250/225888/18034/75605/69726/226830/226976/66262/192285/269424/229542/230674/70088/93760/99982/18601/18599/18600/70673/71954/30841/208043/67956/107823/214899/107932/54343/338523/104263/233904/232811/13626/234135/23808/60406/234366/77853/59035/20586/108155/320595/20591/17692/382207/15161	83
R-MMU-69278	Cell Cycle, Mitotic	180/2258	498/8582	4.05861936522932e-07	8.85590745493038e-05	7.33969270469892e-05	216274/17931/12567/69654/67141/19386/12534/52696/69912/56371/69736/17997/19192/217232/18750/445007/104318/19324/69922/30939/19052/22187/83431/20877/22059/18472/68275/22627/216965/68097/16211/23834/19179/22367/14245/19088/217708/12572/26886/16563/19166/319185/319159/319160/319168/319184/69386/319182/319165/319179/319164/319178/326619/13557/238463/218210/66671/218914/16475/19173/19645/56438/71175/18141/52683/22143/22146/72083/26413/21762/13548/22196/22154/12445/64898/19348/12532/16906/16452/69745/54130/13006/18969/67849/225849/16319/17219/66977/108000/226849/18005/22145/70247/228421/228769/12995/72119/13589/75608/16328/170791/68612/66679/56086/11350/99412/71648/13427/59015/19182/26442/229776/13559/12428/70099/67037/16905/19172/19185/73804/52276/26445/100088/242705/53598/14211/66440/12545/56317/22190/107939/22628/17220/17120/100710/69263/26429/231042/19046/27214/12576/232440/83922/66700/66979/54563/72590/68953/11652/77891/234663/19171/116733/17463/71955/272551/22152/234865/21781/244329/109145/18536/71876/74549/17218/382030/19651/71805/78833/20842/12530/73699/71819/68014/59046/68121/70315/53380/20843/18968	180
R-MMU-3700989	Transcriptional Regulation by TP53	112/2258	286/8582	9.4012286223342e-07	0.000170945673782777	0.000141678164676931	52679/17246/216456/74747/12534/50493/12905/12189/70207/26399/19052/69125/22187/52892/20877/22059/68275/22627/67338/70439/15574/69131/21981/23894/108143/12572/268706/69562/66671/57748/219022/114741/12177/29813/19355/22631/105787/328572/223770/12455/223970/252870/67673/268936/27632/110147/98053/72416/13872/12532/81601/68428/17248/66359/226830/52846/12021/66262/12995/72119/54401/57314/18718/64930/227743/15257/68576/56692/19352/12428/229542/60599/70088/230784/55948/27224/22062/27354/52187/50883/67956/22190/22628/21343/69263/108099/22629/231430/17992/107932/12576/15258/66508/57913/11652/14751/232791/12144/53325/22427/14782/234366/13716/21672/26992/20021/234594/75747/73699/18854/66142/14381	112
R-MMU-72706	GTP hydrolysis and joining of the 60S ribosomal subunit	49/2258	110/8582	2.49248948288261e-05	0.00349413405422823	0.0028959054007256	27370/67671/22187/19941/13681/268449/19921/217869/20115/20090/20088/68135/55944/13682/68193/54127/20084/20044/319195/13669/226982/98221/67204/66481/68436/54709/67025/19934/67427/100503670/11837/19988/27979/19933/20005/66085/26451/68052/267019/20103/20085/19899/27050/270106/76808/56040/67891/20102/67248	49
R-MMU-68886	M Phase	136/2258	382/8582	2.63419245261308e-05	0.00349413405422823	0.0028959054007256	216274/69654/67141/19386/12534/52696/69912/69736/17997/19192/217232/18750/445007/104318/19324/69922/30939/19052/22187/83431/20877/18472/22627/216965/68097/16211/19179/22367/14245/19088/26886/16563/19166/319185/319159/319160/319168/319184/69386/319182/319165/319179/319164/319178/326619/238463/218210/218914/19173/19645/71175/18141/52683/22143/22146/72083/26413/21762/22196/22154/64898/19348/16906/54130/13006/67849/225849/16319/66977/108000/226849/18005/22145/70247/228421/228769/12995/13589/75608/16328/170791/68612/66679/56086/99412/13427/59015/19182/26442/70099/67037/16905/19172/19185/73804/52276/26445/100088/53598/14211/66440/56317/22190/107939/22628/17120/100710/231042/232440/83922/66700/54563/68953/77891/234663/19171/116733/17463/71955/22152/234865/244329/18536/71876/74549/382030/71805/20842/73699/71819/68014/59046/68121/70315/53380/20843	136
R-MMU-195258	RHO GTPase Effectors	91/2258	238/8582	2.93958719809639e-05	0.00349413405422823	0.0028959054007256	17931/17904/19386/52696/69912/69736/18750/445007/66713/19052/77579/83431/20877/13543/18472/22627/216965/68097/12313/208846/26886/16563/238463/544963/56419/22631/14083/14787/17886/17972/19354/223701/22143/22146/22379/26413/12314/19877/225326/12532/12385/225849/16319/74117/14270/67771/66977/108000/226849/22145/228421/13589/98932/54401/11308/11350/13427/215280/59015/109333/404710/67037/73804/52276/55948/12540/12704/16885/22628/17120/19353/56443/19046/22629/101314/12638/56212/12315/52428/20430/233406/234663/22152/234865/71876/75669/11848/80987/12387/73699/68014	91
R-MMU-72613	Eukaryotic Translation Initiation	51/2258	117/8582	3.52295825815862e-05	0.00349413405422823	0.0028959054007256	27370/67671/22187/19941/13681/268449/19921/217869/20115/20090/20088/18458/68135/55944/13682/68193/54127/20084/20044/319195/13669/226982/98221/67204/66481/68436/54709/67025/19934/67427/100503670/11837/19988/27979/19933/20005/66085/26451/68052/267019/20103/20085/19899/27050/270106/13685/76808/56040/67891/20102/67248	51
