ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0043087	regulation of GTPase activity	54/1497	345/28891	3.79683126186021e-13	2.14520966295102e-09	1.57868247203661e-09	70719/74563/76795/216869/380711/211914/16413/217463/56784/50779/218038/193385/67046/20354/51791/218397/544963/380916/208650/20655/50782/72238/75415/74998/211673/14270/19731/18845/13838/347722/20163/277360/99326/227801/98910/214137/24063/73205/67299/23790/56334/100855/320292/56212/109689/16412/66790/19414/213027/71310/19684/114713/27494/11856	54
GO:0031400	negative regulation of protein modification process	61/1497	473/28891	5.66531908288187e-11	1.60045264091413e-07	1.17779001986228e-07	13853/67141/17762/114716/79566/26936/216869/22627/217124/16413/238871/12593/20354/51791/72948/69237/76469/50523/13829/19645/11600/105787/18810/208650/67742/19252/18519/64144/18754/19255/14682/15242/108954/240754/381290/19165/213539/15259/12156/76857/11350/24063/73205/16476/23790/56334/16885/320365/19017/16974/19277/20597/233805/19060/67605/233328/109689/16337/12402/59046/13405	61
GO:0010563	negative regulation of phosphorus metabolic process	56/1497	430/28891	2.38646881023593e-10	3.37088719445825e-07	2.48067152642945e-07	13853/17762/56193/114716/79566/26936/216869/22627/217124/14245/16413/238871/20238/20354/51791/76469/246103/50523/13829/19645/11600/18810/208650/67742/19252/18519/64144/19255/14682/15242/12495/108954/240754/19165/15259/12156/11305/11350/24063/73205/16476/23790/56334/66437/19017/16974/19277/20597/19060/67605/233328/109689/16337/12402/59046/13405	56
GO:0045936	negative regulation of phosphate metabolic process	56/1497	430/28891	2.38646881023593e-10	3.37088719445825e-07	2.48067152642945e-07	13853/17762/56193/114716/79566/26936/216869/22627/217124/14245/16413/238871/20238/20354/51791/76469/246103/50523/13829/19645/11600/18810/208650/67742/19252/18519/64144/19255/14682/15242/12495/108954/240754/19165/15259/12156/11305/11350/24063/73205/16476/23790/56334/66437/19017/16974/19277/20597/19060/67605/233328/109689/16337/12402/59046/13405	56
GO:0051098	regulation of binding	53/1497	405/28891	6.04650352621572e-10	6.83254898462376e-07	5.02814503758991e-07	15214/18821/68528/216869/83560/16413/193385/69237/19645/56274/11600/55944/66849/208650/18763/224860/18519/107975/21416/23893/19165/213539/13838/208727/15259/12010/12156/11350/227737/16401/67704/18441/50754/15213/66743/12395/20481/73205/16476/21814/74585/56334/16848/15289/109552/15258/18979/13666/12144/109689/22751/76500/22038	53
GO:0045787	positive regulation of cell cycle	49/1497	365/28891	1.12615448816944e-09	1.06046214302623e-06	7.80405303205141e-07	52679/67141/12534/21423/74370/67241/15512/19363/14165/19645/52683/213389/18763/12445/18519/18754/225467/225523/16906/240641/18514/12021/11350/65964/76123/116748/18124/68053/12545/12704/17120/16848/15289/27214/16974/66700/20399/16001/16337/67903/319675/19684/20466/71819/50875/22038/18828/22589/72584	49
GO:0007015	actin filament organization	57/1497	471/28891	2.6604266196143e-09	2.1473443429744e-06	1.58025340563556e-06	73910/11994/237436/56193/108686/20742/17910/17913/217124/16413/20741/218397/57748/544963/268747/13829/56419/19219/211401/18810/19354/12488/22350/260409/18754/75415/170826/54132/27360/18175/211673/277360/76467/11350/227753/24136/59069/73205/23790/231637/12704/23912/16885/320827/52822/73178/67653/56212/101497/52428/20430/109689/234686/19684/50875/17920/11856	57
GO:0007264	small GTPase mediated signal transduction	53/1497	428/28891	4.31497764384676e-09	3.04745296096677e-06	2.24265285436772e-06	73910/108686/74563/380711/16706/30955/238130/56784/14165/56044/193385/68813/19354/69159/12488/260409/75415/71085/56350/211673/19731/226751/20163/11350/99326/227743/227801/76123/24063/18129/74754/100169/269608/11303/53378/67299/23912/23881/320292/67653/232227/56212/20430/75547/109689/16412/19414/234353/12402/19684/114713/27494/94190	53
GO:0032970	regulation of actin filament-based process	50/1497	402/28891	1.0172874640098e-08	6.38630463517266e-06	4.69974910273536e-06	73910/18821/56193/108686/20742/17913/192197/16413/319710/20741/238871/56044/17260/218397/544963/268747/13829/19219/211401/12488/260409/18754/620235/27360/211673/668940/277360/11350/227753/24136/11928/12373/18578/73205/231637/12704/16885/320827/109552/12288/56212/101497/52428/20430/75547/234686/213435/19684/50875/11856	50
GO:0044772	mitotic cell cycle phase transition	54/1497	454/28891	1.26569011317762e-08	6.82649670602539e-06	5.02369110177929e-06	52679/67141/12534/21423/74370/19941/83560/15574/194655/15512/19363/12192/70127/14165/66671/72993/50523/67153/19645/12449/18763/12445/239985/16906/68431/18514/66977/108000/12021/30963/67991/26427/13559/269424/116748/27354/18027/12545/12704/17120/18647/27214/233805/12055/68077/12144/16412/26992/19684/20466/18854/59046/50875/72584	54
GO:0090068	positive regulation of cell cycle process	39/1497	276/28891	1.32905245604034e-08	6.82649670602539e-06	5.02369110177929e-06	52679/67141/12534/74370/67241/15512/19363/14165/19645/52683/213389/18519/18754/225523/16906/240641/18514/65964/76123/116748/68053/12545/12704/17120/27214/66700/20399/16001/16337/67903/319675/19684/20466/71819/50875/22038/18828/22589/72584	39
GO:0043547	positive regulation of GTPase activity	36/1497	253/28891	3.960827310603e-08	1.78624416290894e-05	1.31451596525204e-05	70719/74563/76795/380711/211914/217463/56784/50779/218038/67046/20354/51791/218397/50782/72238/74998/14270/19731/347722/20163/277360/99326/227801/98910/214137/73205/67299/23790/100855/320292/56212/16412/66790/213027/71310/11856	36
GO:0006260	DNA replication	38/1497	276/28891	4.10994232173739e-08	1.78624416290894e-05	1.31451596525204e-05	52679/66403/71567/67141/12534/108686/76901/68275/14245/97827/69237/223970/110749/268936/225280/19290/107373/57753/71711/12021/22130/269424/27354/16476/18027/12545/69263/26429/71521/27214/67967/12144/22427/56452/235134/20466/66131/22589	38
GO:0042326	negative regulation of phosphorylation	46/1497	372/28891	4.67118909066119e-08	1.82748215442719e-05	1.34486343921517e-05	13853/17762/114716/79566/216869/16413/238871/20238/20354/51791/246103/50523/13829/19645/11600/18810/208650/67742/19252/18519/64144/19255/14682/15242/108954/240754/19165/15259/12156/11350/24063/73205/16476/23790/56334/19017/16974/19277/20597/19060/67605/233328/109689/16337/12402/13405	46
GO:0042063	gliogenesis	48/1497	397/28891	4.8517225338775e-08	1.82748215442719e-05	1.34486343921517e-05	13853/20848/14580/19058/245944/14165/20238/72948/12950/328365/19645/17988/14083/18810/20655/104015/19317/94185/14815/21416/12767/14270/171469/13838/17153/19262/12156/22352/11305/11350/24136/18441/76893/18129/230822/22062/20481/18027/18438/77053/110157/16974/232232/20679/269951/23966/72584/13405	48
GO:0070588	calcium ion transmembrane transport	44/1497	354/28891	7.83110857991046e-08	2.52019398941247e-05	1.85463740254853e-05	18821/215999/67972/68528/19058/14723/22627/75909/12291/30955/66109/15512/238871/76137/68514/15558/105722/11419/18763/18754/240660/381290/12290/14103/19165/11350/12373/67704/18578/65973/18438/14467/12293/109552/15945/16438/12288/16439/20190/17364/12774/55991/18854/13405	44
GO:0001933	negative regulation of protein phosphorylation	43/1497	342/28891	7.89697352105776e-08	2.52019398941247e-05	1.85463740254853e-05	13853/114716/79566/216869/16413/238871/20354/51791/50523/13829/19645/11600/18810/208650/67742/19252/18519/64144/19255/14682/15242/108954/240754/19165/15259/12156/11350/24063/73205/16476/23790/56334/19017/16974/19277/20597/19060/67605/233328/109689/16337/12402/13405	43
