ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0022411	cellular component disassembly	143/3402	462/28891	1.29111636252312e-28	8.09659070938251e-25	5.25960033996262e-25	67588/12484/108853/74747/74392/69754/11783/54712/56208/52639/286942/268396/75452/54396/216781/319162/83431/22059/276770/18472/216965/237891/75909/80280/21973/12313/20741/18708/68732/14063/100504663/114741/56215/12177/13829/18826/211253/12257/77044/380969/74374/30060/104015/18815/106583/54194/12305/20405/212307/225326/225363/67526/225115/11555/67064/100502841/76055/27360/81601/329015/225845/20479/226419/16865/67886/271639/66155/20739/12421/245860/53972/228421/69408/72119/75608/53619/227634/20740/99412/227753/71648/14089/67006/16800/14466/13040/12795/73804/230674/11983/93760/68943/68350/12345/230895/13347/109242/269523/21916/209131/65973/22241/77573/66437/74781/70381/76366/66169/15194/74244/232341/194401/57436/11519/232227/320502/13631/68953/66853/108124/67379/15451/16001/78610/116733/93739/67443/16412/80986/11739/19704/14232/74187/75669/11848/208194/17281/235040/20586/22003/108155/59026/54636	143
GO:0006338	chromatin remodeling	133/3402	489/28891	5.37101812668628e-21	1.68408273362248e-17	1.09399158685663e-17	53605/64050/14479/116848/56200/93759/104248/21423/16969/15353/20918/14055/12189/76719/15081/22378/319162/73139/18626/22059/52615/53892/68729/18673/217827/22632/238247/70127/94246/19720/260423/14957/50708/80838/12593/18676/54169/66923/218973/114741/67772/328440/19645/328572/71175/77044/381022/208146/12053/170644/80859/252870/66578/110749/13548/12648/14312/224826/18519/15193/193796/116871/225280/13831/76073/225888/212391/81601/19708/75605/30941/69726/226830/81898/68142/21969/329559/98999/15191/16905/229542/66511/84505/102635290/50927/66233/230674/29871/71514/93760/99982/15441/18600/17769/50912/70673/67628/170823/53890/71954/30841/20817/55982/214899/330409/54343/67246/194388/72103/22083/12055/233904/21849/63830/17955/101685/244059/13626/54446/23837/72612/93762/77853/14775/20586/214162/20466/235441/108155/320595/20591/52808/15161	133
GO:0044772	mitotic cell cycle phase transition	124/3402	454/28891	7.92676104746485e-20	1.6569572842884e-16	1.07637071065575e-16	17246/52468/723962/12567/52696/21423/27375/56371/69754/12905/19192/12189/217232/71276/68067/19052/19941/20877/22059/14841/216965/53892/83560/80280/23834/12313/70127/71375/12572/238555/13557/12325/66923/50523/72400/328440/19645/66214/319944/77044/224023/12914/83383/68193/12013/60364/18763/66591/116871/12193/12314/13872/12532/319195/240665/52004/19708/67849/16319/20479/13924/18514/66977/208768/108000/26554/227331/18761/76464/68142/75608/68612/56190/723951/67991/67857/229776/12428/404710/17829/12580/20460/50927/12795/52276/100088/93760/68592/67628/50883/12704/330177/56317/231803/17120/69188/72772/81702/12452/12122/12576/93695/24100/12055/68953/57913/12315/77891/116733/56453/76454/16412/99375/13685/18032/19651/12530/20586/246735/20466/68014/54601/320595/14199	124
GO:0010506	regulation of autophagy	94/3402	300/28891	1.1499088828283e-19	1.80276965105407e-16	1.1710914148804e-16	56480/67588/56484/93759/69754/71712/11975/56208/17762/52639/17168/74302/22433/73158/54396/216781/216805/22059/19720/100504663/12177/68118/97998/14083/328572/12257/74374/224023/110147/106759/225020/19877/76482/18145/225326/67526/11555/81601/329015/226407/271639/226641/98732/12421/77040/75608/18718/64930/99412/71648/19260/14679/67006/54673/170822/56374/60599/12795/230674/230784/68943/230895/52187/73205/68970/22590/209131/22241/252972/17425/70381/15194/100855/74244/232341/12122/20617/20821/319236/20128/29810/233979/78610/22224/20539/11739/14232/18709/15368/75669/17281/50868/235439/54636	94
GO:0034101	erythrocyte homeostasis	65/3402	168/28891	2.83626629630048e-19	3.55724518882006e-16	2.31081064561744e-16	56484/12484/21423/16969/20851/20533/22778/15122/216781/18023/80280/19014/217864/238247/20088/13829/19645/18174/17189/223690/26934/12053/19824/70026/13819/20044/14151/19255/16452/107371/226419/226844/98366/16331/16909/13828/12010/16658/67017/241525/56417/21349/11983/19746/99982/100038882/230257/100900/69188/12183/15129/11717/20679/233904/20514/20085/14751/22761/56199/52065/15368/234549/20586/11656/14381	65
GO:0016032	viral process	98/3402	329/28891	9.90043004018049e-19	1.0347599463662e-15	6.72187092201728e-16	12215/19205/192231/13207/16647/19324/73158/216781/94091/52513/22059/18673/21973/12454/58185/19720/21974/13030/18521/55944/328572/14114/12455/12914/83383/12648/22670/19824/18145/225326/67526/67064/18563/17254/20479/16865/26361/13211/24014/77040/27103/20612/228607/12048/75608/20568/20853/98999/227753/20823/19182/229906/109333/66949/67738/56417/84505/66101/16650/230908/100038882/269523/23962/252972/246728/246727/243262/330192/384309/27979/20817/74244/67246/78781/69834/20821/319236/20128/66085/21849/68953/233979/15451/57444/78610/116733/71955/69550/73711/19358/15587/22221/20586/18988/58235/17999/70008/15161	98
GO:0072594	establishment of protein localization to organelle	121/3402	452/28891	1.26801765237597e-18	1.13596267114996e-15	7.37929069878951e-16	17155/70297/19386/108705/11776/52551/69754/56208/12189/17762/13207/16647/140723/445007/22378/15239/15525/22433/54396/22059/68299/68729/16211/19014/19325/93757/30056/18708/76582/13557/218210/238799/56794/27057/53600/100504663/69089/12177/12465/22631/328572/12257/68653/71175/18141/26413/12469/20472/225326/66384/66306/71983/16452/11632/70769/18969/226407/271639/19298/27058/98732/19335/68818/75734/18761/20813/228607/75608/110750/16536/14828/30059/19260/54673/69276/67749/16905/56417/66233/11426/16650/16792/11983/68943/230895/230908/668173/433693/330192/66437/12491/73078/66169/17713/231430/12122/12468/29810/21849/77938/170770/19259/65098/67669/497652/116733/234865/67952/18709/56495/212999/234549/71805/64209/20818/75669/15587/75311/66069/17999/245474	121
GO:0022613	ribonucleoprotein complex biogenesis	117/3402	440/28891	8.23118990532488e-18	6.14824100855152e-15	3.99393913555202e-15	52705/67239/56200/216156/69878/67671/64934/193116/216766/52513/19941/67493/268449/110809/67684/217869/20115/328110/108143/66254/218629/30946/71340/68083/28126/69237/105372/20088/68966/239528/55944/72193/68193/213773/54127/18519/72515/66878/67936/20044/68731/54364/107094/18572/107071/16865/13211/24014/14645/208768/67223/215193/27993/226982/81898/98956/76894/214616/320632/67134/66877/67204/68295/67996/66481/68879/64930/227522/67229/98985/70285/56758/56417/194268/230737/213541/27981/67025/50912/230082/66362/100503670/100608/53890/11837/19988/208144/231769/66596/20817/78796/72171/110109/67755/60321/66870/68052/267019/72284/20085/68988/57444/67148/67619/68533/382038/52202/99375/67276/234374/50783/234549/83486/102462/102614/237107/245474	117
GO:0030218	erythrocyte differentiation	60/3402	156/28891	9.30702095238588e-18	6.14824100855152e-15	3.99393913555202e-15	56484/21423/16969/20851/20533/22778/15122/216781/18023/80280/19014/217864/238247/13829/19645/18174/17189/223690/26934/12053/19824/70026/13819/20044/14151/19255/16452/107371/226419/226844/98366/16331/16909/13828/12010/16658/67017/241525/56417/21349/11983/19746/99982/100038882/230257/100900/69188/12183/15129/20679/233904/20514/20085/22761/56199/52065/234549/20586/11656/14381	60
GO:0016236	macroautophagy	84/3402	268/28891	9.80424335600625e-18	6.14824100855152e-15	3.99393913555202e-15	56480/67588/93759/11975/56208/353047/52639/14387/672511/19324/74302/73158/54396/22059/192652/75909/12313/211978/100504663/12177/68118/74374/224647/110147/225020/18145/225326/67526/11555/67064/100502841/329015/20479/226407/271639/66155/226720/98732/19335/12421/245860/77040/75608/18718/64930/71648/14679/54673/14466/60599/230784/68943/230895/73205/269523/209131/18786/22241/77573/74781/70381/66169/15194/100855/74244/57436/69834/29810/68953/13033/78610/116733/93739/67443/11739/15368/12317/75669/17281/235040/108155/666468/59026/54636	84
