ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007059	chromosome segregation	277/7486	416/28891	1.22935620331831e-68	7.94041171723296e-65	4.35192095974681e-65	69654/68094/67141/93759/12534/52696/327799/19183/103733/56208/12189/70218/217232/24086/170472/11799/20892/104318/66713/13494/70385/30939/22210/74847/21975/20185/100041286/83431/20877/14841/54141/22680/237911/67300/66140/83560/16211/23834/21973/57376/192119/13424/74335/209334/67241/76044/70127/217716/80913/26886/268697/60411/16563/193385/66336/51791/69716/21974/66923/218914/218977/219072/56739/219103/219114/239122/72400/71988/105513/19645/76789/52023/105988/223499/19357/223593/16581/66570/71175/328580/52683/77044/26934/83797/223970/224023/212514/74201/66578/72057/51792/75178/22196/16580/20815/57261/56399/54194/100502766/110147/15511/17687/224727/22154/66591/239985/18519/72415/67052/70891/212307/11789/52563/15183/107047/72124/70799/225745/13194/226026/19211/16551/72199/13006/81601/19708/67849/66406/16319/76707/68724/381293/12316/70454/381306/66977/51810/110957/108000/18005/68549/208718/228421/12236/51944/76464/68142/108907/668880/51885/215387/26371/12235/17222/72119/16569/13589/75608/66934/71878/21969/17865/68612/545486/99412/66442/228012/56742/76123/72776/229841/13605/56456/70099/76915/67037/72787/12448/20460/73804/80912/100088/18221/93760/70012/12540/108911/69928/230936/59002/14211/70681/671564/231600/50883/12704/56317/59008/19384/12054/22385/77053/17120/11461/12190/100732/231123/19822/54392/52206/12617/58186/211651/13990/56150/110958/75430/101706/18817/30949/110033/54204/12055/109359/17345/232933/13871/71909/67070/12447/18226/233406/27050/13018/320394/116733/67177/234852/259279/234069/69957/71876/74549/76478/93762/71846/26992/13000/20842/28135/11848/78267/20588/17350/76499/235661/20586/67629/382073/26951/11920/71819/68014/53869/12442/215351/75033/22137/22038/16571/22284/13205/102920/406217/24061/11740/20843	277
GO:0006338	chromatin remodeling	301/7486	489/28891	8.26950485078575e-63	2.67063659156126e-59	1.46370235858908e-59	53605/268281/64050/14479/116848/68094/12566/22110/331623/66403/56200/93759/104248/54387/21423/208266/16969/15353/21665/67933/20918/14534/14055/12189/76719/207165/15081/22378/107817/74522/70802/21402/319162/73139/18626/216848/216850/22059/18432/17913/52615/53892/68729/217127/18673/74026/57376/217827/192119/22632/116870/79221/217578/268564/70127/71952/94246/19720/260423/14957/319151/319149/50708/319148/319150/80838/12593/16468/218214/110052/18676/66336/18193/108671/54169/218850/66923/319955/218973/114741/67772/56335/75339/239122/19645/70790/223499/17869/93696/328572/71175/223828/77044/69612/74351/381022/51812/83797/15260/12053/70238/209200/56637/170644/106143/252870/66578/110749/13548/72057/12648/12005/21652/80748/58230/57261/13163/14312/210982/224826/239985/18519/27221/15193/18140/193796/74355/66310/116871/268996/225280/73473/15183/14815/16906/13831/17191/13194/76073/225888/212391/225876/18150/71041/81601/19708/17283/23942/213464/75605/19821/30941/51810/69726/15078/226976/81898/227195/18627/208727/18508/228536/68142/21969/71389/329559/98999/664799/77683/67382/140858/22130/56086/107951/64707/51869/53893/107435/11909/20833/56456/16905/229542/66511/84505/68058/71148/102635290/50927/66233/230674/71514/19646/433759/93760/99982/15441/18600/17769/50912/68703/57741/67628/109331/76804/101739/320713/231506/170823/17765/69587/53890/21405/71954/30841/12054/22385/11461/381686/15289/20817/55982/12615/67210/56353/78783/330409/107932/54343/67246/14056/13990/70020/194388/72103/17216/101867/22083/75565/233875/12055/233904/67773/21849/16535/63830/17955/243842/606496/20924/75410/12611/68845/56632/101685/244059/13626/13018/214572/54446/23837/234069/244349/23808/408022/69260/72612/234366/68251/93762/66929/666704/16596/26992/77853/109095/14775/20588/235626/235682/244694/13433/20586/235134/12649/214162/20466/235441/21761/108155/17954/70252/102920/320595/20591/245688/22289/15161/17257/20937/22290	301
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	279/7486	451/28891	6.36665196738212e-59	1.37074016857737e-55	7.51264932151091e-56	13853/17246/216440/13198/77987/17155/93759/70377/22213/216150/70294/56371/69754/327799/93765/27419/72053/217232/24086/67163/66313/70382/170930/217365/104318/319701/67245/17846/66753/103583/193670/75452/26420/12330/66089/22210/21402/108660/100041286/56486/216869/116891/628100/67128/21927/67338/66884/217069/20747/26446/72194/19179/110616/26931/74251/116870/108089/217379/207304/70611/69554/66244/19164/214158/76577/12328/56085/72293/73296/50789/268721/26419/67089/56291/19173/28199/66597/52033/432879/18521/223455/30945/223499/67819/13132/239510/30840/72844/56438/27401/223870/224023/21762/224109/268882/224111/56637/252870/50873/69259/12449/213753/214931/56424/12005/54197/15511/224727/12488/224826/14154/50758/224938/59025/71745/11789/52563/56736/240263/93687/13194/68034/226144/12234/30838/68431/81601/74126/225896/67812/226418/381293/26374/66799/19165/226757/76843/68818/56812/70247/57443/22222/17754/17222/77006/228769/24105/16396/56407/68612/76425/76857/30839/227693/14828/59029/68795/18024/66861/19182/228361/17156/229644/26442/81004/71492/80890/50754/94232/19185/108802/14084/76608/12795/329795/75234/67586/230815/67025/230904/63958/57320/140499/107568/433693/68970/269523/19359/230249/68053/66440/170823/231600/50849/59008/80751/100494/14673/231863/108086/320118/19181/213990/59003/19822/70797/52206/53323/56353/58799/192193/74244/101358/14794/232566/22214/76788/26965/387524/68477/22644/11993/11865/18817/233877/68077/606496/23996/57296/66245/77891/75744/15204/76375/109689/50788/234684/66894/17463/170737/76454/12398/99375/69957/19053/108159/66498/74841/12745/67903/19358/12317/20437/80750/23802/64209/71472/23807/20588/68292/12387/140630/75717/18854/23806/14155/56469/14629/71538/74125/108155/56726/22284/53380/20438/22209/27061/21372/54644	279
GO:0044772	mitotic cell cycle phase transition	278/7486	454/28891	2.19856943194646e-57	3.55013999023554e-54	1.94573394727261e-54	52679/17246/69917/68094/12566/17863/67141/12534/52696/21423/56371/69754/237459/327799/19192/12189/217232/69681/11799/74370/71276/70385/72290/68067/19052/19360/118454/19941/68964/20877/22059/14841/216965/54394/237877/22680/53892/114714/83560/15574/80280/23834/57376/12313/26931/74335/209334/54451/11491/194655/20135/15512/19363/12192/70127/71375/12572/268697/14165/13557/66197/20184/69716/66671/70601/12325/66923/11792/19188/219103/50523/67153/72400/105513/19645/66214/382985/19357/105837/17869/27401/77044/83797/19090/224023/208643/75826/13383/12914/12013/60364/72057/12449/18763/57261/106795/66591/12445/239985/67052/70891/50850/116871/12193/12314/225182/13872/11789/52563/12532/16906/107047/70799/13194/226026/68034/19211/240665/52004/68431/19708/67849/17283/16319/76707/13924/381293/214498/18514/66977/18214/208768/110957/108000/76843/12021/227292/387219/319651/227331/12236/76464/68142/12235/17222/12531/228714/13555/75608/19650/68612/56190/67121/67991/67857/66442/228361/229776/72776/229841/13684/56456/12428/269424/53317/404710/54124/229543/18392/12580/12448/20460/50927/12795/116748/269582/100088/19891/93760/68592/108911/27354/67628/66209/18027/70681/12545/231600/18973/50883/12704/330177/56317/59008/12054/231803/330216/17120/11461/72611/69188/72772/12568/107976/12571/18647/52206/27214/81702/12453/12452/12122/12034/14235/12576/14056/56150/24100/22591/75430/20133/24075/74996/18817/30949/77035/381921/12055/57913/68077/12315/13871/21803/12447/77891/77011/12144/104394/116733/234736/56453/76454/16412/234069/99375/69957/68251/18032/26992/235559/15586/12530/20588/76499/235661/20586/67629/12649/26951/19684/11920/244879/20466/18854/56469/68014/53869/67941/12442/50875/22137/54601/13205/320595/18555/22209/72584/17257	278
GO:1901987	regulation of cell cycle phase transition	270/7486	449/28891	1.64000292098427e-53	2.11855577332748e-50	1.16112206805686e-50	52679/17246/21853/69917/68094/12566/67141/327762/12534/52696/71733/12696/21423/208266/56371/69754/327799/19192/12189/69681/11799/74370/68145/70385/72290/68067/19052/19360/118454/19941/68964/20877/22059/14841/216965/69109/54394/237877/22680/21385/114714/83560/15574/20913/268465/80280/23834/57376/26931/74335/209334/54451/11491/20135/15512/19363/12192/70127/71375/12572/268697/14165/20184/69716/66671/70601/66923/319955/11792/19188/219103/67153/72400/19645/66214/382985/19357/105837/15499/77044/83797/19090/224023/208643/75826/13383/80285/209200/12914/60364/72057/268930/18763/193838/26416/57261/53817/52040/71702/66591/239985/67052/116871/12193/225182/13872/11789/52563/12532/16906/107047/70799/13194/28000/68034/19211/52004/19367/71711/19708/67849/17283/16319/226419/381290/13924/381293/214498/71449/226591/18514/66977/18214/208768/110957/108000/76843/77065/12021/227292/387219/227331/27103/12236/76464/19361/68142/27223/12235/12531/13555/19650/71878/68612/56190/67991/66442/65964/11909/228361/229776/72776/229841/56456/269424/53317/229543/18392/12580/20460/12795/116748/269582/19891/93760/68592/108911/27354/67628/66209/70681/12545/231600/50883/433938/330177/19247/231724/56317/59008/12054/231803/330216/17120/11461/100683/72611/12190/69188/72772/55982/107976/12571/52206/27214/81702/211651/12122/12034/28019/12576/14056/56150/24100/22591/75430/20133/74996/18817/30949/381921/67278/12055/57913/68077/13871/21803/54624/107503/77011/12144/116733/234736/56453/76454/67177/234854/234069/99375/69957/18004/68251/26992/235559/56289/15586/12530/20588/235661/20586/67629/12649/235323/26951/19684/11920/20466/18854/14155/68014/66131/53869/67941/50875/22137/245000/54601/13205/72584/17257	270
GO:0000819	sister chromatid segregation	159/7486	218/28891	5.89756633190716e-48	6.34873015629806e-45	3.47956413582522e-45	69654/68094/67141/93759/12534/52696/327799/103733/56208/70218/217232/11799/13494/70385/100041286/20877/14841/54141/22680/67300/83560/16211/23834/21973/57376/74335/209334/76044/70127/268697/60411/16563/193385/69716/21974/66923/218914/72400/105513/19645/76789/52023/105988/19357/16581/71175/52683/77044/26934/83797/223970/224023/212514/74201/72057/51792/16580/56399/54194/100502766/15511/66591/239985/18519/67052/11789/52563/107047/72124/70799/16551/13006/81601/19708/67849/16319/76707/381293/66977/51810/18005/208718/228421/12236/51944/76464/68142/108907/215387/12235/17222/72119/16569/13589/75608/66934/17865/68612/99412/66442/56742/229841/56456/70099/73804/18221/93760/230936/59002/14211/70681/231600/50883/12704/56317/59008/19384/12054/22385/17120/11461/54392/52206/12617/56150/75430/101706/18817/30949/110033/12055/109359/232933/67070/18226/233406/116733/67177/234852/234069/69957/93762/26992/20842/11848/20588/76499/235661/20586/67629/26951/11920/71819/68014/53869/22137/102920/24061/20843	159
GO:1901990	regulation of mitotic cell cycle phase transition	216/7486	343/28891	1.14970296432647e-47	1.0608473495121e-44	5.81421213387958e-45	52679/17246/69917/68094/12566/67141/12534/52696/21423/56371/69754/327799/19192/12189/69681/11799/74370/70385/72290/68067/19052/19360/118454/19941/68964/20877/22059/14841/216965/54394/237877/22680/114714/83560/15574/80280/23834/57376/26931/74335/209334/54451/11491/20135/15512/19363/12192/70127/71375/12572/268697/14165/20184/69716/66671/70601/66923/11792/19188/219103/67153/72400/19645/66214/382985/19357/105837/77044/83797/19090/224023/208643/75826/13383/12914/60364/72057/18763/57261/66591/239985/67052/116871/12193/225182/13872/11789/52563/12532/16906/107047/70799/13194/68034/19211/52004/19708/67849/17283/16319/13924/381293/214498/18514/66977/18214/208768/110957/108000/76843/12021/227292/387219/227331/12236/76464/68142/12235/12531/13555/19650/68612/56190/67991/66442/228361/229776/72776/229841/56456/269424/53317/229543/18392/12580/20460/12795/116748/269582/19891/93760/68592/108911/27354/67628/66209/70681/12545/231600/330177/56317/59008/12054/231803/330216/17120/11461/72611/69188/72772/107976/12571/52206/27214/81702/12122/12034/12576/14056/56150/24100/22591/75430/20133/74996/18817/30949/381921/12055/57913/68077/13871/21803/77011/12144/116733/234736/56453/76454/234069/99375/69957/68251/26992/235559/15586/12530/20588/235661/20586/67629/12649/26951/19684/11920/20466/18854/68014/53869/67941/50875/22137/54601/13205/72584/17257	216
GO:0098813	nuclear chromosome segregation	202/7486	312/28891	2.10787601740194e-47	1.70184639954989e-44	9.3273513770036e-45	69654/68094/67141/93759/12534/52696/327799/19183/103733/56208/70218/217232/11799/66713/13494/70385/30939/22210/74847/100041286/20877/14841/54141/22680/237911/67300/83560/16211/23834/21973/57376/13424/74335/209334/76044/70127/217716/268697/60411/16563/193385/69716/21974/66923/218914/56739/72400/105513/19645/76789/52023/105988/223499/19357/223593/16581/71175/52683/77044/26934/83797/223970/224023/212514/74201/72057/51792/75178/16580/56399/54194/100502766/110147/15511/17687/224727/66591/239985/18519/72415/67052/70891/11789/52563/107047/72124/70799/13194/19211/16551/13006/81601/19708/67849/16319/76707/381293/12316/66977/51810/108000/18005/208718/228421/12236/51944/76464/68142/108907/215387/12235/17222/72119/16569/13589/75608/66934/71878/17865/68612/99412/66442/56742/229841/13605/56456/70099/76915/67037/72787/12448/73804/18221/93760/12540/108911/230936/59002/14211/70681/671564/231600/50883/12704/56317/59008/19384/12054/22385/77053/17120/11461/12190/54392/52206/12617/211651/56150/110958/75430/101706/18817/30949/110033/54204/12055/109359/232933/67070/12447/18226/233406/116733/67177/234852/234069/69957/93762/71846/26992/20842/28135/11848/78267/20588/17350/76499/235661/20586/67629/26951/11920/71819/68014/53869/12442/75033/22137/16571/102920/24061/20843	202
GO:0006397	mRNA processing	279/7486	496/28891	3.26035550496474e-47	2.33984846739636e-44	1.28240649861947e-44	432508/103135/71713/12696/70248/66094/16969/20624/78943/13207/276905/76265/107817/22183/71701/78372/72290/59013/216766/268420/21379/23879/12261/66874/192159/276919/237859/110809/67684/67480/69131/192160/217827/51786/54451/66055/66603/18949/328110/12192/20384/67039/66381/75553/268697/218543/67288/72198/69562/19134/67797/73666/212880/15387/56541/210106/100715/68927/66231/70601/211948/16854/15381/67772/56335/56215/54196/20220/67302/22380/219249/15382/18458/223642/67959/15499/94230/67040/68479/20826/67197/72193/74351/66053/15547/11877/20462/224432/20658/13548/19317/60532/75956/19826/66978/20630/20815/20383/68816/74157/108121/54194/76936/27756/53817/69192/71702/224836/224902/224907/16549/72692/225027/67242/20641/69241/74320/73473/66492/56070/66810/27366/269061/28000/72502/66704/19653/319322/76479/73713/20227/72289/22668/70044/214498/66637/13211/24014/11758/51810/208768/81898/17975/329207/16588/228410/11834/271842/69408/320632/20638/19383/170791/70470/67996/56190/68879/269254/227682/107951/14007/66935/229279/13046/74044/68183/53975/66921/67225/210529/14359/56758/53317/74200/56417/75137/70767/107701/17149/66185/22608/75062/76793/116748/230753/71514/20218/57317/100336/27981/68592/51796/14105/230908/68991/24018/74255/230257/101739/56361/53890/108014/74111/70650/65105/76167/231769/66801/83701/330216/72587/20817/78697/20492/66899/101122/98758/66441/60321/20901/192196/101214/28035/330361/68011/21841/23983/66618/269966/19647/70233/72000/101471/68188/107686/69731/53609/53607/54624/15388/233073/68035/68988/233208/22185/68981/67148/74737/77411/214572/101943/67207/70616/234373/50783/68278/18747/67736/67836/214627/109095/83486/19654/22258/382073/215051/66660/83703/108062/22184/237221/236732/331401/209003/171170/14265/108160/209416/19652	279
GO:0008380	RNA splicing	258/7486	449/28891	4.96842569158253e-46	3.20910615419316e-43	1.75882269482022e-43	103284/27370/71713/432467/12696/70248/66094/16969/14534/217218/20624/78943/13207/276905/76265/107817/22183/78372/59013/12750/216766/216825/23879/20020/12261/192159/276919/237859/70439/110809/67684/67480/69131/192160/217827/66055/66603/18949/328110/20384/67039/66381/18708/218543/67288/72198/69562/19134/67797/73666/212880/15387/56541/66231/246103/68045/70601/16854/15381/56335/56215/20220/67302/22380/15382/18458/67959/67040/68479/20826/67197/72193/67760/74351/66053/11877/20462/20658/13548/19317/60532/75956/19826/66978/20630/20815/20383/68816/108121/76936/27756/53817/69192/109115/71702/224836/18519/16549/72692/225027/67242/20641/73473/66492/56070/66810/27366/28000/72502/66704/19653/319322/76479/73713/20227/72289/22668/107328/225895/117198/66637/13211/11758/51810/208768/81898/12747/17975/329207/11834/69408/320632/20638/19383/170791/67996/56190/68879/269254/14007/66935/229279/13046/74044/68183/53975/66921/67225/210529/14359/56790/56758/56706/53317/74200/12748/70767/107701/17149/66185/22608/72397/75062/76793/116748/230753/71514/67106/20218/57317/66464/100336/27981/68592/51796/14105/230908/56036/74255/230257/101739/56361/53890/108014/74111/70650/65105/76167/231769/66801/100683/20817/78697/66587/101206/98758/66441/60321/20901/192196/101214/28035/330361/18139/68011/21841/66618/269966/24075/68052/75565/70233/233908/72000/107686/69731/53609/53607/19153/11652/15388/233073/68035/68988/15469/233208/22185/68981/77411/214572/101943/102162/67207/70616/234373/50783/68278/67736/67836/109095/83486/19654/22258/55934/382073/215051/102414/83703/22184/237221/236732/331401/209003/171170/14265/108160/209416/19652	258
