ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0003779	actin binding	374/13663	448/28407	1.75549012640621e-55	2.2593157926848e-52	8.70353525828766e-53	114774/237560/22288/215789/13822/17118/171580/64009/68802/216033/78906/237436/57778/328019/17896/11421/67803/238021/12808/13649/66713/108686/20742/29856/18016/78926/71774/30794/11749/13169/26936/246177/17883/544791/14457/77579/17913/15567/237860/216961/360013/18126/12569/338367/237891/217124/16796/217169/94040/212073/52690/14026/11565/268534/20259/12632/208846/319565/238276/263406/20741/109711/217692/238328/11472/218194/67252/75477/56320/67399/100503085/544963/13803/17755/22330/16531/11752/503844/63985/11727/11731/219033/16475/140781/14623/213019/18826/286940/218699/268709/56419/93688/75646/17909/52589/223513/20649/211401/11514/14083/11838/18810/17886/110253/18693/223701/170736/64099/58234/66725/19230/22379/65970/239719/17880/224014/107589/15163/54483/14525/56370/78885/667772/320712/13548/69310/50873/17356/27361/22157/17916/76448/68767/22350/13823/213556/18754/16210/225288/17922/30948/12385/13367/225115/170947/104027/319713/68166/17919/54132/20743/11474/27360/18175/226251/71653/69312/74117/12767/21952/67771/226541/226594/21346/20739/54418/51810/13800/226841/13518/17912/17756/21961/76709/22349/12570/171531/227357/228421/14260/228545/640524/17754/18457/58800/668894/241639/56431/12296/20648/668940/13821/74103/74189/76467/667663/75454/11350/108897/227753/74192/17996/71409/77767/319876/241431/329421/215280/22138/70599/12340/99662/71994/59006/118449/56376/14468/14469/68810/18645/229474/15191/404710/72296/59069/20198/16351/12331/11426/14201/15444/17357/269587/242687/12345/230872/230917/56226/76580/22004/21894/107684/54366/338355/74376/23790/231637/231646/63873/17906/56378/29816/215114/72041/231830/14086/66898/56443/11867/245880/18127/242894/22629/59003/231148/70292/22388/77569/14473/27428/68089/194401/20276/13860/12344/232533/12343/93677/73178/68794/109624/243725/12332/19240/12386/11519/69538/320502/16332/320878/57342/12721/76612/98845/21953/16985/13043/22323/26365/26367/80297/63986/60595/18301/233199/71960/67425/21954/13009/14453/20430/29875/26557/80889/17921/244281/234686/20650/244654/72042/234857/16412/66822/69697/14300/53318/72333/77113/270058/17925/326618/257632/20538/23999/17897/76499/22351/22437/245049/12774/55991/68743/208076/330938/19200/270163/72565/235431/74492/22003/70549/71602/17918/208943/50875/17920/22068/102502/69693/54004/100034363/399591/666244/22067/110380/19241/66747/208431/192176/102866/22376/13405/17698/94190	374
GO:0030695	GTPase regulator activity	348/13663	429/28407	5.61108226651426e-46	2.40715429233462e-43	9.27305174571305e-44	78808/66687/216363/74694/117600/216439/216445/215821/73910/213783/94221/56533/110279/71709/70719/237422/13998/544817/19739/14784/217325/19157/207592/108903/108686/17168/94176/103724/66628/74563/76795/192786/380698/237782/57785/216859/54189/380711/109934/18015/216991/319939/58996/68339/217835/217869/217944/211914/16413/238130/20403/11855/56784/20334/20663/263406/217692/50779/218581/268706/140580/14569/56349/67046/30938/218397/19418/218460/544963/110596/210789/105689/223254/105445/211922/71704/24056/239027/268739/219140/68813/105855/223435/13196/105841/223666/72318/20401/105835/19387/66251/109270/73167/223754/223332/77980/66725/223864/26934/224014/224045/78618/545156/207227/12549/21844/16443/22084/26382/24001/320484/72238/71810/70785/22324/19765/268970/240168/72536/381112/20662/225358/74002/106952/71302/75415/328967/74760/14682/76088/74055/71085/108995/192236/71972/20469/67894/19395/211673/109294/14270/329260/19735/50778/64214/19731/67792/19734/78255/29809/19737/226652/24012/12663/98732/98366/210933/226970/54610/58175/210293/18582/53972/98402/347722/228482/19419/19261/18795/74030/241694/228850/545481/277360/228998/71435/215632/67839/22325/19730/107746/27387/99326/241308/66691/69601/227801/76117/98910/56508/108699/228355/329727/109905/72121/68576/76123/57257/214137/29815/71824/13645/271981/77669/56692/229877/229898/14469/214804/13605/385263/76089/213498/404710/16800/229541/108067/69780/230784/230837/110351/72754/108911/213649/269608/230972/73205/230098/381605/68016/50780/329877/16476/67299/231532/14020/52850/26431/19415/56715/94254/54153/231801/66096/231821/19159/231874/243362/213990/50907/277854/71729/100855/231207/20563/212285/57915/320292/259302/70727/243621/213522/11857/320560/320127/209773/243780/54324/69993/232089/20166/232201/232227/232237/207212/69710/76954/19347/319934/53322/70497/70314/67865/330662/76484/98845/232906/16801/320435/233046/74206/245886/67425/19158/27414/75547/29875/22411/109689/244654/54126/72325/244668/18186/17207/66790/19414/234094/102098/18545/50768/213027/50753/234353/78816/17925/78514/71310/208869/235633/319899/330914/69632/21838/244867/270163/102442/14697/19417/67016/71544/114713/19893/12662/245638/14163/245666/11856/19889/75974/320634/73341/109904/171207/209815/236915/94190/236920	348
GO:0060589	nucleoside-triphosphatase regulator activity	348/13663	429/28407	5.61108226651426e-46	2.40715429233462e-43	9.27305174571305e-44	78808/66687/216363/74694/117600/216439/216445/215821/73910/213783/94221/56533/110279/71709/70719/237422/13998/544817/19739/14784/217325/19157/207592/108903/108686/17168/94176/103724/66628/74563/76795/192786/380698/237782/57785/216859/54189/380711/109934/18015/216991/319939/58996/68339/217835/217869/217944/211914/16413/238130/20403/11855/56784/20334/20663/263406/217692/50779/218581/268706/140580/14569/56349/67046/30938/218397/19418/218460/544963/110596/210789/105689/223254/105445/211922/71704/24056/239027/268739/219140/68813/105855/223435/13196/105841/223666/72318/20401/105835/19387/66251/109270/73167/223754/223332/77980/66725/223864/26934/224014/224045/78618/545156/207227/12549/21844/16443/22084/26382/24001/320484/72238/71810/70785/22324/19765/268970/240168/72536/381112/20662/225358/74002/106952/71302/75415/328967/74760/14682/76088/74055/71085/108995/192236/71972/20469/67894/19395/211673/109294/14270/329260/19735/50778/64214/19731/67792/19734/78255/29809/19737/226652/24012/12663/98732/98366/210933/226970/54610/58175/210293/18582/53972/98402/347722/228482/19419/19261/18795/74030/241694/228850/545481/277360/228998/71435/215632/67839/22325/19730/107746/27387/99326/241308/66691/69601/227801/76117/98910/56508/108699/228355/329727/109905/72121/68576/76123/57257/214137/29815/71824/13645/271981/77669/56692/229877/229898/14469/214804/13605/385263/76089/213498/404710/16800/229541/108067/69780/230784/230837/110351/72754/108911/213649/269608/230972/73205/230098/381605/68016/50780/329877/16476/67299/231532/14020/52850/26431/19415/56715/94254/54153/231801/66096/231821/19159/231874/243362/213990/50907/277854/71729/100855/231207/20563/212285/57915/320292/259302/70727/243621/213522/11857/320560/320127/209773/243780/54324/69993/232089/20166/232201/232227/232237/207212/69710/76954/19347/319934/53322/70497/70314/67865/330662/76484/98845/232906/16801/320435/233046/74206/245886/67425/19158/27414/75547/29875/22411/109689/244654/54126/72325/244668/18186/17207/66790/19414/234094/102098/18545/50768/213027/50753/234353/78816/17925/78514/71310/208869/235633/319899/330914/69632/21838/244867/270163/102442/14697/19417/67016/71544/114713/19893/12662/245638/14163/245666/11856/19889/75974/320634/73341/109904/171207/209815/236915/94190/236920	348
GO:0005543	phospholipid binding	381/13663	492/28407	3.0045996808172e-41	9.66729947302933e-39	3.72412223596026e-39	20979/237542/21664/216445/23943/13139/17118/19156/216190/216238/71795/11818/52639/16518/217303/246746/260302/66840/17846/108686/20742/268396/18148/216705/347708/171284/171283/192786/11749/54396/380698/216799/18618/216810/13855/246177/193003/11687/18806/11736/193034/18738/17913/13447/268448/18015/216991/192197/18559/71943/104601/74479/14786/76559/11651/52635/217463/20259/72183/238266/238055/27260/58240/170625/15165/11472/218038/66895/105243/76722/218441/544963/68018/218503/17755/27062/22334/11744/72993/64652/11752/319508/17194/12684/72125/271221/218699/668218/66629/17909/114128/666173/66696/97998/69787/211401/13132/83492/13196/107831/69146/17972/106039/27008/18693/207495/383075/23970/116939/66871/19230/26934/74478/26565/18951/74143/78618/71911/13026/100502698/69150/14432/21844/545192/56520/16440/23969/22157/240058/26382/27226/83433/70785/66616/20983/30948/74002/106952/71302/225471/225115/67804/69226/54670/54525/16952/319924/17195/226101/171180/107338/14218/225861/227449/20980/27280/26424/329260/18783/226594/246256/108909/226778/320119/16510/329324/211383/226971/20324/17912/14369/72823/227231/381269/435626/22349/69368/347722/170755/19374/19419/21825/18796/72008/211429/18795/16449/20844/16558/69178/386649/228765/66734/228812/59091/76080/101113/18830/277360/228983/227743/227753/69601/227801/26423/56324/72569/83435/228071/69482/80976/54524/74718/76561/14066/26377/65086/18805/11747/18645/72789/76089/99889/76742/13131/230597/71801/14073/68099/19063/269587/19204/20544/100017/18781/18784/18780/26970/74772/70568/50500/22249/21894/230163/11303/14745/209131/53378/74438/72145/231602/56305/56356/77407/252972/19894/80751/29816/19679/20778/17969/215114/54153/231821/231834/19159/26875/70381/14738/15289/231125/231134/212285/69940/16069/12492/11745/16438/28006/22158/57436/18705/109135/74741/16439/54722/71982/18979/71835/12332/26903/11746/207278/69710/16332/101706/60510/319934/18704/110058/74105/434246/68953/11772/16535/22113/79196/233979/232906/11816/26365/26367/26362/72287/20981/53420/13854/17304/19771/14159/29875/233489/83671/14389/234695/58994/244654/142682/93742/17207/14058/14456/70160/102141/69260/26359/382018/71607/234577/14719/74020/23999/74486/22351/18799/102607/330914/56379/64011/235283/15481/21838/11806/11808/66113/244882/235406/546134/56440/12306/71602/208898/214763/20616/244962/114713/272636/55988/108155/18416/78134/27359/12229/279706/333605/236781/17772/236899/72345/94190/236643	381
GO:0046873	metal ion transmembrane transporter activity	343/13663	437/28407	1.78026001803302e-39	4.58238928641698e-37	1.76526835472326e-37	103098/58802/14806/215999/18390/333669/28240/20513/216225/216227/67972/192775/110880/12299/54377/140723/16517/16518/69806/14813/70357/16533/11749/109342/22368/216829/16499/237831/53313/193034/246788/15567/20500/11418/207777/12295/217826/238384/238271/20493/72258/69048/20191/15165/380836/20505/26946/114304/13162/22598/20499/105243/218756/16529/74571/16531/12294/12289/66092/192113/67712/213053/18174/59033/20273/223473/16539/239436/110862/223604/12300/239556/20512/105727/67760/69354/16512/11419/14811/224079/22042/171286/208169/12892/14805/246133/16509/16522/16516/20519/20517/18763/16440/210148/20541/225030/210741/53871/240215/140492/20496/240332/240444/225997/13409/226025/240595/20510/246696/329064/80906/94219/225865/332396/214084/170706/98396/381290/12292/240776/277328/12290/11931/68944/240899/27222/98660/16524/16513/16510/226922/94220/110895/226999/53945/227059/18173/241118/57814/20511/16492/107723/20192/56398/269346/381417/22785/317750/20495/58800/56461/269356/54338/20614/94249/12296/16538/57138/114644/16500/77031/241794/12287/142681/14810/227632/14299/12298/16519/94229/170738/20269/110876/20265/20274/20272/16410/241528/68427/11928/56543/16491/16490/242151/99738/66500/97086/67547/171166/68279/72413/11747/22065/16497/14800/58170/140493/320508/242607/230612/60613/76574/14807/20544/230810/242735/16498/242443/52076/20529/76376/75750/18764/72392/63873/170756/252972/18438/109305/231760/269717/71706/12293/16511/171209/16527/22784/20537/80334/116873/109108/545758/70701/231290/54403/16438/108073/11941/243616/232333/15465/108017/12288/319734/14411/20276/16493/16485/16494/14812/16523/20928/16439/16508/55961/64177/194352/11826/232156/53421/71699/21366/57442/20866/20278/20277/54376/233836/11937/269999/16535/233979/110891/16534/232975/20190/52150/11944/81905/54378/16504/72961/68667/14814/16514/20927/16502/243983/104245/140919/93790/17364/434203/244646/76645/66733/69047/16525/11945/19414/11979/20516/80286/20494/110877/84036/74166/12286/20538/270028/20497/234595/235574/56808/76257/20271/20264/24046/102680/55991/16521/56379/235281/110637/72821/399548/330953/214111/12306/15551/22068/331004/22063/11933/11977/66240/22067/236727/12789/320707/102857/54652/620592	343
GO:0042578	phosphoric ester hydrolase activity	282/13663	350/28407	1.87903367792927e-36	4.03052723915828e-34	1.55267519702576e-34	237523/17931/13853/19279/19263/319468/52468/29863/14051/18605/209558/19272/69692/319638/20598/73419/57319/27355/50784/103466/67603/68106/14377/72349/68401/72469/238011/19058/170835/75219/79560/74302/19052/194908/103850/66358/18806/19062/237860/20304/319939/56405/53892/66569/320472/70881/104759/19276/14245/19042/81535/24000/104884/66763/238871/19012/14756/105352/218232/14120/14121/218294/218461/19270/19056/435391/27389/19256/72391/219135/13850/19057/209039/18574/18606/14083/19245/100503915/223978/68606/433022/104015/19252/18585/224860/110332/19280/20975/19274/64898/19043/23984/225600/225651/114663/19255/76987/67655/14682/17330/19211/53412/110855/70567/74055/19045/76952/240672/18797/98432/19258/18640/13924/320139/19264/14048/240892/80915/68440/63953/23827/19250/226849/19253/269180/16329/227120/21961/227292/19275/18582/11650/76768/16331/77015/170768/18796/329506/13537/19262/74182/18795/18798/56045/18803/64899/19281/14049/19246/14683/228966/75454/110854/67857/14378/241489/18573/68082/19271/11928/19260/71887/229776/229791/75769/242202/74776/19055/12350/18583/18805/12457/269437/242083/66659/72685/18578/67916/19268/381511/230718/16330/16818/19244/19273/14050/100340/11647/72519/269614/269615/14688/66408/242291/272031/545622/19266/67870/19249/18587/403178/231637/19247/434233/19047/320717/100678/19248/19046/19023/97287/15170/319801/70686/78600/19277/54611/140491/19283/18979/269823/18575/107569/243382/72102/207728/16332/20597/18576/56209/101490/76429/19267/212111/19060/18807/545902/19259/330554/18584/233537/233552/382051/58994/244650/234779/234129/71910/66959/19053/319520/244416/54384/320981/110385/15368/234515/56318/67905/235584/270198/12530/104831/69274/18799/83493/12768/19054/77116/18577/235044/72828/56294/23959/235534/71584/237178/73547/320634/17772/53332/75590	282
GO:0050839	cell adhesion molecule binding	249/13663	306/28407	1.1362080945702e-33	2.08899973958836e-31	8.04742876003857e-32	216350/19263/22288/16404/14219/327743/14728/22295/68802/216033/11735/16414/27375/16000/16480/16399/16416/15896/18750/192897/21858/13649/68585/23964/18016/380698/268373/16407/66601/15567/18126/12569/16400/23876/320910/16413/11491/319504/238276/109711/18222/71690/16398/109700/13723/56048/18081/13610/20963/21810/21828/64652/17387/18826/380924/16421/16402/14663/12563/320873/215654/18163/18133/13132/22402/17988/14083/17886/14114/12805/14811/13731/67451/11877/16419/12374/56637/57781/17470/58998/16423/13052/67374/11820/16415/13508/17356/12488/19274/22350/17075/18189/16774/12558/13511/12385/14164/19255/27411/225825/21873/19045/14585/71653/18190/23836/21367/269116/21960/20343/16456/93842/13518/12790/12825/12168/14268/21825/241226/228564/14118/16176/19261/241639/17391/20779/19281/22403/104010/381409/12561/16776/11477/227937/16420/14089/16403/16401/16410/12388/19271/241568/80883/22329/114249/16007/68810/192167/14173/50706/99571/12480/12479/170643/11490/213119/67916/12557/19268/107581/17096/21894/381605/54366/53378/19266/30924/20750/19303/19247/18438/15289/18127/100952/19126/16542/20315/232370/15170/12527/22371/14812/19277/19283/19242/93695/12386/16202/233651/16408/16409/16411/381924/11501/56460/16002/12520/19294/52118/68891/243911/18301/18733/545902/21872/17304/23966/12552/12562/12560/12550/12554/12555/16412/11502/14182/211323/23965/12876/12845/330814/20312/244682/16779/104099/12387/14739/83964/67703/69524/58235/21838/270152/114873/54725/56506/20361/20320/18007/70549/235472/382097/245537/26549/21947/140571/16728/13405/17698	249
GO:0051015	actin filament binding	190/13663	219/28407	1.87223454272898e-33	3.01195732061525e-31	1.16029272319125e-31	17118/64009/216033/78906/237436/57778/17896/67803/238021/13649/66713/20742/78926/71774/11749/13169/26936/246177/17883/544791/14457/77579/17913/15567/216961/360013/12569/338367/237891/217124/16796/94040/212073/11565/20259/12632/20741/109711/217692/11472/56320/544963/22330/11752/16475/140781/14623/18826/286940/17909/211401/18810/17886/110253/18693/19230/22379/65970/17880/224014/15163/56370/667772/320712/17356/22157/17916/22350/225288/17922/30948/12385/225115/319713/17919/20743/11474/27360/18175/226251/71653/74117/67771/226594/21346/20739/17912/76709/22349/227357/640524/18457/668894/241639/56431/12296/668940/74103/667663/75454/11350/108897/227753/74192/17996/71409/77767/241431/22138/70599/12340/71994/68810/404710/59069/11426/17357/12345/230917/56226/22004/21894/107684/54366/74376/23790/231646/63873/56378/29816/215114/231830/14086/56443/11867/242894/231148/22388/27428/68089/12344/12343/68794/243725/12332/12386/11519/69538/12721/98845/13043/80297/60595/71960/67425/21954/14453/29875/17921/244281/234686/72042/69697/14300/270058/17925/326618/23999/76499/22351/22437/55991/208076/19200/270163/235431/74492/22003/70549/71602/17918/208943/17920/102502/69693/110380/66747/208431/192176/102866	190
GO:0035091	phosphatidylinositol binding	234/13663	294/28407	5.60579295612843e-29	8.01628392726365e-27	3.08810348811285e-27	20979/237542/21664/216445/23943/216190/216238/71795/52639/16518/260302/66840/17846/108686/268396/18148/380698/216799/216810/246177/193003/11687/18806/11736/193034/18738/268448/216991/192197/71943/74479/14786/76559/11651/52635/217463/20259/72183/27260/58240/170625/15165/11472/66895/105243/218441/544963/68018/218503/27062/72993/64652/11752/17194/72125/271221/218699/66629/17909/114128/666173/66696/13132/83492/13196/69146/17972/106039/19230/26934/74478/18951/78618/100502698/69150/14432/16440/22157/26382/70785/66616/106952/225115/67804/69226/54525/319924/17195/107338/14218/225861/227449/27280/329260/18783/226594/246256/108909/226778/320119/16510/211383/226971/17912/14369/72823/381269/435626/22349/69368/170755/19374/72008/18795/20844/16558/69178/228765/228812/59091/76080/101113/228983/227743/227753/69601/227801/56324/72569/83435/228071/74718/76561/26377/18805/18645/72789/99889/76742/230597/71801/269587/100017/74772/50500/21894/209131/53378/74438/72145/231602/56305/77407/252972/19894/80751/29816/19679/17969/215114/231821/231834/19159/70381/231125/231134/212285/69940/16438/28006/22158/18705/109135/16439/54722/71982/71835/12332/207278/69710/16332/101706/60510/319934/18704/74105/11772/16535/22113/79196/233979/26365/26367/72287/20981/53420/19771/14159/29875/233489/83671/14389/244654/142682/93742/17207/70160/102141/69260/71607/23999/22351/18799/102607/330914/56379/64011/21838/244882/235406/546134/56440/12306/71602/214763/20616/244962/272636/55988/108155/12229/333605/17772/72345	234
GO:0030246	carbohydrate binding	226/13663	283/28407	2.0105518845598e-28	2.58758027542846e-26	9.968104606607e-27	13853/216440/18605/12484/18451/15275/216019/14426/74499/17534/14635/216551/216558/18452/171212/103988/11890/216864/17312/16859/71693/112407/66864/110095/56048/76487/212032/14121/56421/13003/15212/211286/78754/17194/54342/16854/94352/207839/16678/18606/107753/16852/11434/12805/19011/210530/224273/74185/246048/70967/16004/20234/18763/14969/381091/100504404/12268/17158/71685/319625/14423/70361/140792/17195/53412/226255/19309/96875/20339/20343/20344/107652/12490/12839/214895/66646/18484/73024/76051/11990/20612/74182/17533/17064/110078/13480/228966/14134/13805/56017/16922/241391/66205/17076/18779/14425/19074/53856/77559/71481/110173/99633/27357/16183/19288/12032/67709/71665/18822/50762/230904/110208/100198/56485/12517/230145/230163/11699/329872/109154/110006/77998/53324/231050/231103/17160/319387/52331/50928/20527/269799/73149/474145/69810/26888/381809/17474/56619/14789/17057/94071/100043861/17059/80782/93675/70809/232408/232409/93694/12515/232413/71183/56760/232414/243653/56644/108078/243655/16643/27007/503550/320407/232415/16636/16637/16639/16638/16627/16633/232493/140491/19242/74253/665180/23845/19895/19695/15277/51811/246278/14583/233733/11674/69036/69064/21351/68038/112406/16858/12483/17136/14751/233186/243958/12489/83382/20256/14936/211548/140481/244646/353287/403395/76645/108148/112405/244416/14128/75863/170786/170776/69142/70192/108150/13004/330814/17159/74443/21922/58235/244864/235416/26432/19139/110639/54646	226
