ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007264	small GTPase mediated signal transduction	26/451	428/28891	4.91697206661766e-09	1.96138015737378e-05	1.51598012453928e-05	64143/53322/74012/11852/217692/21844/268970/73910/74769/108058/226652/16443/117600/211673/17295/110279/19414/19053/236915/238130/330914/57257/102098/77446/27494/16412	26
GO:1903706	regulation of hemopoiesis	25/451	452/28891	6.09338833912625e-08	0.000121532630423873	9.39343918173726e-05	16476/20677/14462/17260/16159/12399/108655/12505/17268/67596/19264/214498/13655/105855/234515/22694/229323/15902/19229/17342/22034/12400/328365/18708/12571	25
GO:0043254	regulation of protein-containing complex assembly	24/451	437/28891	1.27828346229256e-07	0.000169969091036167	0.000131371658282628	64143/268970/20344/56193/73910/14260/76820/234779/12557/20742/75744/218333/211673/17295/105855/19230/19241/105439/19229/13854/16911/20128/83679/17974	24
GO:0030098	lymphocyte differentiation	25/451	486/28891	2.40800070876033e-07	0.000240137870681124	0.000185606159893658	20677/22324/14462/16159/12399/108655/234779/12505/12557/67596/19264/12500/13655/105855/22694/15902/19229/12400/54672/328365/12393/12051/18708/15242/12571	25
GO:0008154	actin polymerization or depolymerization	15/451	197/28891	5.49419262971891e-07	0.000377443820606362	0.00029173198679422	268970/56193/73910/14260/76820/20742/13367/211673/105855/19230/19241/19229/74392/14457/17974	15
GO:0051258	protein polymerization	18/451	282/28891	5.67726980104832e-07	0.000377443820606362	0.00029173198679422	268970/73910/14260/76820/20742/13367/211673/17295/105855/19230/19241/105439/19229/233276/69807/83679/14457/17974	18
GO:1902105	regulation of leukocyte differentiation	20/451	363/28891	1.36432139517453e-06	0.00077746829219303	0.000600916897212964	16476/20677/14462/16159/12399/108655/12505/67596/19264/13655/105855/234515/22694/15902/17342/22034/12400/328365/18708/12571	20
GO:0008064	regulation of actin polymerization or depolymerization	13/451	166/28891	2.28279934067114e-06	0.00100234481526064	0.00077472733276996	268970/56193/73910/14260/76820/20742/211673/105855/19230/19241/19229/74392/17974	13
GO:0043087	regulation of GTPase activity	19/451	345/28891	2.51732913752357e-06	0.00100234481526064	0.00077472733276996	22324/217692/21844/110829/231207/50778/211673/17295/110279/69993/72238/19229/19414/57257/67016/223754/27494/98402/16412	19
GO:0030832	regulation of actin filament length	13/451	169/28891	2.78658983945322e-06	0.00100234481526064	0.00077472733276996	268970/56193/73910/14260/76820/20742/211673/105855/19230/19241/19229/74392/17974	13
GO:0030041	actin filament polymerization	13/451	170/28891	2.97517889987926e-06	0.00100234481526064	0.00077472733276996	268970/73910/14260/76820/20742/13367/211673/105855/19230/19241/19229/14457/17974	13
GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	18/451	317/28891	3.01532659391518e-06	0.00100234481526064	0.00077472733276996	14462/20344/74769/320664/75778/16443/58994/211673/234515/74392/15234/66797/57257/72446/67154/18708/16412/11542	18
GO:0022409	positive regulation of cell-cell adhesion	19/451	354/28891	3.65934011895634e-06	0.00112285444111668	0.000867871029022115	20677/11987/14462/16159/20344/12399/12505/67596/19264/13655/105855/16579/17684/17909/22034/12400/328365/246707/17974	19
GO:1902903	regulation of supramolecular fiber organization	20/451	393/28891	4.53602449300909e-06	0.00129244297875809	0.000998948551881476	17260/268970/56193/73910/14260/76820/20742/211673/17295/105855/19230/19241/105439/19229/74392/102098/15550/83679/18708/17974	20
GO:0032271	regulation of protein polymerization	14/451	206/28891	4.97202023037016e-06	0.0013222259132631	0.0010219682284038	268970/73910/14260/76820/20742/211673/17295/105855/19230/19241/105439/19229/83679/17974	14
GO:0007015	actin filament organization	22/451	471/28891	6.03127593617379e-06	0.00150367248183733	0.00116221100112191	215114/22793/11852/268970/56193/73910/14260/76820/20742/13367/211673/17295/105855/19230/19241/19229/74392/102098/17912/18708/14457/17974	22
GO:0002757	immune response-activating signaling pathway	21/451	440/28891	7.06509924659354e-06	0.00165780475850951	0.00128134214819025	14462/17260/107515/108655/234779/14581/67596/19264/105855/233079/22034/13982/20128/225825/57257/20834/69368/67933/16822/53791/18708	21
GO:0030217	T cell differentiation	18/451	339/28891	7.62117666998774e-06	0.00168893742981006	0.00130540505651427	20677/22324/14462/16159/12399/108655/12505/67596/19264/12500/13655/105855/22694/12400/328365/12393/12051/12571	18
GO:0110053	regulation of actin filament organization	16/451	280/28891	9.8160095270945e-06	0.00197999580052946	0.00153036843418105	268970/56193/73910/14260/76820/20742/211673/17295/105855/19230/19241/19229/74392/102098/18708/17974	16
GO:0002764	immune response-regulating signaling pathway	21/451	450/28891	9.92727901995216e-06	0.00197999580052946	0.00153036843418105	14462/17260/107515/108655/234779/14581/67596/19264/105855/233079/22034/13982/20128/225825/57257/20834/69368/67933/16822/53791/18708	21
GO:0050867	positive regulation of cell activation	21/451	454/28891	1.13393104822751e-05	0.00205855286779719	0.00159108636903537	20677/13032/11987/14462/17260/16159/20344/56193/12399/57914/67596/19264/13655/105855/22034/12400/225825/57257/328365/17974/11542	21
GO:0042391	regulation of membrane potential	22/451	491/28891	1.15499812299984e-05	0.00205855286779719	0.00159108636903537	74776/16476/17260/432442/54403/110784/108655/108058/72745/231252/13483/12296/17295/16498/19229/66797/68867/20541/20405/320701/16518/16480	22
GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	13/451	193/28891	1.18693196187855e-05	0.00205855286779719	0.00159108636903537	14462/20344/74769/320664/16443/211673/74392/15234/57257/72446/67154/16412/11542	13
GO:0051056	regulation of small GTPase mediated signal transduction	14/451	230/28891	1.74001891474015e-05	0.00289205643787437	0.00223531377248856	217692/268970/73910/74769/108058/211673/17295/110279/19414/19053/102098/77446/27494/16412	14
GO:0030833	regulation of actin filament polymerization	11/451	146/28891	1.96667482275469e-05	0.00313802634718738	0.00242542760246252	268970/73910/14260/76820/20742/211673/105855/19230/19241/19229/17974	11
GO:0032970	regulation of actin filament-based process	19/451	402/28891	2.19609907416545e-05	0.00336932277186384	0.00260420007620673	17260/268970/56193/73910/14260/76820/20742/211673/17295/105855/19230/19241/19229/74392/102098/16518/16480/18708/17974	19
GO:0045637	regulation of myeloid cell differentiation	14/451	237/28891	2.42834948788059e-05	0.00358766152116876	0.00277295736842192	16476/17260/108655/17268/214498/105855/234515/229323/15902/19229/17342/22034/18708/12571	14
GO:0030099	myeloid cell differentiation	21/451	480/28891	2.58568473746269e-05	0.00368367729204952	0.00284716939700309	16476/16795/14462/17260/108655/17268/18718/214498/105855/234515/17684/229323/15902/19229/17342/22034/12400/16598/18708/15242/12571	21
GO:0045582	positive regulation of T cell differentiation	10/451	125/28891	2.79081450727824e-05	0.00383881347225273	0.00296707647615897	20677/14462/16159/12399/67596/19264/13655/105855/12400/328365	10
GO:0034405	response to fluid shear stress	5/451	24/28891	3.01624201379226e-05	0.00401059646433911	0.00309985012575352	17260/17684/19229/16598/18024	5
GO:0034599	cellular response to oxidative stress	14/451	243/28891	3.19832143300487e-05	0.0040621781542457	0.00313971838708703	16476/11852/108655/231207/69922/58994/17295/74772/15234/20541/19365/18024/72446/11865	14
GO:1902107	positive regulation of leukocyte differentiation	13/451	213/28891	3.36053845801223e-05	0.0040621781542457	0.00313971838708703	16476/20677/14462/16159/12399/67596/19264/13655/105855/15902/22034/12400/328365	13
GO:1903708	positive regulation of hemopoiesis	13/451	213/28891	3.36053845801223e-05	0.0040621781542457	0.00313971838708703	16476/20677/14462/16159/12399/67596/19264/13655/105855/15902/22034/12400/328365	13
GO:0035710	CD4-positive, alpha-beta T cell activation	10/451	131/28891	4.17726780020344e-05	0.00490091801617986	0.00378799299900801	14462/381409/16159/12399/108655/12505/105855/22694/12400/12051	10
GO:0032956	regulation of actin cytoskeleton organization	17/451	351/28891	4.35424104593083e-05	0.00496259072349088	0.00383566075895681	17260/268970/56193/73910/14260/76820/20742/211673/17295/105855/19230/19241/19229/74392/102098/18708/17974	17
GO:0002429	immune response-activating cell surface receptor signaling pathway	15/451	284/28891	4.59657960366167e-05	0.00505084285454546	0.00390387215394009	14462/17260/108655/234779/67596/19264/105855/233079/22034/225825/57257/69368/16822/53791/18708	15
GO:0006979	response to oxidative stress	18/451	389/28891	4.73110803930226e-05	0.00505084285454546	0.00390387215394009	16476/11852/16881/108655/231207/69922/58994/17295/74772/19229/15234/19053/20541/19365/18024/72446/11865/78771	18
GO:0045580	regulation of T cell differentiation	12/451	190/28891	4.81153242598966e-05	0.00505084285454546	0.00390387215394009	20677/14462/16159/12399/12505/67596/19264/13655/105855/22694/12400/328365	12
GO:0045619	regulation of lymphocyte differentiation	13/451	224/28891	5.64745912420465e-05	0.00564313412681944	0.00436166295667141	20677/14462/16159/12399/12505/67596/19264/13655/105855/22694/15902/12400/328365	13
GO:0060562	epithelial tube morphogenesis	18/451	395/28891	5.75837067211237e-05	0.00564313412681944	0.00436166295667141	11852/14462/17260/107515/14260/108655/12505/17295/94109/17684/20481/22034/74392/16911/13982/54710/15478/15242	18
GO:0002696	positive regulation of leukocyte activation	19/451	432/28891	5.80016292804205e-05	0.00564313412681944	0.00436166295667141	20677/13032/11987/14462/17260/16159/12399/57914/67596/19264/13655/105855/22034/12400/225825/57257/328365/17974/11542	19
GO:0051090	regulation of DNA-binding transcription factor activity	19/451	436/28891	6.55268478583003e-05	0.0059223406531771	0.00457746586617295	16978/22033/234779/14581/101700/15902/22034/244183/19053/13982/20128/21941/22393/54672/12051/69807/67154/16480/11542	19
GO:0030522	intracellular receptor signaling pathway	16/451	328/28891	6.67703538668812e-05	0.0059223406531771	0.00457746586617295	353342/110784/108655/234779/101700/77889/17684/22034/13982/20128/20834/69368/67933/328365/16598/11865	16
GO:0031644	regulation of nervous system process	11/451	167/28891	6.76967555761547e-05	0.0059223406531771	0.00457746586617295	13032/21938/224997/13011/21960/229323/19229/15234/66797/20405/320701	11
GO:0002768	immune response-regulating cell surface receptor signaling pathway	15/451	294/28891	6.79630399466782e-05	0.0059223406531771	0.00457746586617295	14462/17260/108655/234779/67596/19264/105855/233079/22034/225825/57257/69368/16822/53791/18708	15
GO:0045586	regulation of gamma-delta T cell differentiation	4/451	15/28891	6.9779396013869e-05	0.0059223406531771	0.00457746586617295	20677/19264/13655/105855	4
GO:0046643	regulation of gamma-delta T cell activation	4/451	15/28891	6.9779396013869e-05	0.0059223406531771	0.00457746586617295	20677/19264/13655/105855	4
GO:0045621	positive regulation of lymphocyte differentiation	10/451	141/28891	7.79024238791467e-05	0.00647401601778992	0.00500386402504432	20677/14462/16159/12399/67596/19264/13655/105855/12400/328365	10
GO:0051896	regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	14/451	266/28891	8.48969313926893e-05	0.00691130325153955	0.00534184988290413	14462/20344/74769/320664/16443/211673/234515/74392/15234/57257/72446/67154/16412/11542	14
GO:1905039	carboxylic acid transmembrane transport	10/451	144/28891	9.29064487368438e-05	0.0074120764802254	0.00572890501789928	11987/328059/19735/231549/320106/21366/13723/20512/26457/16412	10
GO:1903039	positive regulation of leukocyte cell-cell adhesion	15/451	303/28891	9.51419648062862e-05	0.00744159407082894	0.00575171960614267	20677/11987/14462/16159/20344/12399/12505/67596/19264/13655/105855/22034/12400/328365/17974	15
GO:1903825	organic acid transmembrane transport	10/451	145/28891	9.84225033821789e-05	0.00755014165368292	0.00583561766004863	11987/328059/19735/231549/320106/21366/13723/20512/26457/16412	10
GO:0002833	positive regulation of response to biotic stimulus	18/451	413/28891	0.000101222884914595	0.00761845448913814	0.00588841767457498	22324/16159/107515/234779/14581/27278/233079/22034/244183/13982/20128/225825/20834/69368/67933/246707/53791/18708	18
GO:0046488	phosphatidylinositol metabolic process	10/451	146/28891	0.000104213367731784	0.00769828007189051	0.00595011606406231	56193/327942/74769/234779/18718/234515/16329/668212/26457/18708	10
GO:0045765	regulation of angiogenesis	15/451	307/28891	0.000109991211426907	0.00797736258876242	0.00616582312477342	11852/74769/15277/19229/12274/13854/15234/246707/27494/16598/18024/67154/16480/15242/16412	15
GO:0071498	cellular response to fluid shear stress	4/451	17/28891	0.000118690146881655	0.00845455349840935	0.00653465113188663	17260/19229/16598/18024	4
GO:0098900	regulation of action potential	7/451	71/28891	0.000121248597731453	0.0084644638878729	0.00654231102045882	108655/108058/72745/16498/66797/16518/16480	7
GO:0060395	SMAD protein signal transduction	8/451	95/28891	0.000123073177612592	0.0084644638878729	0.00654231102045882	16476/65112/20742/22352/20481/72789/328365/12393	8
GO:1901342	regulation of vasculature development	15/451	311/28891	0.000126820944871754	0.00857438557785471	0.00662727114236162	11852/74769/15277/19229/12274/13854/15234/246707/27494/16598/18024/67154/16480/15242/16412	15
GO:0045089	positive regulation of innate immune response	17/451	385/28891	0.000134190092965403	0.00892140468064986	0.00689548740869587	22324/16159/107515/234779/14581/27278/233079/22034/244183/13982/20128/225825/20834/69368/67933/53791/18708	17
GO:0033002	muscle cell proliferation	14/451	280/28891	0.000145563410816154	0.00937330806067254	0.00724477030510479	16476/17260/16159/21817/108655/108058/58994/17684/232334/15902/22034/15234/13982/18708	14
