ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0003712	transcription coregulator activity	296/7410	497/28407	1.18082760006501e-56	1.4949277416823e-53	7.967478859386e-54	17938/211329/69090/67500/93759/641340/71371/216154/13496/208266/14797/21665/67933/14534/19183/14055/12189/217218/13207/22378/57316/58172/14025/66213/104625/103806/14030/50724/22416/192191/216820/216825/20185/52915/56310/66172/12261/67279/18432/268448/70439/327987/68729/217069/22057/217127/18673/19014/23989/52690/217864/116870/14245/79221/69792/238317/238330/218613/19720/214158/57441/12593/17152/18676/18193/57748/54169/328365/54650/11792/219103/20220/66597/67381/219249/67488/69790/671535/67040/223701/328572/57259/74716/21411/71175/67057/56233/381022/83797/239719/94112/547253/80285/12914/268903/13548/50873/72057/224613/67673/68776/57261/13163/20182/69097/109115/224829/18519/64898/12607/116871/225182/268996/106931/78656/277250/15183/14815/56070/212163/107321/21888/60533/107182/11632/212391/72199/225876/16825/226169/93679/67788/81601/225895/23942/26754/98415/17978/12227/75605/13211/74106/30941/15951/51810/19250/214742/14200/18627/208727/16909/27223/58521/12848/24105/228790/12396/19383/56406/269389/17979/68879/59022/20933/68975/227737/320271/66935/381379/15257/12042/81004/269424/433586/56790/67037/229615/71148/72475/66233/56222/68050/56309/230753/67525/433759/66464/67219/99982/12395/56381/13806/68703/57320/100072/57741/26885/433693/230085/74735/109331/76804/101739/320713/56361/76199/71990/30841/67151/208908/67956/20602/21343/100683/15289/381695/69188/231051/13016/19017/109108/56353/72895/101206/13498/28019/107932/54343/108098/21848/15258/338523/14056/231986/104263/22591/232286/269966/20821/109594/269997/78921/67773/233908/21804/21849/272359/13549/434156/60595/58206/22088/109689/22761/12398/66855/102162/270110/244349/320165/19663/60406/97165/16478/234388/70625/20467/81489/320795/26992/107566/15587/12387/26901/29806/59035/20586/319601/80288/244879/20466/18854/21887/56469/59024/71458/26896/320595/382252/69656/320376/72065/15161/17257/21372/385312	296
GO:0140993	histone modifying activity	138/7410	196/28407	1.29479107315509e-38	6.58290711279563e-36	3.50847547958926e-36	12566/93759/12534/54387/208266/14534/14055/107817/76901/216825/20877/216850/14841/52615/68729/217127/23989/73086/110616/22367/52690/79221/71952/12593/16468/218214/18676/18193/54169/104416/239122/105787/328572/223770/170787/56233/381022/70238/209200/12914/13548/72057/268936/110147/224826/224836/18519/18140/193796/277250/15183/16452/76073/225888/225876/76055/20874/81601/70999/23942/75605/19821/69726/208727/12235/228714/21817/17979/77683/140858/269252/64707/228019/107435/11909/229675/269424/84505/71148/230674/70088/433759/14050/99982/18600/26409/109331/76804/320713/69587/75387/71954/30841/208043/67956/22385/12190/12568/231051/107823/72895/78783/28019/71777/338523/14056/104263/232232/24075/77035/233904/67773/233020/14113/75410/15469/232811/13626/214572/244349/234135/23808/320795/321006/15235/235626/244694/59035/12649/214162/270627/320595/59026/20591/22289/22209/20937/22290	138
GO:0019787	ubiquitin-like protein transferase activity	249/7410	457/28407	1.5599305954492e-38	6.58290711279563e-36	3.50847547958926e-36	268281/71865/17246/21929/70208/68031/209462/19386/67345/20610/22213/216150/70294/93765/12189/66313/170930/217333/338364/217340/217342/11799/672511/67245/67030/103583/193670/71673/66213/211007/59044/66089/76901/22210/21402/216781/108660/56631/94091/52915/216860/66172/67279/67128/195018/21927/78889/67338/103737/76892/68729/207742/217069/268470/19014/23989/108089/207304/69792/66381/68497/238330/81003/26401/19720/214158/218203/105239/66795/50789/105689/328365/66597/223455/30945/70790/69790/75841/56438/66053/70238/209200/67841/208650/50873/224619/213753/22196/268933/56424/240055/58230/224703/54197/22670/69097/19824/224826/18140/224938/12211/225055/56515/56550/56736/320253/240354/240396/225743/212163/28000/109910/109113/76073/69104/12234/93679/76952/74126/17248/67196/19821/26374/381305/66799/66155/76843/12021/67921/65247/208727/80985/228545/22222/24105/16396/68612/81018/66589/22030/68975/319817/72137/68795/22193/71861/56791/229644/94093/381485/20585/66949/80890/50754/229615/67845/29864/76608/66743/67525/75234/67219/12540/69116/230904/63958/668173/76580/140499/107568/74164/67615/73469/74735/109331/76072/192120/242521/69587/671564/231600/117146/50849/72399/80751/56715/384309/108086/100763/59003/19822/70797/53323/55983/58186/67027/71779/101358/108098/22214/53621/21848/54484/26965/387524/68477/22644/66510/74287/20821/94094/67150/19647/67711/233877/21849/272359/77891/100040608/15204/108937/66894/234736/170737/68718/99375/20437/23802/77853/22036/74153/84585/23807/213211/140630/109161/18854/23806/56469/93836/17999/19823/59024/270627/71458/59026/20438/22209/11798	249
GO:0016755	aminoacyltransferase activity	255/7410	473/28407	2.20043103676057e-38	6.9643642313472e-36	3.71177972253559e-36	268281/71865/17246/21929/70208/68031/209462/19386/67345/23887/20610/22213/216150/70294/93765/12189/66313/170930/217333/338364/217340/217342/11799/672511/67245/67030/103583/193670/71673/66213/211007/59044/66089/76901/22210/21402/216781/108660/56631/94091/52915/216860/66172/67279/67128/195018/21927/78889/67338/103737/76892/68729/207742/217069/268470/19014/23989/108089/207304/69792/66381/68497/238330/81003/26401/19720/214158/218203/105239/66795/50789/105689/328365/66597/223455/30945/70790/69790/75841/56438/66053/70238/209200/67841/208650/50873/224619/213753/22196/268933/56424/240055/58230/224703/54197/22670/69097/19824/224826/18140/224938/12211/225055/56515/56550/56736/320253/240354/240396/225743/212163/28000/109910/109113/76073/69104/12234/93679/76952/74126/17248/67196/19821/26374/381305/66799/66155/76843/12021/67921/65247/208727/80985/228545/22222/13828/24105/16396/207182/21817/68612/81018/66589/22030/68975/319817/72137/68795/22193/71861/56791/229644/94093/381485/20585/66949/80890/50754/229615/67845/29864/76608/66743/67525/75234/67219/12540/69116/230904/63958/668173/76580/140499/107568/74164/67615/73469/74735/109331/76072/192120/242521/69587/671564/231600/117146/50849/72399/80751/56715/384309/108086/100763/59003/19822/70797/53323/55983/58186/67027/71779/101358/108098/22214/53621/21848/54484/26965/387524/68477/22644/66510/74287/20821/94094/67150/19647/67711/233877/21849/11907/272359/77891/100040608/15204/108937/66894/234736/170737/68718/99375/20437/23802/77853/22036/74153/84585/23807/331046/213211/140630/109161/18854/23806/56469/93836/17999/19823/59024/270627/71458/59026/20438/22209/11798	255
GO:0051020	GTPase binding	199/7410	337/28407	1.13281069569057e-37	2.86827668148853e-35	1.52869822302664e-35	216363/73192/209462/19386/56208/57778/18195/56699/260302/70450/11799/74370/20742/66011/94176/16568/192786/72729/16897/57785/13543/18643/11736/280408/17913/380714/216963/21927/16211/109181/217835/27277/15519/19878/238130/94186/208846/76582/66482/14569/67046/56705/218210/76895/105148/73296/218397/544963/238799/105689/70572/223254/22330/100504663/105504/75751/56187/57258/65246/18826/56419/17988/104445/105835/19387/74006/66863/13544/224105/20655/22084/215445/27756/72322/20405/71810/19765/260409/19877/13367/15183/17919/226089/69104/74055/20170/213993/26403/104252/74998/67894/13660/226407/14270/226432/29809/98732/107508/74018/19275/75734/18582/77040/16558/56488/67231/12048/16569/110750/241275/18286/70296/227743/66691/227800/227801/98910/50884/228359/228361/109905/109333/170822/19352/13605/404710/16800/230584/230673/22608/54170/100088/108911/13806/14688/13542/52187/73205/66592/12757/11303/67299/14020/22241/23790/26431/75665/19894/75695/56715/14693/231830/231858/19353/50907/277854/101314/110157/111173/19305/320727/320560/12121/320938/109880/243725/52055/19349/78287/66508/233726/74105/74204/233877/20909/14470/243819/75547/23991/29875/434204/233489/74334/68051/116733/11765/72325/102058/213027/17925/320795/18747/212999/56289/11977/54004/72404/54411/14567	199
GO:0016887	ATP hydrolysis activity	175/7410	283/28407	6.17065750607942e-37	1.30200873378276e-34	6.93928326560861e-35	260315/12461/11947/215951/77987/23924/27403/66043/67331/67972/80861/70218/18195/217262/60530/672511/12464/74522/16568/19360/216848/16562/237877/12467/66196/76408/19179/15519/67241/77706/320817/15512/19300/217716/16563/13206/75050/69716/73296/239273/67089/67772/16554/12465/70472/16581/14375/26874/27416/13682/106344/224088/110920/28080/338467/21454/12648/27410/16580/11307/100502766/21354/21355/15511/66237/53817/224742/224814/224824/74355/50850/67470/13872/16573/54670/69597/17919/71206/50771/226026/67979/240641/15925/12495/13006/381290/16565/381293/13211/383592/67459/110957/227099/74104/11949/228421/68142/16558/16569/71389/67126/27377/227612/30934/30931/30933/14828/16574/71586/67059/19182/11928/11950/19299/76295/57815/70099/68058/18392/73804/11426/74772/16561/108888/269523/14211/11303/66290/11938/56325/19718/18861/231912/19181/74610/27407/19687/11980/18670/107932/54343/12638/12468/20480/110033/100043597/68277/71723/23996/244059/116733/234847/114896/56199/11979/22427/170759/19704/17925/24015/93762/68278/56495/66887/235574/16578/17350/209737/20586/192663/71819/11306/11977/13205/24061	175
GO:0003713	transcription coactivator activity	167/7410	265/28407	8.35371664516752e-37	1.51082932468315e-34	8.05222912714644e-35	17938/211329/69090/67500/93759/641340/71371/216154/208266/67933/14534/19183/12189/217218/22378/58172/104625/103806/22416/216825/52915/56310/327987/68729/217069/19014/23989/52690/116870/14245/69792/19720/214158/17152/18676/57748/54169/328365/11792/219103/66597/67381/219249/67488/69790/67040/223701/328572/74716/21411/67057/381022/239719/12914/268903/13548/67673/68776/57261/13163/20182/69097/109115/224829/18519/64898/12607/116871/268996/78656/14815/60533/72199/16825/226169/93679/67788/81601/225895/23942/26754/98415/17978/13211/74106/30941/18627/16909/24105/228790/56406/269389/17979/68879/59022/68975/227737/12042/269424/433586/67037/72475/56222/56309/230753/67525/66464/99982/68703/57320/74735/109331/76804/101739/320713/56361/67151/208908/21343/100683/15289/69188/231051/13016/19017/109108/101206/13498/28019/108098/21848/15258/22591/232286/269966/20821/109594/67773/233908/21804/21849/13549/60595/22088/109689/102162/244349/320165/19663/97165/16478/234388/320795/26992/107566/15587/12387/26901/59035/20586/80288/244879/18854/59024/26896/72065/15161	167
GO:0140098	catalytic activity, acting on RNA	215/7410	380/28407	1.0854025622562e-36	1.64385528312084e-34	8.76121423863355e-35	68281/72068/216443/19075/103135/73681/76563/56200/94213/23887/216151/66420/70428/80861/69684/52686/72047/78943/13207/68572/107817/338371/68730/71701/67939/104625/27041/69125/268420/68626/13681/20020/52898/67493/103677/20557/237890/78394/217038/237911/217057/67487/27225/192119/22375/54451/71916/328092/66132/68737/66254/13206/72198/218629/208366/69955/105148/212880/214290/211948/67011/11792/78416/19752/56335/70152/668178/14000/17749/68260/239528/69833/67040/78929/72026/74351/223989/15547/13682/56409/74157/112403/108077/22321/53817/224481/68915/69192/67676/20016/224907/72167/225363/15115/70791/68857/70223/114615/14156/59028/54364/107328/70044/226414/67997/212442/98685/13211/24014/226539/15278/107508/110957/52477/212679/208718/11834/329504/69185/320632/20017/74455/228866/228889/67005/227674/227682/329384/227522/71586/75422/228019/17454/53975/20226/66715/210529/12457/71807/230577/68276/140546/214150/107271/50912/71957/24018/109093/116940/74753/56361/117109/384281/71990/100929/100609/20022/231803/330216/20018/72587/78890/211006/78796/70047/14911/110109/56463/353172/20019/101437/27267/71723/14113/69920/272396/57444/244141/66369/71986/67619/13680/234734/71941/212728/67276/408022/234374/19704/68278/212528/66590/69724/80750/26383/20021/234594/97541/67789/72831/208194/102436/67667/13209/104444/382137/102614/213550/69606/208084/24127/83703/13205/215201/54632	215
GO:0044389	ubiquitin-like protein ligase binding	206/7410	358/28407	1.16861749984894e-36	1.64385528312084e-34	8.76121423863355e-35	268281/12461/17246/20847/20610/69754/93765/56208/12189/19084/170930/11465/217365/15239/67030/68585/56218/22210/22433/22187/18626/216853/22059/20020/56486/216869/67128/12928/22627/22032/18099/67338/68729/20747/80280/65019/192160/110616/64113/15519/67241/19088/18035/19167/268697/18708/319182/76577/12328/72293/73296/22330/19645/18521/22631/67819/17869/110253/56438/19387/22143/74006/224111/51789/80285/209200/56637/14109/30940/69053/50873/21454/67673/11984/56424/12005/58230/13163/15511/224727/22154/78309/72416/71745/11789/72512/56550/17126/20411/110355/226144/226151/226178/19697/107260/225896/64143/12767/226418/67196/12301/11758/66352/66799/226646/15951/11545/22033/213539/20846/12370/14367/56812/19275/70247/26987/18508/77006/20844/14950/16396/68612/12608/76857/22030/14828/21353/18024/56791/228361/19260/13171/12042/18749/20585/50754/229512/24045/56338/16451/14084/230674/19891/67025/68943/18628/230979/140499/100038882/26409/12017/269523/21812/109331/68441/16476/170823/100503670/50883/80751/19017/53323/58186/12122/21991/57436/12576/14763/26965/69228/11993/21849/54473/60595/66245/22088/15204/76375/109689/93739/67443/99375/67384/52065/22186/18747/12317/20818/71472/19087/22273/12387/72828/75717/18854/23806/56469/17127/17130/22284/58194/17318/11740/22209/72584/16151	206
GO:0004842	ubiquitin-protein transferase activity	234/7410	431/28407	5.91038588649446e-36	7.48254853230198e-34	3.98795510867679e-34	268281/71865/17246/21929/70208/68031/209462/67345/22213/216150/70294/93765/12189/66313/217333/338364/217340/217342/11799/672511/67245/67030/103583/193670/71673/66213/211007/59044/66089/76901/22210/21402/216781/108660/56631/94091/216860/66172/67279/67128/21927/78889/67338/103737/76892/68729/207742/217069/268470/19014/23989/108089/207304/69792/66381/68497/238330/81003/26401/19720/214158/218203/105239/50789/105689/66597/223455/30945/70790/69790/75841/56438/66053/70238/209200/208650/50873/224619/213753/22196/268933/56424/240055/58230/224703/54197/22670/69097/19824/224826/18140/224938/12211/225055/56515/56550/56736/320253/240354/240396/225743/212163/28000/109910/109113/76073/69104/12234/93679/76952/74126/17248/67196/19821/26374/381305/66799/76843/12021/65247/80985/228545/22222/24105/16396/68612/81018/66589/22030/68975/319817/72137/68795/22193/71861/56791/229644/94093/381485/20585/66949/80890/50754/67845/29864/76608/66743/67525/75234/67219/12540/69116/230904/63958/668173/76580/140499/107568/74164/67615/73469/74735/109331/76072/192120/242521/69587/231600/117146/50849/72399/80751/56715/384309/108086/100763/59003/19822/70797/53323/55983/58186/67027/71779/101358/108098/22214/53621/21848/54484/26965/387524/68477/22644/66510/74287/20821/94094/67150/19647/67711/233877/21849/272359/77891/100040608/15204/108937/66894/234736/170737/68718/99375/20437/23802/77853/22036/74153/84585/23807/213211/140630/109161/23806/93836/17999/19823/59024/270627/71458/59026/20438/22209/11798	234
