ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0004842	ubiquitin-protein transferase activity	19/425	431/28407	3.1720410840604e-05	0.00734350383992909	0.00612391949518121	384309/66589/56791/238330/320253/22214/69104/216781/224619/217342/224703/84585/56438/54484/71779/30945/66894/65247/207304	19
GO:0031720	haptoglobin binding	4/425	13/28407	3.17371136640494e-05	0.00734350383992909	0.00612391949518121	15129/101488143/15135/15122	4
GO:0016755	aminoacyltransferase activity	20/425	473/28407	3.55432387017778e-05	0.00734350383992909	0.00612391949518121	13828/384309/66589/56791/238330/320253/22214/69104/216781/224619/217342/224703/84585/56438/54484/71779/30945/66894/65247/207304	20
GO:0005344	oxygen carrier activity	4/425	14/28407	4.39073473239408e-05	0.00734350383992909	0.00612391949518121	15129/101488143/15135/15122	4
GO:0019787	ubiquitin-like protein transferase activity	19/425	457/28407	6.9373968199655e-05	0.00784629220066982	0.00654320646110456	384309/66589/56791/238330/320253/22214/69104/216781/224619/217342/224703/84585/56438/54484/71779/30945/66894/65247/207304	19
GO:0003712	transcription coregulator activity	20/425	497/28407	7.03703336382943e-05	0.00784629220066982	0.00654320646110456	12398/16909/22761/12593/238330/19250/12227/238317/217218/74106/109689/11632/64898/22378/268903/217127/13496/76199/269997/70625	20
GO:0019903	protein phosphatase binding	11/425	191/28407	0.000153747059872899	0.0133989142402571	0.0111736677638837	11555/20698/11733/18708/16534/170749/18005/17872/72590/74302/94186	11
GO:0015295	solute:proton symporter activity	4/425	19/28407	0.000160226179255691	0.0133989142402571	0.0111736677638837	80879/18174/20528/20501	4
GO:0061630	ubiquitin protein ligase activity	15/425	345/28407	0.000246036486949259	0.0154406049321545	0.0128762813532246	384309/238330/69104/216781/224619/217342/224703/84585/56438/54484/71779/30945/66894/65247/207304	15
GO:0051219	phosphoprotein binding	8/425	112/28407	0.000288153908205968	0.0154406049321545	0.0128762813532246	18708/269587/109689/12928/20617/27368/17444/20491	8
GO:0030695	GTPase regulator activity	17/425	429/28407	0.000289438800507475	0.0154406049321545	0.0128762813532246	50779/17168/232227/19387/58996/109689/217869/68339/66508/329727/231801/20469/19731/69632/268706/22084/108903	17
GO:0060589	nucleoside-triphosphatase regulator activity	17/425	429/28407	0.000289438800507475	0.0154406049321545	0.0128762813532246	50779/17168/232227/19387/58996/109689/217869/68339/66508/329727/231801/20469/19731/69632/268706/22084/108903	17
GO:0004601	peroxidase activity	6/425	61/28407	0.00030004165040061	0.0154406049321545	0.0128762813532246	15129/101488143/15135/625249/14775/15122	6
GO:0019902	phosphatase binding	12/425	243/28407	0.000325947395385147	0.0155756291080474	0.0129888811694833	11555/20698/11733/18708/16534/170749/18005/17872/72590/74302/94186/22084	12
