ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007059	chromosome segregation	326/10158	416/28891	1.24326875123578e-73	8.07005746427144e-70	3.61202289832711e-70	69654/68094/67141/93759/12534/52696/69912/16798/69736/327799/19183/103733/56208/12189/268491/70218/217232/24086/170472/11799/208092/20892/104318/66713/13494/70385/30939/22210/74847/21975/20185/100041286/83431/20877/14841/54141/22680/237911/67300/66140/83560/16211/23834/21973/57376/192119/13424/74335/209334/67241/76044/217449/70127/217716/80913/26886/268697/60411/16563/193385/66336/51791/625662/21974/66923/218914/218977/219072/56739/219103/219114/239122/72400/71988/105513/19645/76789/52023/105988/223499/19357/223593/68501/16581/74369/66570/71175/328580/52683/106042/77044/26934/83797/223970/224023/328660/212514/74201/66578/72057/67045/51792/75178/22196/16580/20815/57261/56399/54194/100502766/110147/15511/193740/17687/224727/22154/66591/239985/18519/72415/68767/67052/70891/212307/11789/52563/15183/67064/107047/72124/70799/66468/225745/13194/226026/19211/16551/72199/13006/81601/19708/67849/66406/225898/16319/20479/76707/74117/68724/381293/12316/108989/21749/70454/381306/66977/54418/51810/108000/381318/18005/68549/26554/208718/59014/228421/12236/51944/76464/68142/108907/668880/51885/215387/26371/12235/17222/69737/72119/16569/13589/75608/66934/71878/21969/17865/68612/545486/99152/99412/66442/228012/56742/76123/72776/229841/229906/55993/13605/56456/70099/76915/67037/72787/12448/20460/73804/107995/52276/80912/100088/18221/93760/70012/12540/108911/69928/230936/59002/76959/14211/214444/230376/70681/76421/671564/231600/50883/12704/56317/59008/77045/19384/12054/22385/50878/77053/17120/11461/12190/100732/231123/19822/54392/52206/12617/67166/58186/211651/56150/110958/75430/101706/18817/30949/110033/54204/12055/68953/12237/109359/17345/232933/13871/64383/71909/67070/12447/18226/384619/233276/233406/78610/27050/68523/13018/320394/116733/72155/67177/234852/259279/234069/69957/71876/74549/270058/76478/93762/71846/26992/13000/20842/28135/11848/434438/78267/20588/76499/235661/17535/20586/67629/78658/382073/26951/11920/71819/68014/53869/12442/215351/75033/22137/22038/18828/16571/22284/13205/102920/406217/24061/11740/20843/73738/192176	326
GO:0022613	ribonucleoprotein complex biogenesis	336/10158	440/28891	1.07173632415381e-70	3.47832024004119e-67	1.5568380287708e-67	52705/432508/56351/353258/20042/67239/56200/67332/108707/110816/18114/216156/20054/28109/69878/19942/68979/67671/72344/57316/18148/64934/193116/52530/216766/52513/19941/75273/19069/12261/18432/67493/192159/276919/57837/268449/216987/217011/78394/56321/217038/448850/110809/12812/217109/67684/107732/192119/15519/67236/217869/217431/20115/66603/328110/20595/108143/66254/72198/218629/217995/30946/208366/68083/70078/28126/69237/66475/105372/20088/52535/27374/68966/75751/67842/27275/14000/52521/223499/239528/67959/109075/12181/55944/67040/20826/74778/72193/66409/106298/19090/224092/57808/68193/106338/14109/74112/207932/67045/224619/213773/106707/66978/20630/19896/20815/72462/54127/27756/53817/224481/224823/66229/53414/18519/72515/67242/20641/66878/69241/67936/67222/20044/68731/269061/28000/59028/19211/54364/107094/66583/18150/18572/20227/13669/107071/67949/16865/20643/226432/214498/13211/24014/14645/19989/15278/208768/67459/215193/27993/226982/73674/81898/55989/17975/59014/98956/76894/66181/271842/214616/320632/20638/67134/66580/66877/67204/16418/68295/67996/228889/66481/68879/20935/27176/227656/64930/227674/269254/227715/227522/66489/67229/75422/23992/98985/13046/75786/53975/56195/99480/68147/229937/69126/70285/50911/57815/69639/229317/56758/97112/20091/74200/56417/100043813/78784/70767/72181/20116/140546/67205/75062/194268/230737/214150/213541/68040/27981/14105/67025/69902/50912/74035/66448/57741/100019/230082/66362/101739/320790/20104/100503670/100608/53890/117109/11837/71990/19988/68184/208144/19384/231769/66711/100609/66596/20817/433864/75416/17089/78796/56412/231386/65961/72171/213895/110109/67755/60321/20901/192196/75593/66870/28035/330361/68011/101867/68052/267019/72284/68077/107686/13871/69731/20085/14113/20055/68988/76846/68845/67973/57444/83485/20068/67148/101592/78688/71986/214572/66164/67619/72544/68533/382038/66523/52202/99375/67920/67276/14300/234374/50783/234384/78651/24015/234549/214627/83486/22258/72831/16785/67115/66446/235036/382137/77591/11920/102462/102614/67941/245000/69713/13205/215201/237107/69499/237221/236732/72584/68995/72554/110954/245474/20937/26905/76130/26908	336
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	340/10158	451/28891	4.90623941544708e-69	1.0615466681889e-65	4.7513055391698e-66	13853/17246/216440/13198/77987/17155/93759/70377/22213/216150/70294/23805/52551/56371/69754/22027/327799/93765/27419/72053/217232/24086/67163/66313/70382/170930/217365/104318/319701/67245/17846/216622/66753/103583/193670/75452/14694/26420/12330/66089/22210/21402/108660/100041286/56486/216869/116891/628100/67128/21927/67338/66884/217069/20747/26446/72194/19179/110616/65256/26931/74251/11651/116870/108089/217379/207304/70611/69554/66244/104771/19164/108143/71991/214158/76577/12328/56085/72293/73296/50789/66413/268721/26419/67089/56291/19173/28199/66597/52033/12759/432879/18521/223455/30945/223499/68135/67819/13132/239510/30840/72844/56438/27401/106042/223870/74374/67118/70620/224023/21762/268882/224111/56637/76302/252870/78913/50873/69259/12449/213753/56424/12005/54197/15511/193740/224727/79263/12488/71765/224826/14154/50758/224938/56468/59025/71745/11789/52563/56736/240263/93687/107035/83814/225131/13194/68034/226144/12234/30838/68431/81601/74126/225896/67812/226418/381293/56207/66967/26374/226541/66799/19165/226757/76843/22218/68818/56812/26554/14897/70247/57443/22222/17754/17222/77006/228769/24105/228775/16396/56407/108687/68612/76425/76857/30839/227693/14828/59029/68795/18024/66861/19182/228361/17156/229644/26442/66105/81004/71492/212114/80890/50754/94232/14466/19185/414872/108802/14084/76608/12795/107995/329795/75234/67586/230815/67025/230904/63958/74646/57320/140499/107568/433693/68970/269523/19359/230249/68053/66440/18786/170823/231600/330171/50849/59008/80751/100494/14673/231863/108086/320118/19181/64295/213990/53312/59003/19822/70797/242960/52206/53323/56353/58799/192193/74244/101358/14794/232539/232566/22214/76788/26965/387524/13666/68477/22644/11993/75212/11865/18817/233877/434246/68077/606496/23996/64383/57296/66245/77891/75744/15204/22215/109815/76375/109689/50788/234684/66894/17463/170737/76454/12398/99375/69957/244373/19053/108159/66498/68999/74841/12745/67903/19358/12317/20437/80750/23802/64209/71472/23807/20588/72179/636931/68292/12387/30843/140630/75717/71999/18854/23806/14155/56469/74165/14629/71538/11797/70348/74125/108155/56726/22284/53380/20438/11836/22209/17772/27061/54644/236904	340
GO:0006338	chromatin remodeling	353/10158	489/28891	2.07412195281997e-63	3.06636920422097e-60	1.37245562741121e-60	53605/268281/64050/14479/116848/68094/12566/22110/15182/331623/66403/56200/93759/104248/54387/21423/208266/16969/15353/21665/67933/20918/14534/14055/12189/76719/207165/15081/22378/107817/18148/70802/21402/319162/73139/791070/18626/216848/216850/22059/18432/17913/52615/53892/68729/217127/18673/74026/57376/217827/192119/22632/116870/79221/217578/238247/268564/70127/94246/19720/260423/14957/319151/319149/50708/319148/319150/80838/12593/105203/16468/218214/110052/18676/66336/18193/105246/108671/54169/218850/56249/66923/319955/218973/11546/114741/67772/56335/75339/239122/94352/328440/19645/70790/223499/17869/93696/328572/71175/223828/77044/69612/74351/381022/51812/83797/15260/208146/12053/70238/209200/56637/170644/80859/106143/252870/74112/66578/224440/110749/13548/72057/12648/12005/21652/80748/58230/57261/13163/19763/14312/210982/224826/239985/18519/27221/15193/18140/193796/74355/66310/116871/268996/225280/73473/15183/14815/16906/13831/17191/225131/13194/76073/225888/15201/212391/225876/18150/71041/81601/19708/17283/23942/213464/75605/56207/108989/19821/30941/51810/69726/15078/226830/226976/81898/227195/14897/18627/208727/228536/68142/625328/13436/50518/109275/21969/71389/329559/98999/20613/664799/56802/14683/77683/67382/140858/22130/56086/107951/64707/16870/51869/53893/107435/11909/20833/20375/229700/18706/56456/73251/15191/16905/229542/66511/21427/84505/68058/71148/102635290/50927/66233/230674/29871/230709/71514/19646/433759/93760/99982/15441/18509/18602/18600/17769/50912/68703/70673/57741/67628/109331/76804/101739/320790/320713/231506/170823/17765/69587/53890/21405/71954/30841/77045/12054/22385/11461/381686/15289/20817/55982/12615/67210/19712/231386/56353/78783/214899/330409/11628/107932/54343/67246/14056/70020/194388/72103/17216/101867/22083/75565/233875/12055/233904/67773/65020/21849/63830/12577/17955/243842/606496/20924/64383/75410/12611/68845/101685/244059/13626/233532/13018/214572/54446/23837/72155/234069/244349/23808/408022/69260/72612/234366/68251/93762/66929/666704/16596/26992/77853/109095/14775/20588/235626/235682/244694/13433/20586/235134/12649/214162/20466/235441/21761/108155/17954/213742/70252/78878/19820/22589/102920/320595/20591/52808/245688/17692/22289/15161/17257/15185/20937/22290	353
GO:0044772	mitotic cell cycle phase transition	334/10158	454/28891	2.36201602543596e-63	3.06636920422097e-60	1.37245562741121e-60	52679/17246/52468/12567/69917/68094/12566/17863/67141/12534/52696/16798/21423/27375/56371/69754/237459/327799/12905/19192/12189/217232/69681/11799/74370/71276/70385/12450/72290/68067/19052/19360/118454/19941/68964/20877/22059/14841/216965/54394/237877/22680/53892/72508/114714/83560/15574/80280/23834/57376/12313/26931/74335/209334/11651/50496/54451/11491/194655/20135/17420/15512/19363/12192/70127/71375/12572/268697/13557/66197/20184/66671/70601/12325/72993/66923/11792/19188/219103/50523/67153/72400/105513/328440/19645/66214/268709/382985/19357/319944/105837/68501/17869/27401/77044/83797/19090/224023/208643/75826/13383/12914/83383/68193/12013/60364/72057/67045/12449/18763/12575/57261/106795/79263/66591/12445/239985/67052/70891/50850/116871/12193/12314/225182/13872/11789/52563/12532/16906/107047/70799/319195/225131/67974/13194/226026/68034/19211/240665/52004/68431/19708/78832/67849/17283/16319/20479/76707/18557/13924/381293/214498/108989/18514/66977/208768/108000/76843/109019/12021/227292/387219/319651/26554/227331/74268/12236/76464/68142/12235/17222/12531/18795/228714/13555/75608/19650/68612/56190/723951/67121/99152/67991/67857/12298/66442/228361/104418/229776/72776/28036/229841/19055/13684/56456/12428/269424/53317/404710/17829/229543/18392/12580/12448/20460/50927/12795/107995/52276/116748/269582/100088/19891/93760/68592/108911/67628/66209/214444/20104/18027/70681/12545/231600/18973/50883/12704/330177/56317/59008/77045/12054/231803/330216/17120/11461/72611/69188/72772/12568/107976/12571/18647/52206/27214/18669/81702/12453/12452/17193/12122/12034/12444/14235/12576/12366/14056/56150/24100/22591/75430/20133/24075/74996/18817/30949/77035/381921/12055/68953/12237/57913/12577/68077/12315/13871/21803/12447/77891/77011/12144/104394/116733/234736/56453/76454/16412/234069/99375/69957/13685/68251/18032/26992/19651/235559/208583/15586/12530/20588/76499/636931/235661/69274/19054/17535/20586/67629/235041/12649/22687/26951/19684/11920/246735/20466/18854/56469/68014/53869/67941/12442/59046/50875/22137/54601/13205/320595/18555/22209/72584/14199/17257/18715	334
GO:0006397	mRNA processing	356/10158	496/28891	6.78127217386405e-63	7.33620628009192e-60	3.28356336839733e-60	432508/103135/66125/71713/67332/19205/12696/70248/66094/16969/69878/20624/78943/13207/276905/76265/107817/20382/52897/22183/216578/71701/78372/18148/193116/72290/107829/59013/216766/268420/21379/23879/12261/66874/192159/276919/237859/110809/12812/67684/67480/69131/192160/217827/51786/18789/104721/54451/66055/66603/18949/328110/12192/20384/67039/66381/66354/75553/20595/268697/218543/238831/72198/69562/19134/67797/73666/212880/15387/56541/210106/100715/74213/105559/66231/70601/211948/16854/15381/67772/56335/27374/56215/54196/20220/67302/22380/219249/18458/223642/67959/15499/94230/67040/20826/67197/72193/74351/66053/15547/11877/20462/224432/67367/20658/13548/19317/60532/75956/19826/66978/20630/20815/20383/68816/74157/106583/108121/72462/54194/76936/27756/53817/69192/71702/224836/72886/224902/224903/224907/16549/72692/225027/67242/56724/20641/225283/69241/74320/73473/66492/56070/67440/66810/67897/27366/225160/269061/28000/83410/72502/66704/19653/319322/76479/73713/20227/72133/72289/22668/70044/20643/214498/66637/71281/13211/24014/11758/51810/208768/81898/17975/329207/16588/228410/11834/76938/271842/69408/320632/20638/18795/66877/19383/170791/68295/66642/70470/67996/56190/68879/269254/227682/107951/67229/56194/66935/229279/98985/13046/74044/68183/53975/229700/66921/67225/56195/210529/28036/53861/14359/56758/72162/53317/74200/56417/78784/75137/70767/107701/17149/66185/22608/56031/75062/76793/116748/230753/71514/20218/66585/57317/100336/27981/68592/51796/14105/230908/68991/24018/74255/230257/101739/56361/54723/53890/108014/74111/70650/76167/231769/66801/83701/330216/56522/231889/54188/72587/20817/78697/20492/269623/13204/66899/19712/231386/231413/231464/232314/101122/381802/98758/11628/66441/67755/60321/20901/68272/192196/101214/53379/28035/330361/68011/21841/23983/66618/269966/26918/19647/70233/72000/101471/68188/107686/69731/53609/53607/54624/15388/233073/68035/68988/233208/22185/68981/67148/74737/78688/77411/214572/64340/234723/101943/67207/14300/70616/234373/50783/102182/19656/78651/68278/18747/67736/67836/214627/109095/83486/19654/22258/244672/69305/15481/382073/22687/215051/66660/235497/56403/83703/53610/108062/237073/22184/237221/236732/338351/331401/209003/171170/72459/14265/108160/209416/19652	356
GO:0034470	ncRNA processing	308/10158	413/28891	9.33694297706739e-61	8.65801383773492e-58	3.87518234837684e-58	52705/73681/67239/56200/108707/110816/18114/216156/20054/28088/20848/19942/52686/13207/68979/76265/72344/68730/57316/71701/18148/64934/66628/52530/194908/52513/68626/19941/22059/54351/75273/67493/216987/78394/217038/448850/70422/217109/100233175/192119/328162/11651/104721/217431/20115/66132/76357/66381/80913/211064/66254/13206/72198/217995/30946/68916/19766/208366/69955/214290/28114/69237/105372/68045/20088/67011/56335/68966/67842/18130/210925/67053/14000/223499/68260/239528/109075/12181/67040/170762/20826/74778/72026/75284/106205/66409/74108/19090/15547/94223/57808/106248/52575/106338/207932/67045/213773/106707/19896/20383/57773/72462/54127/224481/67676/224823/66229/53414/18519/224907/72515/72167/240174/66878/58523/67936/68857/67222/114615/68731/59028/54364/107094/66583/18150/18572/20227/72133/107328/107071/109077/70044/22099/67949/98685/66637/24014/19989/15278/208768/67459/77065/215193/27993/73674/72085/68736/17975/59014/98956/77766/76894/66181/320816/271842/241624/329504/69185/66580/74455/66971/16418/228889/66481/27176/227656/227682/68205/227695/227715/227522/66489/20823/75422/228019/23992/98985/20226/66715/229780/28036/68147/108943/229937/70285/50911/69639/56417/100043813/229543/230594/100087/72656/72181/68276/20116/140546/230709/66966/67205/230734/76793/214150/67106/80912/213541/67025/69902/50912/74035/71957/230082/69961/69934/66362/100121/74753/230233/320790/20104/100503670/56361/21405/117109/71990/70650/208144/66711/100929/100609/83701/68510/71799/78697/75416/78890/17089/211006/78796/65961/231413/72171/70047/14911/381802/213895/110109/67755/60321/53379/101867/68077/13871/20085/21803/14113/20055/68845/67973/57444/20068/101861/66369/67619/234734/72544/30947/68533/66965/212728/52202/67920/67276/14300/70885/234374/70359/78651/212528/214627/101985/67789/636931/67115/66446/235036/67667/382137/77591/102462/102614/69882/69606/68291/69713/13205/215201/69499/15108/72554/236790/17257/66192/245474/20937/19652/54632/76130	308
GO:0072594	establishment of protein localization to organelle	325/10158	452/28891	8.82229283202637e-58	7.1581878465854e-55	3.20388529163063e-55	13853/12461/103468/13198/69917/56535/21929/18634/140740/17155/70297/19386/15275/12534/108705/11776/52551/69754/432486/20848/28084/56208/12189/17762/13207/16647/140723/445007/260302/22378/217337/15239/20335/19058/245944/12464/72129/74203/15944/18412/15525/22433/16145/54396/20787/57785/216853/22059/19069/69723/68299/56322/18015/103737/68729/11640/27681/16211/19014/15519/11651/19325/93757/18760/18035/30056/19164/18708/218544/76582/195236/13557/218210/74257/218441/11774/238799/70572/72993/18753/69019/56794/27057/53600/100504663/69089/75751/71844/70478/16648/12759/12177/218699/12465/56274/22631/70790/223513/11600/105787/105782/66914/223696/170762/328572/12257/68653/71175/18141/106042/224008/26413/381038/209018/66449/28185/12469/71446/21454/22084/240055/26416/12575/56462/224727/15516/224824/72836/70891/20473/20472/66384/66306/71983/15183/66810/17714/67105/107305/271564/16452/240614/11632/70769/12631/18969/226407/21854/226432/72265/108989/21749/641376/19298/27058/98732/19335/214854/15510/22218/66821/68818/75734/66541/20813/214585/228607/75608/18769/67145/58231/110750/664799/16536/52838/66865/227699/227720/227738/14828/57743/11909/69482/30059/56428/18633/12953/19260/20661/19055/54673/13605/69276/67713/67749/19302/67437/16649/50754/16905/56417/56338/13858/66233/230673/11426/230738/16650/16792/11983/68943/230895/170731/230908/56273/668173/433693/15502/68512/69934/230500/29867/75387/330192/19384/12466/194309/107939/71735/66437/11781/67604/100494/381686/12190/12491/73078/66169/213990/74504/71382/17713/66661/231430/269113/192193/110379/81896/12122/74043/17113/19305/12034/320727/101185/320938/12468/19349/53421/14275/269966/233726/11865/29810/21849/77938/170770/606496/21803/66525/56330/18226/12028/22088/65098/67669/78688/497652/68051/116733/270096/26356/234865/11606/67952/16783/70160/67384/52348/21856/15568/18709/56495/212999/66887/234549/71805/64209/20818/15587/72825/104831/13663/15481/22687/75311/66069/18854/53869/235442/320528/17999/83946/108672/22284/30058/58194/16784/26926/27061/192176/27643/245474/21855/385493	325
GO:0008380	RNA splicing	323/10158	449/28891	1.64345778830199e-57	1.18529827820758e-54	5.30519707100993e-55	27370/66125/71713/432467/67332/19205/12696/70248/66094/16969/28088/69878/14534/217218/20624/78943/13207/276905/76265/107817/20382/52897/22183/78372/18148/193116/107829/59013/12750/216766/216825/23879/20020/12261/192159/276919/237859/70439/110809/12812/67684/67480/69131/192160/217827/104721/66055/66603/18949/328110/20384/67039/66381/66354/20595/108143/18708/218543/238831/72198/69562/19134/67797/73666/212880/15387/56541/105559/66231/246103/68045/70601/16854/15381/56335/27374/56215/20220/67302/22380/18458/223527/67959/67040/20826/67197/72193/67760/74351/110213/66053/11877/20462/67367/20658/13548/19317/60532/75956/19826/66978/20630/20815/20383/68816/108121/72462/76936/27756/53817/69192/109115/71702/224836/18519/72886/16549/72692/225027/67242/56724/76781/20641/73473/66492/56070/66810/27366/225160/28000/72502/66704/19653/319322/76479/73713/20227/72289/22668/107328/225895/20643/117198/66637/13211/11758/27878/51810/208768/81898/12747/17975/329207/11834/76938/69408/320632/20638/66877/19383/170791/68295/66642/67996/56190/68879/269254/67229/56194/66935/229279/98985/13046/74044/68183/53975/229700/66921/67225/56195/210529/28036/53861/14359/56790/56758/56706/53317/74200/12748/78784/70767/107701/17149/66185/22608/72397/56031/75062/76793/116748/230753/71514/67106/20218/66585/57317/66464/100336/27981/68592/51796/14105/230908/56036/74255/230257/101739/56361/54723/53890/108014/74111/70650/76167/231769/66801/100683/231889/20817/78697/66587/72195/269623/13204/19712/231386/231413/232314/101206/381802/98758/66441/67755/60321/20901/68272/192196/101214/53379/28035/330361/18139/68011/21841/66618/269966/24075/68052/75565/70233/233908/72000/107686/69731/53609/53607/19153/11652/15388/233073/68035/68988/15469/233208/22185/68981/78688/77411/214572/64340/234723/101943/102162/67207/14300/70616/234373/50783/19656/78651/68278/67736/67836/101985/109095/83486/19654/22258/55934/244672/69305/15481/382073/22687/215051/102414/56403/83703/53610/237073/22184/237221/236732/338351/331401/209003/171170/72459/14265/108160/209416/19652	323
GO:0140694	non-membrane-bounded organelle assembly	296/10158	402/28891	2.22410592739285e-56	1.4436671574707e-53	6.46161301010974e-54	72068/17245/12566/15182/67239/67141/68802/110816/12696/20054/382406/16669/14534/19084/67671/107817/11799/58251/672511/208092/11465/20892/71276/104318/74203/268396/13494/18148/104625/26420/16191/27041/13169/14248/20185/100041286/77579/20877/216846/12261/74477/74230/57837/268449/54141/22680/217011/67300/68729/16211/65256/192119/13424/217869/217449/18760/12632/20474/13665/217695/80913/26886/60411/16563/218629/30946/193385/74470/17260/66475/68760/26419/218977/219072/219103/105513/18826/67955/76789/52023/668218/16691/223499/105787/20775/223593/18810/12181/16581/328572/74778/328580/106042/26934/19090/212514/74201/68193/14109/224619/16580/54127/100502766/15511/193740/22154/20807/18519/68767/22350/67052/212307/225288/15183/225523/20044/67064/225659/70799/17128/225745/13194/225929/226041/19211/16551/13006/18175/66406/14705/225898/16319/20479/76707/13007/21956/12316/108989/381305/226562/51810/18005/226982/12633/76709/227377/59014/53872/68142/668880/51885/99100/110911/72119/16569/13589/75608/16418/98932/20779/17865/228859/545486/228994/20935/99412/227753/228003/12373/229663/76123/72776/229841/229906/229096/14359/207175/20873/12457/229317/16800/74383/229584/20460/72181/107995/52276/213541/100088/70012/67025/69902/170731/59002/66448/100019/73205/76959/21916/214444/230376/20104/70681/100503670/50883/11837/19988/20239/17906/208144/66711/76571/69871/14086/72587/12615/100732/320951/231123/19822/22388/381644/56412/12617/23881/231464/232341/110109/11993/236266/21841/277939/101706/101565/18817/233871/54204/68953/109359/232889/68077/232933/20085/233064/71909/67070/18226/21955/384619/233276/17258/75547/83485/233406/101592/27050/320394/71986/66164/22224/234852/259279/16412/382010/50783/234384/76478/213435/270086/234594/20842/28135/11848/72831/16578/76499/16785/29806/319675/235036/13209/353190/71819/53869/67941/22003/12442/50875/215351/13205/24061/20843/14265/73738/192176/110954	296
