ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-195258	RHO GTPase Effectors	228/6979	238/8582	1.77711494383253e-11	1.98503739226094e-08	1.5170949678402e-08	17120/19387/242687/71876/233406/445007/13589/18016/12532/66336/103468/18607/26416/381293/83431/20877/22631/11461/19052/18221/56419/22629/14784/67037/225849/17973/66140/14270/73699/19046/12236/17886/26951/80987/66713/22145/234663/59015/77579/12540/73804/13427/20807/216965/544963/26932/226849/320394/67629/12704/56378/16319/208846/18472/228421/108000/19353/12617/53857/68014/226747/12313/70385/11465/13367/66570/19877/12235/26413/22628/22143/320271/13424/13542/72415/22146/235661/26931/19354/23988/75786/51792/101314/56150/12314/234865/224105/54401/12385/17904/109333/12315/102920/232987/67052/66934/69912/52696/26417/74117/22151/19047/100043813/13543/18817/20430/11852/12237/404710/76709/55948/76884/16563/19878/66442/229841/19386/227613/17931/26886/11867/57778/69736/68549/241275/12615/17283/223701/22627/105855/67771/76707/67938/11308/16885/16573/54004/108911/11835/14083/13385/13426/69928/72124/215280/66977/225326/237038/67951/71409/71893/238463/18751/17978/94221/110379/104215/17969/17972/19053/56430/22630/52276/52504/12387/56212/11848/13544/68097/29875/263803/20779/14026/50884/236930/18753/22379/17970/18750/18762/18481/67733/60411/545486/107995/18643/56455/22152/269966/66468/224480/76499/108100/52428/12550/71960/11350/22153/98932/16709/73470/320795/20202/18645/13058/329165/73710/13057/56443/22342/22144/11854/14787/12229/75669/192176/19094/76281/103573/20201/208628/22142/22147/72155/245880/232943/68458/12638	228
R-MMU-9012999	RHO GTPase cycle	362/6979	395/8582	3.32799502329945e-09	1.85868522051274e-06	1.42052840205045e-06	18708/15239/13830/242687/58996/66508/70804/195727/66894/22042/233489/23912/218581/214230/75547/71085/381293/219140/67300/70497/11461/18221/56419/277360/104252/66146/21927/14784/26934/17973/269608/14270/12988/54216/98386/140579/233071/54411/18710/244895/270163/26891/170791/56374/211499/269523/56381/12540/66251/228359/69922/231532/20742/544963/225358/53382/12704/110279/51796/68653/208846/16443/12468/22319/22352/19353/20662/16818/19765/26382/223435/68743/233877/23943/16801/434204/11465/13367/77480/76983/19877/330177/76577/105782/73910/243362/227377/21763/101565/22143/71228/268970/230098/12461/238130/64652/11736/19354/26431/56699/18709/327826/117600/77006/68917/226652/101314/13726/57257/76117/208263/224105/109331/109333/232237/108037/234094/223666/20619/13605/269061/19349/69993/20868/236915/71302/94176/236920/19229/58909/71704/12848/227937/20430/11852/54324/53817/404710/17974/15519/76884/19878/16906/20663/16480/68349/12345/330914/545156/16449/27360/259302/99412/19230/57778/67586/11857/20462/241275/70584/320557/59079/75415/102098/16412/15369/20355/71782/78514/105855/214345/239027/19249/14251/70350/74018/109294/216963/52666/12549/18844/260409/11308/106504/56349/210293/20947/54004/73341/20874/106628/238505/244418/12389/21873/26403/68428/229658/74201/328232/13171/59069/108686/71435/94190/26554/232906/75089/66087/17920/68146/237038/320634/107746/69288/71409/109934/71893/223254/94221/72565/214804/223870/74194/22324/18706/11858/56384/228543/104215/17969/17972/15381/13518/12466/74159/19285/224014/70598/232201/226751/74734/56212/53972/228482/17063/11848/75974/326618/23853/29875/263803/59009/50768/50884/622434/207425/75739/208994/108670/76088/69710/233103/15516/22379/17970/76626/12539/226525/20401/22284/70361/18481/20844/11856/66898/108699/56418/50875/263406/19647/14609/110596/210998/68813/11671/66922/216197/73167/109711/107971/76763/66871/24001/330662/72536/19299/75409/71544/14269/20257/13836/224480/16800/104445/108100/207495/52428/67784/442801/242202/386750/214137/544817/27061/329366/109620/106952/207212/16709/320795/223881/53332/68187/56513/213522/13058/329165/72754/13057/52331/101497/11855/80837/13511/11854/84004/22637/71972/22325/14787/12874/69581/109904/246710/58220/14163/18806/56324/268301/269682/218952/78816/83397/245880/93840/319899/545481/68202/54126/12638/213649	362
R-MMU-2555396	Mitotic Metaphase and Anaphase	207/6979	219/8582	8.30216517985363e-09	2.71018648559247e-06	2.07130117308156e-06	17120/19192/19387/71876/445007/16211/13589/75430/68612/19182/26446/66336/103468/26440/16905/67849/105988/22187/66998/21762/83431/13006/22186/20877/19188/19052/18221/66997/218914/26442/105513/75608/67037/225849/19167/66140/73699/98386/67141/12236/26951/22196/23825/52563/22145/234663/71955/59008/59015/170791/12442/19173/73804/13427/66700/69922/52206/216965/26932/226849/320394/67629/16319/18472/228421/19166/108000/19185/56317/69077/22123/12617/23997/53857/70247/68014/226747/70385/67151/268697/228769/66570/12235/19171/17463/22143/319965/13424/71805/72415/26445/22146/77891/235661/26931/19177/57296/75786/100088/116733/51792/56150/66440/13726/234865/59029/26443/16912/102920/22367/19357/232987/67052/69957/66934/69912/52696/22151/20842/19047/100043813/18817/12237/30939/67089/19170/16563/16906/66442/229841/19386/22194/17222/19179/227613/19172/24061/26886/100710/69736/68549/12615/72787/71978/12534/71782/208092/23996/76707/19175/68953/108911/20843/22190/13426/69928/72124/217232/66977/19181/67951/238463/53380/69482/110379/19053/56430/216080/68942/227699/52276/50850/52504/19384/68097/52717/236930/103554/78294/67733/60411/545486/107995/56455/66413/22152/269966/107939/66468/76499/22218/22153/73470/26441/73710/22144/64383/170762/70315/99152/103573/68999/208628/22142/22147/72155/16913	207
R-MMU-68882	Mitotic Anaphase	206/6979	218/8582	9.70523360999989e-09	2.71018648559247e-06	2.07130117308156e-06	17120/19192/19387/71876/445007/16211/13589/75430/68612/19182/26446/66336/103468/26440/16905/67849/105988/22187/66998/21762/83431/13006/22186/20877/19188/19052/18221/66997/218914/26442/105513/75608/67037/225849/19167/66140/73699/98386/12236/26951/22196/23825/52563/22145/234663/71955/59008/59015/170791/12442/19173/73804/13427/66700/69922/52206/216965/26932/226849/320394/67629/16319/18472/228421/19166/108000/19185/56317/69077/22123/12617/23997/53857/70247/68014/226747/70385/67151/268697/228769/66570/12235/19171/17463/22143/319965/13424/71805/72415/26445/22146/77891/235661/26931/19177/57296/75786/100088/116733/51792/56150/66440/13726/234865/59029/26443/16912/102920/22367/19357/232987/67052/69957/66934/69912/52696/22151/20842/19047/100043813/18817/12237/30939/67089/19170/16563/16906/66442/229841/19386/22194/17222/19179/227613/19172/24061/26886/100710/69736/68549/12615/72787/71978/12534/71782/208092/23996/76707/19175/68953/108911/20843/22190/13426/69928/72124/217232/66977/19181/67951/238463/53380/69482/110379/19053/56430/216080/68942/227699/52276/50850/52504/19384/68097/52717/236930/103554/78294/67733/60411/545486/107995/56455/66413/22152/269966/107939/66468/76499/22218/22153/73470/26441/73710/22144/64383/170762/70315/99152/103573/68999/208628/22142/22147/72155/16913	206
R-MMU-68877	Mitotic Prometaphase	178/6979	187/8582	1.77746135590879e-08	3.97084866910024e-06	3.03478138872006e-06	17120/19387/18005/71876/445007/104318/19088/75296/13589/13001/215387/66336/103468/231123/18747/67849/18286/83431/13006/54130/20877/69654/19052/18221/218914/219072/67037/225849/66140/73699/13191/103733/12236/26951/22145/234663/16328/59015/12442/73804/219103/13427/22154/216965/328580/26932/226849/68121/320394/67629/68475/16319/18472/228421/108000/12617/53857/68014/226747/54392/70385/268697/225659/66570/12235/28135/101565/22628/22143/13424/72415/22146/235661/26931/75786/51792/233276/56150/234865/225745/70799/70099/102920/78177/19357/232987/67052/66934/69912/52696/83922/76789/22151/20842/19047/100043813/53598/18817/236266/12237/74470/15519/16563/101706/66442/229841/19386/227613/24061/71909/26886/74360/100710/237222/69736/68549/216274/12615/20873/22627/12534/51885/230376/76707/12009/108911/20843/13426/69928/72124/381644/66977/78798/67951/238463/73738/110379/19053/56430/52276/52504/13000/68097/14211/72083/236930/99100/76816/259279/76478/67733/60411/545486/107995/56455/22152/269966/18536/214444/66468/76499/17997/22153/18541/73470/73710/27373/22144/70315/103573/100986/208628/22142/22147/72155/12995/208518/103768	178
R-MMU-9006934	Signaling by Receptor Tyrosine Kinases	364/6979	400/8582	2.84884177071994e-08	5.30359376315695e-06	4.0533520632524e-06	20698/18708/17346/15239/11972/242687/11975/12928/19271/15235/20020/15461/17444/11772/13033/26396/56716/56424/18607/18747/13859/84092/22187/26416/67300/22186/11461/19052/116701/20416/14784/20111/19165/16001/17973/101568/114143/73699/11908/73086/12988/11984/11773/140579/226548/66420/54411/11973/18710/214058/16452/12540/11964/21871/20848/16206/20807/235584/98053/16396/71436/67603/14256/66290/19353/20662/16818/13854/433759/56717/11974/12313/11465/13367/77480/66335/19877/384783/109905/260302/26413/12929/11771/17999/19246/208117/328572/19342/15183/18709/327826/140580/227290/319939/19272/51792/12388/101314/75778/67903/57257/66237/12314/224105/12831/54401/12385/12315/80707/11966/18187/232910/20852/76890/16590/15451/75717/66144/14186/26417/20750/19229/94212/19303/19247/20430/218397/399558/14254/13982/17974/20021/15519/76884/19878/12912/11845/16480/215449/14255/72514/14425/20459/107932/74769/12064/230126/19255/69241/19205/227743/22341/11652/16542/59079/20405/16412/105855/67588/78757/242341/71770/17164/23939/114716/13645/373864/11308/14388/18553/24064/114715/13654/17096/21682/15234/14083/22190/18212/67710/24063/12389/29857/12223/16337/18754/20851/14158/54635/16410/211323/13858/23797/17749/17311/225326/16398/18552/107746/20112/14173/19248/18815/109270/18751/19341/20393/26362/16653/22324/18706/56705/19882/19730/16367/17969/19242/14181/17972/19053/14360/110651/14182/80857/12387/11848/15200/74334/22601/14205/20779/18550/58194/50884/71355/18753/12833/14268/19253/17970/15170/14180/18750/12539/18762/16775/18481/18803/20844/12814/78294/217169/12562/20850/14783/18654/231329/17937/319520/16923/12826/69833/19283/64654/18590/53867/13649/18576/17395/20408/18749/54426/107971/18183/13869/330662/12825/16000/18186/18596/15507/80903/18213/108100/140494/22339/102626/11682/21826/11839/14164/12827/26415/18127/18591/16416/20404/545622/14183/12843/14177/12649/81897/338375/18791/18205/21814/69920/15182/23921/108664/14257/13058/68705/329165/71520/16591/107568/27060/13057/12832/16334/12824/73834/110935/16370/228775/18595/21827/19268/71785/22325/27371/14159/12815/12402/21802/14171/396184/109880/18049/75669/19094/14165/12839/56324/14175/12842/19273/20732/14172/68775/245880/17242/76252/20733/72349/665033/17179/21828/54126/11651/16453/16400	364
R-MMU-983168	Antigen processing: Ubiquitination & Proteasome degradation	263/6979	285/8582	9.30006093267175e-08	1.48402400882776e-05	1.13418788216493e-05	66589/56791/19192/22214/235439/209239/217342/84585/56438/30945/65247/68612/19182/26446/19822/76580/71538/12449/22210/56424/26440/69116/22187/66998/21762/22186/19188/56371/66997/50789/69754/26442/74153/218203/19167/15204/217194/230654/52563/72323/50754/207952/59008/67345/67921/321006/68497/19173/212919/50873/56550/140630/22193/52206/117146/211007/208650/56736/80751/76454/16396/74154/68729/50492/50868/19166/19185/93836/56317/69077/22123/23997/59026/70247/68431/67151/22036/228769/19171/17463/22200/269529/218793/17999/98766/70294/26445/77891/56515/19177/57296/67673/27401/22213/242785/103583/170737/140499/66440/66743/67128/74244/224023/76294/69706/78913/59029/14794/216150/66772/67615/53323/26443/16912/65256/94091/22222/67845/19823/22019/69957/26965/242521/387524/75717/207215/71865/21402/224938/69807/100763/67089/19170/77113/22194/17222/19179/19172/67731/240028/71393/170823/329152/224826/71745/72194/66313/22346/24105/67588/76375/19155/22215/23996/23807/81018/19175/22201/20437/78541/74646/22190/12703/67923/217232/109082/26554/68854/448987/101358/22209/240396/19181/94090/227738/22192/76608/230904/67138/66105/73998/53380/65255/78889/106052/74132/142687/216080/16924/57751/59009/226541/320118/231380/213311/103554/28105/209200/59044/211949/66663/380928/78294/17237/71999/268291/19647/107995/19820/66799/71778/75788/83962/66413/269514/50788/140629/232539/79263/93765/30838/117589/231670/12702/242960/20439/70620/218215/225055/209462/243574/233040/142688/18744/208372/68628/68098/30839/70928/226098/26441/69010/67490/107568/224170/70348/70093/104184/117590/109161/104836/30843/99152/217217/228003/50760/68999/636931/22195/50762/328234/14897/16913	263
R-MMU-8953897	Cellular responses to stimuli	398/6979	443/8582	3.22653958500144e-07	3.65152375675361e-05	2.79073247583016e-05	101488143/17168/72416/14775/19192/233016/11972/66508/72630/56438/445007/268706/11920/75430/68612/19182/26446/67204/11757/66679/18024/56716/103468/104248/329679/26440/170644/230784/22187/22059/66998/26416/21762/76650/26397/12460/26462/20466/22186/54130/59035/69654/19014/19188/21672/56371/19069/58233/17135/66997/12017/26442/83409/20111/15505/216850/15368/19167/81601/114143/12861/13191/140742/11863/77128/11984/665113/18141/67443/52563/12868/68033/22145/52187/227720/11973/234663/29810/59008/19646/59015/12428/269523/19173/218210/14957/13427/11964/17165/56550/17992/52206/217365/110323/21898/12359/12576/50868/101142/12447/54563/67605/19166/18412/19185/56317/66290/69077/22123/81489/23997/53857/70247/12858/77683/56717/70207/224111/71844/11974/14056/20463/17250/67151/66335/228769/12343/19171/17463/245688/26413/213539/12571/22143/54170/14815/14828/13424/19744/71805/71962/67669/108989/328572/26445/26420/22146/77891/235661/277854/15183/19177/57296/67673/27401/216742/319481/52615/56692/12013/319594/17246/66096/66359/66440/66237/56637/234865/18759/16476/59029/18415/26443/11966/16912/19645/17684/15260/81004/56453/13626/230676/69957/20655/26965/268933/69912/216805/109778/80838/108058/66144/26417/22151/18477/22428/226641/12448/53598/21402/12325/78943/23871/67089/22166/19170/110920/15519/116940/26399/112407/17248/16906/19386/22194/20602/68441/93759/12345/17222/19179/227613/26905/19172/67665/231430/69736/12566/238055/72787/18667/11652/23950/71745/231042/22627/14950/15369/22346/242341/14228/17164/193740/23939/29806/23996/15481/98402/19175/17535/15251/11835/22190/14281/12567/67923/13426/110147/15511/13819/13665/23872/72124/217232/15364/26554/109151/23797/19181/50493/75560/68196/20467/67951/20112/26408/101148/69802/238463/13627/11758/21372/17978/26398/66105/53380/69482/110379/17969/17972/12322/216080/110651/227699/26400/12608/56351/68097/52717/50758/80909/103554/14870/66403/15516/17970/26419/66142/56760/108079/245670/17087/14782/78294/545486/53417/56444/15526/67305/17748/68576/26921/68350/68275/56455/11806/66413/22152/50497/269113/269966/107939/14229/52892/20656/17977/15502/252875/56445/102626/12867/229003/75512/50527/12857/270669/18226/111241/20181/80888/22153/270802/338375/15499/112405/12427/17750/108664/12323/13058/26441/73710/27060/13057/17751/73834/110935/13666/22144/67384/170762/13063/15512/112406/99152/73442/16475/14780/19094/69590/15185/103573/26414/68999/11657/12344/22142/22147/14778/50932/68775/14958/15361/66993/76252/12575/16913/11651	398
R-MMU-5663220	RHO GTPases Activate Formins	126/6979	131/8582	3.39179873411963e-07	3.65152375675361e-05	2.79073247583016e-05	17120/19387/71876/445007/13589/66336/103468/83431/20877/11461/19052/18221/56419/67037/225849/66140/14270/73699/12236/26951/22145/234663/59015/12540/73804/13427/20807/216965/26932/226849/320394/67629/16319/208846/18472/228421/108000/19353/12617/53857/68014/226747/70385/11465/13367/66570/12235/22143/320271/13424/13542/72415/22146/235661/26931/75786/51792/56150/234865/102920/232987/67052/66934/69912/52696/22151/19047/100043813/13543/18817/11852/12237/16563/66442/229841/19386/227613/26886/57778/69736/68549/12615/223701/76707/54004/108911/13426/69928/72124/66977/67951/71409/238463/110379/19053/56430/52276/52504/11848/13544/68097/20779/14026/236930/22379/67733/60411/545486/107995/18643/56455/22152/269966/66468/76499/22153/73470/18645/73710/22144/11854/103573/208628/22142/22147/72155	126
R-MMU-983169	Class I MHC mediated antigen processing & presentation	311/6979	342/8582	3.67224109428121e-07	3.65152375675361e-05	2.79073247583016e-05	66589/56791/19192/22214/235439/209239/217342/84585/56438/30945/65247/12330/68612/19182/26446/19822/76580/71538/12449/22210/56424/26440/69116/22187/66998/21762/22186/19188/12491/56371/66997/50789/69754/26442/74153/218203/19167/15204/217194/230654/52563/72323/50754/207952/59008/67345/67921/321006/12317/68497/19173/212919/50873/218811/56550/140630/22193/21356/52206/117146/211007/208650/56736/80751/76454/16396/74154/68729/50492/22319/50868/19166/19185/93836/56317/69077/22123/23997/59026/70247/68431/67151/22036/228769/19171/17463/22200/269529/14828/218793/17999/98766/70294/26445/77891/56515/19177/57296/67673/20909/27401/22213/242785/103583/170737/140499/22320/66440/66743/67128/74244/224023/76294/69706/78913/20334/59029/14794/216150/66772/67615/53323/21355/26443/15039/16912/20619/65256/94091/22222/67845/19823/22019/69957/26965/242521/387524/15040/75717/14827/207215/71865/21402/224938/69807/100763/67089/19170/77113/22194/17222/19179/19172/77371/67731/224753/240028/71393/170823/329152/224826/71745/72194/15006/66313/14991/22346/24105/67588/76375/12010/19155/22215/23996/23807/81018/19175/22201/20437/78541/74646/22190/12703/67923/16410/217232/109082/26554/68854/448987/101358/22209/240396/19181/21354/94090/227738/22192/76608/230904/67138/66105/73998/53380/65255/78889/399549/69608/106052/110379/17969/74132/17972/142687/216080/16924/57751/59009/226541/320118/240095/231380/213311/103554/28105/209200/17533/59044/17970/211949/16419/66663/380928/78294/17237/71999/268291/19647/107995/19820/66799/80898/71778/75788/83962/66413/269514/66397/50788/140629/232539/79263/14972/93765/17534/99683/30838/117589/231670/12702/242960/224761/20333/110696/69162/20439/70620/218215/225055/209462/27061/243574/233040/142688/18744/208372/68628/68098/30839/70928/13058/226098/26441/69010/67490/107568/13057/224170/70348/70093/104184/117590/14129/109161/104836/30843/99152/217217/667977/228003/50760/14985/68999/636931/22195/50762/15007/246278/328234/14897/16913	311
