ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0030695	GTPase regulator activity	28/432	429/28407	1.35206189725878e-10	4.30631714276921e-08	3.62210266160378e-08	50778/231532/110279/19735/53322/21844/223435/240168/73910/210789/268970/217835/238130/117600/319939/226652/19414/69601/57257/231207/50780/76117/16476/70785/78808/234094/16413/16443	28
GO:0060589	nucleoside-triphosphatase regulator activity	28/432	429/28407	1.35206189725878e-10	4.30631714276921e-08	3.62210266160378e-08	50778/231532/110279/19735/53322/21844/223435/240168/73910/210789/268970/217835/238130/117600/319939/226652/19414/69601/57257/231207/50780/76117/16476/70785/78808/234094/16413/16443	28
GO:0005096	GTPase activator activity	18/432	238/28407	3.02999381396863e-08	6.43368686499338e-06	5.41146263617555e-06	50778/231532/110279/19735/240168/73910/210789/268970/217835/238130/117600/226652/19414/69601/50780/76117/16476/78808	18
GO:0042578	phosphoric ester hydrolase activity	18/432	350/28407	8.23246635726942e-06	0.00131102026739516	0.00110271720417109	74776/67603/18583/433022/14121/68440/54384/319939/243382/19272/14245/18578/14683/16329/19264/234779/13537/227120	18
GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	18/432	382/28407	2.65283533802277e-05	0.00337971222064101	0.00284272249906019	17260/14462/13435/269389/14121/15902/14245/67154/234959/56381/16476/217410/15982/101700/14886/19017/17684/14816	18
GO:0015171	amino acid transmembrane transporter activity	8/432	90/28407	6.99919508221409e-05	0.00650324789919906	0.005469971380141	320106/26570/20512/103098/328059/21366/241919/11987	8
GO:0046943	carboxylic acid transmembrane transporter activity	11/432	174/28407	7.75800863743178e-05	0.00650324789919906	0.005469971380141	320106/171405/26570/17250/20512/103098/328059/21366/241919/18671/11987	11
GO:0005342	organic acid transmembrane transporter activity	11/432	175/28407	8.16734430040699e-05	0.00650324789919906	0.005469971380141	320106/171405/26570/17250/20512/103098/328059/21366/241919/18671/11987	11
GO:0035615	clathrin adaptor activity	4/432	20/28407	0.000210670390976206	0.0146179385461275	0.0122953494505146	215114/13854/11767/108800	4
GO:0008373	sialyltransferase activity	4/432	21/28407	0.000257127268961329	0.0146179385461275	0.0122953494505146	20449/26938/20452/54613	4
GO:0140312	cargo adaptor activity	4/432	21/28407	0.000257127268961329	0.0146179385461275	0.0122953494505146	215114/13854/11767/108800	4
GO:0005085	guanyl-nucleotide exchange factor activity	11/432	201/28407	0.000275377178262999	0.0146179385461275	0.0122953494505146	110279/53322/21844/223435/240168/217835/238130/57257/70785/234094/16443	11
GO:0008514	organic anion transmembrane transporter activity	12/432	250/28407	0.000486447680126239	0.0238359363261857	0.0200487343469033	320106/171405/26570/17250/27405/20512/103098/328059/21366/241919/18671/11987	12
GO:0098919	structural constituent of postsynaptic density	3/432	11/28407	0.000526266135635981	0.0239451091714371	0.0201405611307304	18163/224997/50791	3
GO:0016791	phosphatase activity	12/432	263/28407	0.00076002323826968	0.0322756535185191	0.0271474967213521	74776/67603/14121/68440/54384/319939/243382/19272/14245/16329/19264/13537	12
GO:0098879	structural constituent of postsynaptic specialization	3/432	13/28407	0.000891774797307748	0.0338072034660565	0.0284357044769441	18163/224997/50791	3
GO:0045499	chemorepellent activity	4/432	29/28407	0.000926950087799797	0.0338072034660565	0.0284357044769441	71436/13640/214968/13841	4
GO:0015631	tubulin binding	15/432	387/28407	0.000955305592447435	0.0338072034660565	0.0284357044769441	237711/213582/14260/19735/21844/76071/244071/233276/72416/71994/18578/14683/104943/17245/19017	15
GO:0044325	transmembrane transporter binding	9/432	169/28407	0.00117794950836475	0.0394923072014919	0.0332175235322802	55991/13854/13367/16438/15902/18578/14167/14225/240899	9
GO:0034483	heparan sulfate sulfotransferase activity	3/432	15/28407	0.00138702167427657	0.0441766403257086	0.0371575806424617	15478/15476/54710	3
