ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0071222	cellular response to lipopolysaccharide	22/442	312/28891	3.63877847762891e-09	1.30398559083872e-05	1.06231839649474e-05	17260/21938/21898/110279/22352/20311/16159/244183/212937/387165/20128/17079/214498/22034/215257/69601/67154/18578/387164/234779/257632/22169	22
GO:0071219	cellular response to molecule of bacterial origin	22/442	322/28891	6.48587709942162e-09	1.30398559083872e-05	1.06231839649474e-05	17260/21938/21898/110279/22352/20311/16159/244183/212937/387165/20128/17079/214498/22034/215257/69601/67154/18578/387164/234779/257632/22169	22
GO:0032496	response to lipopolysaccharide	24/442	401/28891	1.74845890327926e-08	2.22588168030497e-05	1.81335980552339e-05	17260/21938/21898/110279/22352/20311/19225/16159/244183/212937/387165/20128/17079/214498/22034/215257/19218/69601/67154/18578/387164/234779/257632/22169	24
GO:0043087	regulation of GTPase activity	22/442	345/28891	2.25355112769855e-08	2.22588168030497e-05	1.81335980552339e-05	50778/13839/231532/110279/21844/240168/13640/210789/17295/14744/27494/319939/19414/69601/110829/57257/231207/76117/14683/234094/218038/16413	22
GO:0071216	cellular response to biotic stimulus	22/442	349/28891	2.76782103992163e-08	2.22588168030497e-05	1.81335980552339e-05	17260/21938/21898/110279/22352/20311/16159/244183/212937/387165/20128/17079/214498/22034/215257/69601/67154/18578/387164/234779/257632/22169	22
GO:0002237	response to molecule of bacterial origin	24/442	421/28891	4.39454345650312e-08	2.94507653976651e-05	2.39926653274346e-05	17260/21938/21898/110279/22352/20311/19225/16159/244183/212937/387165/20128/17079/214498/22034/215257/19218/69601/67154/18578/387164/234779/257632/22169	24
GO:0031663	lipopolysaccharide-mediated signaling pathway	8/442	59/28891	3.15605047812708e-06	0.00170355092989615	0.00138783243074826	21898/244183/212937/20128/17079/22034/67154/234779	8
GO:0007264	small GTPase mediated signal transduction	21/442	428/28891	3.38930799282994e-06	0.00170355092989615	0.00138783243074826	231532/110279/53322/21844/240168/74012/73910/76108/268970/238130/17295/14121/117600/14744/27494/319939/226652/19414/69601/57257/16443	21
GO:0031032	actomyosin structure organization	14/442	218/28891	7.5816933058996e-06	0.00338733208700248	0.00275955901379644	17260/56753/22793/13823/268970/17295/14744/72041/71994/234094/18761/269233/16413/54357	14
GO:0002429	immune response-activating cell surface receptor signaling pathway	16/442	284/28891	9.1272816421665e-06	0.00341087647284316	0.00277873992682834	17260/14462/69368/21898/233079/22034/14289/170737/67596/69601/57257/18578/16822/19264/234779/257632	16
